generation;sosa;id;prenom;nom;sexe;source;nb_infos;nb_evenements;nb_sources;nb_parents;forme_parents;parents_mariage_date;parents_mariage_lieu;profession;sous_titre;titre_noblesse;note_titre_noblesse;nb_notes;nb_notes_longues;infos;nb_err;GeneanetSpider 1.0.26 18/04/2025 à 01:11
19;461770;@I00578@;Anselmo;CAMPOLO;M;https://gw.geneanet.org/boutch1?lang=fr&p=anselmo&n=campolo;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
19;461771;@I00579@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=50428;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
19;461769;@I00580@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=50427;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
19;461768;@I00581@;x;BELL' HUOMO (BELLOMO);M;https://gw.geneanet.org/boutch1?lang=fr&p=x&n=bell+huomo+bellomo&oc=29300;0;0;0;2;forme2;;"";"";"";"";"";1;0;"";0;
20;921729;@I00582@;Tomasa;BIN CALAFAT;F;https://gw.geneanet.org/boutch1?lang=fr&p=tomasa&n=bin+calafat;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
20;922284;@I00583@;Giovanni;PELLEGRINO;M;https://gw.geneanet.org/boutch1?lang=fr&p=giovanni&n=pellegrino;2;0;0;2;forme2;;"";"Captain of the castle in 1360";"";"";"";1;1;"- Décédé après 1360
- Captain of the castle in 1360";0;
24;14770193;@I00584@;Agnese;DE CHIAROMONTE;F;https://gw.geneanet.org/boutch1?lang=fr&p=agnese&n=de+chiaromonte;0;0;0;2;forme2;;"";"";"";"";"";1;0;"";0;
20;921728;@I00585@;Sa'id;KABID;M;https://gw.geneanet.org/boutch1?lang=fr&p=sa+id&n=kabid;2;0;0;2;forme2;;"";"";"";"";"";1;0;"- Né en 1255
- Décédé";0;
24;14770192;@I00586@;Eduardo;DI SAN LORENZO;M;https://gw.geneanet.org/boutch1?lang=fr&p=eduardo&n=di+san+lorenzo;2;0;0;2;forme2;;"";"";"";"";"";1;0;"* (Eduardo di San Lorenzo II. Barone di Milacca)
- Né en 1100
- Décédé en 1165, à l'âge de 65 ans
@todo Geneanet signale des anomalies sur Eduardo DI SAN LORENZO. Vérifier la source.";1;
21;1847132;@I00587@;?;?;M;https://gw.geneanet.org/boutch1?lang=fr&i=51266;0;0;0;0;;après 1250;"";"";"";"";"";0;0;"";0;
23;7388036;@I00588@;Erard II;DE BRIENNE;M;https://gw.geneanet.org/boutch1?lang=fr&p=erard+ii&n=de+brienne;3;4;0;0;;1166;"Brienne, Aube, Champagne-Ardenne, France -,";"Unknown, 3rd Crusade";"";"";"";1;2;"* Erard II, count of Brienne
* Erard II, comte de Brienne
- Né vers 1er juin 1130
- Décédé le 8 février 1191 - Acre, Palestine -, à l'âge d'environ 60 ans
- Unknown, 3rd Crusade";0;
21;1847105;@I00589@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=51270;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
21;1847104;@I00590@;?;?;M;https://gw.geneanet.org/boutch1?lang=fr&i=51269;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
24;15467035;@I00592@;Béatrice Marguerite;DE FAUCIGNY;F;https://gw.geneanet.org/boutch1?lang=fr&p=be%CC%81atrice+marguerite&n=de+faucigny;2;0;1;0;;1180;"France -,";"";"";"";"";3;2;"* Agnes Countess Of /Savoy/
* Béatrice Marguerite //
- Née vers 1146
- Décédée vers 1176, à l'âge d'environ 30 ans
@todo Geneanet signale des anomalies sur Béatrice Marguerite DE FAUCIGNY. Vérifier la source.";1;
20;966693;@I00591@;Elisabeth;WITTELSBACH;F;https://gw.geneanet.org/boutch1?lang=fr&p=elisabeth&n=wittelsbach;3;0;0;2;forme2;1258;"Nuremberg, Mittelfranken, Bayern, Germany -,";"Queen consort of Germany, Deutsche Königin, Gräfin von Görz und Tirol";"";"";"";4;3;"* (Elisabeth Wittelsbach Römisch-Deutsche Königin)
* (Elisabeth Königin von Sizilien und Jerusalem)
* Alžběta // královna římská, jeruzalémská a sicilská
- Née vers 1227
- Décédée le 9 octobre 1273, à l'âge d'environ 46 ans
- Queen consort of Germany, Deutsche Königin, Gräfin von Görz und Tirol
@todo note 'Union avec Conrad IV Hohenstaufen' de Elisabeth WITTELSBACH à analyser : 'Adresse: Vohburg, Germany, Vohburg, Germany'
@todo Geneanet signale des anomalies sur Elisabeth WITTELSBACH. Vérifier la source.";1;
22;3687341;@I00593@;Goffredina;SURDO;F;https://gw.geneanet.org/boutch1?lang=fr&p=goffredina&n=surdo;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
22;3687340;@I00594@;Pietro;SURDO;M;https://gw.geneanet.org/boutch1?lang=fr&p=pietro&n=surdo;2;0;0;0;;;"";"";"";"";"";1;0;"- Né vers 1275
- Décédé
@todo Geneanet signale des anomalies sur Pietro SURDO. Vérifier la source.";1;
22;3866873;@I00595@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=51214;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
22;3866872;@I00596@;?;?;M;https://gw.geneanet.org/boutch1?lang=fr&i=51213;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
21;1835009;@I00597@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=51414;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
21;1835008;@I00598@;?;?;M;https://gw.geneanet.org/boutch1?lang=fr&i=51413;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
20;922285;@I00599@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=50558;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
23;7388037;@I00600@;Agnès;DE MONTFAUCON;F;https://gw.geneanet.org/boutch1?lang=fr&p=agnes&n=de+montfaucon;4;0;1;0;;1166;"Brienne, Aube, Champagne-Ardenne, France -,";"Condessa de Montfaucon";"";"";"";2;1;"- surnom: Agnès de Montbéliard
* Agnès //
- Née le 1er juin 1139 - Montbéliard, Doubs, Franche-Comte, France -
- Décédée le 23 octobre 1186, à l'âge de 47 ans
- Inhumée - St Ived Abey - Braine, Hauts-de-France, France
- Condessa de Montfaucon";0;
21;1847133;@I00601@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=51267;0;0;0;0;;après 1250;"";"";"";"";"";0;0;"";0;
22;3866874;@I00602@;?;?;M;https://gw.geneanet.org/boutch1?lang=fr&i=51211;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
22;3866875;@I00603@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=51212;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
21;1843483;@I00604@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=51210;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
21;1843482;@I00606@;?;?;M;https://gw.geneanet.org/boutch1?lang=fr&i=51209;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
21;1933384;@I00605@;Meinhard;VON GÖRZ-TIROL;M;https://gw.geneanet.org/boutch1?lang=fr&p=meinhard&n=von+gorz+tirol;3;0;1;2;forme2;;"";"Greve i Tyrol 1253-58";"";"";"";1;1;"- surnom: Conde
* (Meinhard von Görz-Tirol III (I))
* /Gorizia-Tyrol/
* Majnhard III (I)
- Né le 17 janvier 1194 - Aquileja, Friuli-Venezia, Italy -
- Décédé le 22 juillet 1258 - Gorizia, Italy -, à l'âge de 64 ans
- Greve i Tyrol 1253-58
Sources : Limburg bei Sasbach am Kaiserstuhl; † 15. Juli 1291 in Speyer) war als Rudolf
IV. Graf von Habsburg, Kyburg und Löwenstein sowie Landgraf im Thurgau. Als
Rudolf I. war er ab 1273 der erste römisch-deutsche König aus dem Geschlecht
der Habsburger, von 1276 bis 1286 zudem Herzog von Kärnten und Krain sowie von
1278 bis 1282 Herzog von Österreich und der Steiermark.
Rudolf war der erste der – allerdings nur von Bernd Schneidmüller so genannten
– „Grafenkönige“. Seine Leistungen wurden bereits von seinen Zeitgenossen
anerkannt. Er beendete das Interregnum, besiegte den böhmischen König Ottokar
II. und setzte den Landfrieden sowie die Hofrechtsprechung in Teilen des
Reiches wieder durch. Im Rahmen seiner Möglichkeiten stärkte er das Königtum
trotz der herausragenden Stellung der Kurfürsten und legte durch den Gewinn
des Königtitels sowie den territorialen Zugewinn durch die Eroberung
Österreichs die Grundlage für den weiteren Aufstieg seiner Familie. Er gilt
außerdem als eine der populärsten Herrscherfiguren des deutschen Mittelalters.

Rudolf of Habsburg (* May 1 1218 at Limburg Castle in Sasbach the emperor
chair , † 15 July 1291 in Speyer ) was as Rudolf IV , Count of Habsburg ,
Kyburg and Lowenstein and Landgraf in Thurgau . As Rudolf I , he was from
1273, the first Roman-German king of the sex of the Habsburgs , 1276-1286 also
Duke of Carinthia and Carniola from 1278 to 1282 and Duke of Austria and
Styria .
Rudolf was the first - but only by Bernd Schneidmüller so - called " Earl King
". His achievements have been recognized by his contemporaries. He ended the
interregnum , defeated the Bohemian King Ottokar II , and put the public peace
and the Hofrechtsprechung in parts of the empire again through. Within its
means he strengthened the monarchy, despite the prominent position of the
electors , and laid by winning the title of king and the territorial gains by
the conquest of Austria, the basis for the further advancement of his family.
He is also considered one of the most popular figures of the German Middle
Ages ruler.
Limburg bei Sasbach am Kaiserstuhl; † 15. Juli 1291 in Speyer) war als Rudolf
IV. Graf von Habsburg, Kyburg und Löwenstein sowie Landgraf im Thurgau. Als
Rudolf I. war er ab 1273 der erste römisch-deutsche König aus dem Geschlecht
der Habsburger, von 1276 bis 1286 zudem Herzog von Kärnten und Krain sowie von
1278 bis 1282 Herzog von Österreich und der Steiermark.
Rudolf war der erste der – allerdings nur von Bernd Schneidmüller so genannten
– „Grafenkönige“. Seine Leistungen wurden bereits von seinen Zeitgenossen
anerkannt. Er beendete das Interregnum, besiegte den böhmischen König Ottokar
II. und setzte den Landfrieden sowie die Hofrechtsprechung in Teilen des
Reiches wieder durch. Im Rahmen seiner Möglichkeiten stärkte er das Königtum
trotz der herausragenden Stellung der Kurfürsten und legte durch den Gewinn
des Königtitels sowie den territorialen Zugewinn durch die Eroberung
Österreichs die Grundlage für den weiteren Aufstieg seiner Familie. Er gilt
außerdem als eine der populärsten Herrscherfiguren des deutschen Mittelalters.

Rudolf of Habsburg (* May 1 1218 at Limburg Castle in Sasbach the emperor
chair , † 15 July 1291 in Speyer ) was as Rudolf IV , Count of Habsburg ,
Kyburg and Lowenstein and Landgraf in Thurgau . As Rudolf I , he was from
1273, the first Roman-German king of the sex of the Habsburgs , 1276-1286 also
Duke of Carinthia and Carniola from 1278 to 1282 and Duke of Austria and
Styria .
Rudolf was the first - but only by Bernd Schneidmüller so - called " Earl King
". His achievements have been recognized by his contemporaries. He ended the
interregnum , defeated the Bohemian King Ottokar II , and put the public peace
and the Hofrechtsprechung in parts of the empire again through. Within its
means he strengthened the monarchy, despite the prominent position of the
electors , and laid by winning the title of king and the territorial gains by
the conquest of Austria, the basis for the further advancement of his family.
He is also considered one of the most popular figures of the German Middle
Ages ruler.
Limburg bei Sasbach am Kaiserstuhl; † 15. Juli 1291 in Speyer) war als Rudolf
IV. Graf von Habsburg, Kyburg und Löwenstein sowie Landgraf im Thurgau. Als
Rudolf I. war er ab 1273 der erste römisch-deutsche König aus dem Geschlecht
der Habsburger, von 1276 bis 1286 zudem Herzog von Kärnten und Krain sowie von
1278 bis 1282 Herzog von Österreich und der Steiermark.
Rudolf war der erste der – allerdings nur von Bernd Schneidmüller so genannten
– „Grafenkönige“. Seine Leistungen wurden bereits von seinen Zeitgenossen
anerkannt. Er beendete das Interregnum, besiegte den böhmischen König Ottokar
II. und setzte den Landfrieden sowie die Hofrechtsprechung in Teilen des
Reiches wieder durch. Im Rahmen seiner Möglichkeiten stärkte er das Königtum
trotz der herausragenden Stellung der Kurfürsten und legte durch den Gewinn
des Königtitels sowie den territorialen Zugewinn durch die Eroberung
Österreichs die Grundlage für den weiteren Aufstieg seiner Familie. Er gilt
außerdem als eine der populärsten Herrscherfiguren des deutschen Mittelalters.

Rudolf of Habsburg (* May 1 1218 at Limburg Castle in Sasbach the emperor
chair , † 15 July 1291 in Speyer ) was as Rudolf IV , Count of Habsburg ,
Kyburg and Lowenstein and Landgraf in Thurgau . As Rudolf I , he was from
1273, the first Roman-German king of the sex of the Habsburgs , 1276-1286 also
Duke of Carinthia and Carniola from 1278 to 1282 and Duke of Austria and
Styria .
Rudolf was the first - but only by Bernd Schneidmüller so - called " Earl King
". His achievements have been recognized by his contemporaries. He ended the
interregnum , defeated the Bohemian King Ottokar II , and put the public peace
and the Hofrechtsprechung in parts of the empire again through. Within its
means he strengthened the monarchy, despite the prominent position of the
electors , and laid by winning the title of king and the territorial gains by
the conquest of Austria, the basis for the further advancement of his family.
He is also considered one of the most popular figures of the German Middle
Ages ruler.
Limburg bei Sasbach am Kaiserstuhl; † 15. Juli 1291 in Speyer) war als Rudolf
IV. Graf von Habsburg, Kyburg und Löwenstein sowie Landgraf im Thurgau. Als
Rudolf I. war er ab 1273 der erste römisch-deutsche König aus dem Geschlecht
der Habsburger, von 1276 bis 1286 zudem Herzog von Kärnten und Krain sowie von
1278 bis 1282 Herzog von Österreich und der Steiermark.
Rudolf war der erste der – allerdings nur von Bernd Schneidmüller so genannten
– „Grafenkönige“. Seine Leistungen wurden bereits von seinen Zeitgenossen
anerkannt. Er beendete das Interregnum, besiegte den böhmischen König Ottokar
II. und setzte den Landfrieden sowie die Hofrechtsprechung in Teilen des
Reiches wieder durch. Im Rahmen seiner Möglichkeiten stärkte er das Königtum
trotz der herausragenden Stellung der Kurfürsten und legte durch den Gewinn
des Königtitels sowie den territorialen Zugewinn durch die Eroberung
Österreichs die Grundlage für den weiteren Aufstieg seiner Familie. Er gilt
außerdem als eine der populärsten Herrscherfiguren des deutschen Mittelalters.

Rudolf of Habsburg (* May 1 1218 at Limburg Castle in Sasbach the emperor
chair , † 15 July 1291 in Speyer ) was as Rudolf IV , Count of Habsburg ,
Kyburg and Lowenstein and Landgraf in Thurgau . As Rudolf I , he was from
1273, the first Roman-German king of the sex of the Habsburgs , 1276-1286 also
Duke of Carinthia and Carniola from 1278 to 1282 and Duke of Austria and
Styria .
Rudolf was the first - but only by Bernd Schneidmüller so - called " Earl King
". His achievements have been recognized by his contemporaries. He ended the
interregnum , defeated the Bohemian King Ottokar II , and put the public peace
and the Hofrechtsprechung in parts of the empire again through. Within its
means he strengthened the monarchy, despite the prominent position of the
electors , and laid by winning the title of king and the territorial gains by
the conquest of Austria, the basis for the further advancement of his family.
He is also considered one of the most popular figures of the German Middle
Ages ruler.
Burg Limburg bei Sasbach am Kaiserstuhl; † 15. Juli 1291 in Speyer) war als
Rudolf IV. Graf von Habsburg, Kyburg und Löwenstein sowie Landgraf im Thurgau.
Als Rudolf I. war er ab 1273 der erste römisch-deutsche König aus dem
Geschlecht der Habsburger, von 1276 bis 1286 zudem Herzog von Kärnten und
Krain sowie von 1278 bis 1282 Herzog von Österreich und der Steiermark.
Rudolf war der erste der – allerdings nur von Bernd Schneidmüller so genannten
– „Grafenkönige“. Seine Leistungen wurden bereits von seinen Zeitgenossen
anerkannt. Er beendete das Interregnum, besiegte den böhmischen König Ottokar
II. und setzte den Landfrieden sowie die Hofrechtsprechung in Teilen des
Reiches wieder durch. Im Rahmen seiner Möglichkeiten stärkte er das Königtum
trotz der herausragenden Stellung der Kurfürsten und legte durch den Gewinn
des Königtitels sowie den territorialen Zugewinn durch die Eroberung
Österreichs die Grundlage für den weiteren Aufstieg seiner Familie. Er gilt
außerdem als eine der populärsten Herrscherfiguren des deutschen Mittelalters.

Rudolf of Habsburg (* May 1 1218 at Limburg Castle in Sasbach the emperor
chair , † 15 July 1291 in Speyer ) was as Rudolf IV , Count of Habsburg ,
Kyburg and Lowenstein and Landgraf in Thurgau . As Rudolf I , he was from
1273, the first Roman-German king of the sex of the Habsburgs , 1276-1286 also
Duke of Carinthia and Carniola from 1278 to 1282 and Duke of Austria and
Styria .
Rudolf was the first - but only by Bernd Schneidmüller so - called " Earl King
". His achievements have been recognized by his contemporaries. He ended the
interregnum , defeated the Bohemian King Ottokar II , and put the public peace
and the Hofrechtsprechung in parts of the empire again through. Within its
means he strengthened the monarchy, despite the prominent position of the
electors , and laid by winning the title of king and the territorial gains by
the conquest of Austria, the basis for the further advancement of his family.
He is also considered one of the most popular figures of the German Middle
Ages ruler.
Burg Limburg bei Sasbach am Kaiserstuhl; † 15. Juli 1291 in Speyer) war als
Rudolf IV. Graf von Habsburg, Kyburg und Löwenstein sowie Landgraf im Thurgau.
Als Rudolf I. war er ab 1273 der erste römisch-deutsche König aus dem
Geschlecht der Habsburger, von 1276 bis 1286 zudem Herzog von Kärnten und
Krain sowie von 1278 bis 1282 Herzog von Österreich und der Steiermark.
Rudolf war der erste der – allerdings nur von Bernd Schneidmüller so genannten
– „Grafenkönige“. Seine Leistungen wurden bereits von seinen Zeitgenossen
anerkannt. Er beendete das Interregnum, besiegte den böhmischen König Ottokar
II. und setzte den Landfrieden sowie die Hofrechtsprechung in Teilen des
Reiches wieder durch. Im Rahmen seiner Möglichkeiten stärkte er das Königtum
trotz der herausragenden Stellung der Kurfürsten und legte durch den Gewinn
des Königtitels sowie den territorialen Zugewinn durch die Eroberung
Österreichs die Grundlage für den weiteren Aufstieg seiner Familie. Er gilt
außerdem als eine der populärsten Herrscherfiguren des deutschen Mittelalters.

Rudolf of Habsburg (* May 1 1218 at Limburg Castle in Sasbach the emperor
chair , † 15 July 1291 in Speyer ) was as Rudolf IV , Count of Habsburg ,
Kyburg and Lowenstein and Landgraf in Thurgau . As Rudolf I , he was from
1273, the first Roman-German king of the sex of the Habsburgs , 1276-1286 also
Duke of Carinthia and Carniola from 1278 to 1282 and Duke of Austria and
Styria .
Rudolf was the first - but only by Bernd Schneidmüller so - called " Earl King
". His achievements have been recognized by his contemporaries. He ended the
interregnum , defeated the Bohemian King Ottokar II , and put the public peace
and the Hofrechtsprechung in parts of the empire again through. Within its
means he strengthened the monarchy, despite the prominent position of the
electors , and laid by winning the title of king and the territorial gains by
the conquest of Austria, the basis for the further advancement of his family.
He is also considered one of the most popular figures of the German Middle
Ages ruler.
Limburg bei Sasbach am Kaiserstuhl; † 15. Juli 1291 in Speyer) war als Rudolf
IV. Graf von Habsburg, Kyburg und Löwenstein sowie Landgraf im Thurgau. Als
Rudolf I. war er ab 1273 der erste römisch-deutsche König aus dem Geschlecht
der Habsburger, von 1276 bis 1286 zudem Herzog von Kärnten und Krain sowie von
1278 bis 1282 Herzog von Österreich und der Steiermark.
Rudolf war der erste der – allerdings nur von Bernd Schneidmüller so genannten
– „Grafenkönige“. Seine Leistungen wurden bereits von seinen Zeitgenossen
anerkannt. Er beendete das Interregnum, besiegte den böhmischen König Ottokar
II. und setzte den Landfrieden sowie die Hofrechtsprechung in Teilen des
Reiches wieder durch. Im Rahmen seiner Möglichkeiten stärkte er das Königtum
trotz der herausragenden Stellung der Kurfürsten und legte durch den Gewinn
des Königtitels sowie den territorialen Zugewinn durch die Eroberung
Österreichs die Grundlage für den weiteren Aufstieg seiner Familie. Er gilt
außerdem als eine der populärsten Herrscherfiguren des deutschen Mittelalters.

Rudolf of Habsburg (* May 1 1218 at Limburg Castle in Sasbach the emperor
chair , † 15 July 1291 in Speyer ) was as Rudolf IV , Count of Habsburg ,
Kyburg and Lowenstein and Landgraf in Thurgau . As Rudolf I , he was from
1273, the first Roman-German king of the sex of the Habsburgs , 1276-1286 also
Duke of Carinthia and Carniola from 1278 to 1282 and Duke of Austria and
Styria .
Rudolf was the first - but only by Bernd Schneidmüller so - called " Earl King
". His achievements have been recognized by his contemporaries. He ended the
interregnum , defeated the Bohemian King Ottokar II , and put the public peace
and the Hofrechtsprechung in parts of the empire again through. Within its
means he strengthened the monarchy, despite the prominent position of the
electors , and laid by winning the title of king and the territorial gains by
the conquest of Austria, the basis for the further advancement of his family.
He is also considered one of the most popular figures of the German Middle
Ages ruler.
Burg Limburg bei Sasbach am Kaiserstuhl; † 15. Juli 1291 in Speyer) war als
Rudolf IV. Graf von Habsburg, Kyburg und Löwenstein sowie Landgraf im Thurgau.
Als Rudolf I. war er ab 1273 der erste römisch-deutsche König aus dem
Geschlecht der Habsburger, von 1276 bis 1286 zudem Herzog von Kärnten und
Krain sowie von 1278 bis 1282 Herzog von Österreich und der Steiermark.
Rudolf war der erste der – allerdings nur von Bernd Schneidmüller so genannten
– „Grafenkönige“. Seine Leistungen wurden bereits von seinen Zeitgenossen
anerkannt. Er beendete das Interregnum, besiegte den böhmischen König Ottokar
II. und setzte den Landfrieden sowie die Hofrechtsprechung in Teilen des
Reiches wieder durch. Im Rahmen seiner Möglichkeiten stärkte er das Königtum
trotz der herausragenden Stellung der Kurfürsten und legte durch den Gewinn
des Königtitels sowie den territorialen Zugewinn durch die Eroberung
Österreichs die Grundlage für den weiteren Aufstieg seiner Familie. Er gilt
außerdem als eine der populärsten Herrscherfiguren des deutschen Mittelalters.

Rudolf of Habsburg (* May 1 1218 at Limburg Castle in Sasbach the emperor
chair , † 15 July 1291 in Speyer ) was as Rudolf IV , Count of Habsburg ,
Kyburg and Lowenstein and Landgraf in Thurgau . As Rudolf I , he was from
1273, the first Roman-German king of the sex of the Habsburgs , 1276-1286 also
Duke of Carinthia and Carniola from 1278 to 1282 and Duke of Austria and
Styria .
Rudolf was the first - but only by Bernd Schneidmüller so - called " Earl King
". His achievements have been recognized by his contemporaries. He ended the
interregnum , defeated the Bohemian King Ottokar II , and put the public peace
and the Hofrechtsprechung in parts of the empire again through. Within its
means he strengthened the monarchy, despite the prominent position of the
electors , and laid by winning the title of king and the territorial gains by
the conquest of Austria, the basis for the further advancement of his family.
He is also considered one of the most popular figures of the German Middle
Ages ruler.
Burg Limburg bei Sasbach am Kaiserstuhl; † 15. Juli 1291 in Speyer) war als
Rudolf IV. Graf von Habsburg, Kyburg und Löwenstein sowie Landgraf im Thurgau.
Als Rudolf I. war er ab 1273 der erste römisch-deutsche König aus dem
Geschlecht der Habsburger, von 1276 bis 1286 zudem Herzog von Kärnten und
Krain sowie von 1278 bis 1282 Herzog von Österreich und der Steiermark.
Rudolf war der erste der – allerdings nur von Bernd Schneidmüller so genannten
– „Grafenkönige“. Seine Leistungen wurden bereits von seinen Zeitgenossen
anerkannt. Er beendete das Interregnum, besiegte den böhmischen König Ottokar
II. und setzte den Landfrieden sowie die Hofrechtsprechung in Teilen des
Reiches wieder durch. Im Rahmen seiner Möglichkeiten stärkte er das Königtum
trotz der herausragenden Stellung der Kurfürsten und legte durch den Gewinn
des Königtitels sowie den territorialen Zugewinn durch die Eroberung
Österreichs die Grundlage für den weiteren Aufstieg seiner Familie. Er gilt
außerdem als eine der populärsten Herrscherfiguren des deutschen Mittelalters.

Rudolf of Habsburg (* May 1 1218 at Limburg Castle in Sasbach the emperor
chair , † 15 July 1291 in Speyer ) was as Rudolf IV , Count of Habsburg ,
Kyburg and Lowenstein and Landgraf in Thurgau . As Rudolf I , he was from
1273, the first Roman-German king of the sex of the Habsburgs , 1276-1286 also
Duke of Carinthia and Carniola from 1278 to 1282 and Duke of Austria and
Styria .
Rudolf was the first - but only by Bernd Schneidmüller so - called " Earl King
". His achievements have been recognized by his contemporaries. He ended the
interregnum , defeated the Bohemian King Ottokar II , and put the public peace
and the Hofrechtsprechung in parts of the empire again through. Within its
means he strengthened the monarchy, despite the prominent position of the
electors , and laid by winning the title of king and the territorial gains by
the conquest of Austria, the basis for the further advancement of his family.
He is also considered one of the most popular figures of the German Middle
Ages ruler.
Limburg bei Sasbach am Kaiserstuhl; † 15. Juli 1291 in Speyer) war als Rudolf
IV. Graf von Habsburg, Kyburg und Löwenstein sowie Landgraf im Thurgau. Als
Rudolf I. war er ab 1273 der erste römisch-deutsche König aus dem Geschlecht
der Habsburger, von 1276 bis 1286 zudem Herzog von Kärnten und Krain sowie von
1278 bis 1282 Herzog von Österreich und der Steiermark.
Rudolf war der erste der – allerdings nur von Bernd Schneidmüller so genannten
– „Grafenkönige“. Seine Leistungen wurden bereits von seinen Zeitgenossen
anerkannt. Er beendete das Interregnum, besiegte den böhmischen König Ottokar
II. und setzte den Landfrieden sowie die Hofrechtsprechung in Teilen des
Reiches wieder durch. Im Rahmen seiner Möglichkeiten stärkte er das Königtum
trotz der herausragenden Stellung der Kurfürsten und legte durch den Gewinn
des Königtitels sowie den territorialen Zugewinn durch die Eroberung
Österreichs die Grundlage für den weiteren Aufstieg seiner Familie. Er gilt
außerdem als eine der populärsten Herrscherfiguren des deutschen Mittelalters.

Rudolf of Habsburg (* May 1 1218 at Limburg Castle in Sasbach the emperor
chair , † 15 July 1291 in Speyer ) was as Rudolf IV , Count of Habsburg ,
Kyburg and Lowenstein and Landgraf in Thurgau . As Rudolf I , he was from
1273, the first Roman-German king of the sex of the Habsburgs , 1276-1286 also
Duke of Carinthia and Carniola from 1278 to 1282 and Duke of Austria and
Styria .
Rudolf was the first - but only by Bernd Schneidmüller so - called " Earl King
". His achievements have been recognized by his contemporaries. He ended the
interregnum , defeated the Bohemian King Ottokar II , and put the public peace
and the Hofrechtsprechung in parts of the empire again through. Within its
means he strengthened the monarchy, despite the prominent position of the
electors , and laid by winning the title of king and the territorial gains by
the conquest of Austria, the basis for the further advancement of his family.
He is also considered one of the most popular figures of the German Middle
Ages ruler.
Limburg bei Sasbach am Kaiserstuhl; † 15. Juli 1291 in Speyer) war als Rudolf
IV. Graf von Habsburg, Kyburg und Löwenstein sowie Landgraf im Thurgau. Als
Rudolf I. war er ab 1273 der erste römisch-deutsche König aus dem Geschlecht
der Habsburger, von 1276 bis 1286 zudem Herzog von Kärnten und Krain sowie von
1278 bis 1282 Herzog von Österreich und der Steiermark.
Rudolf war der erste der – allerdings nur von Bernd Schneidmüller so genannten
– „Grafenkönige“. Seine Leistungen wurden bereits von seinen Zeitgenossen
anerkannt. Er beendete das Interregnum, besiegte den böhmischen König Ottokar
II. und setzte den Landfrieden sowie die Hofrechtsprechung in Teilen des
Reiches wieder durch. Im Rahmen seiner Möglichkeiten stärkte er das Königtum
trotz der herausragenden Stellung der Kurfürsten und legte durch den Gewinn
des Königtitels sowie den territorialen Zugewinn durch die Eroberung
Österreichs die Grundlage für den weiteren Aufstieg seiner Familie. Er gilt
außerdem als eine der populärsten Herrscherfiguren des deutschen Mittelalters.

Rudolf of Habsburg (* May 1 1218 at Limburg Castle in Sasbach the emperor
chair , † 15 July 1291 in Speyer ) was as Rudolf IV , Count of Habsburg ,
Kyburg and Lowenstein and Landgraf in Thurgau . As Rudolf I , he was from
1273, the first Roman-German king of the sex of the Habsburgs , 1276-1286 also
Duke of Carinthia and Carniola from 1278 to 1282 and Duke of Austria and
Styria .
Rudolf was the first - but only by Bernd Schneidmüller so - called " Earl King
