id;prenom;nom;url;evenement;tag;date;gedcom_date;lieu;notes;source;notes_source;18/08/2023 à 18:29
@I00263@;Nicolas;DURAND;https://gw.geneanet.org/danielr13?lang=fr&p=nicolas&n=durand&oc=4;Naissance;BIRT;vers 1622;ABT 1622;;"";"";"";
@I00263@;Nicolas;DURAND;https://gw.geneanet.org/danielr13?lang=fr&p=nicolas&n=durand&oc=4;Décès;DEAT;le 5 octobre 1676 (lundi);5 OCT 1676;Boulbon (13017);"";"";"";
@I00264@;Françoise;PETRIS;https://gw.geneanet.org/danielr13?lang=fr&p=francoise&n=petris&oc=1;Naissance;BIRT;le 1er mai 1641 (mercredi);1 MAY 1641;Boulbon (13017);"";"";"";
@I00264@;Françoise;PETRIS;https://gw.geneanet.org/danielr13?lang=fr&p=francoise&n=petris&oc=1;Décès;DEAT;le 9 septembre 1718 (vendredi);9 SEP 1718;Boulbon (13017);"";"";"";
@I00266@;Louis;JEAN;https://gw.geneanet.org/danielr13?lang=fr&p=louis&n=jean;Naissance;BIRT;vers 1652;ABT 1652;Barbentane (13010);"";"";"";
@I00266@;Louis;JEAN;https://gw.geneanet.org/danielr13?lang=fr&p=louis&n=jean;Décès;DEAT;le 12 mai 1707 (jeudi);12 MAY 1707;Barbentane (13010);"";"AD 13 - vue 6/12";"";
@I00265@;Spérite Maximin;POILDAVOINE;https://gw.geneanet.org/danielr13?lang=fr&p=sperite+maximin&n=poildavoine;Naissance;BIRT;vers 1618;ABT 1618;Boulbon (13017);"";"";"";
@I00265@;Spérite Maximin;POILDAVOINE;https://gw.geneanet.org/danielr13?lang=fr&p=sperite+maximin&n=poildavoine;Décès;DEAT;le 16 novembre 1668 (vendredi);16 NOV 1668;Boulbon (13017);"";"";"";
@I00268@;Marguerite;LAGARDE;https://gw.geneanet.org/danielr13?lang=fr&p=marguerite&n=lagarde;Naissance;BIRT;le 26 décembre 1649 (dimanche);26 DEC 1649;Boulbon (13017);"";"";"";
@I00268@;Marguerite;LAGARDE;https://gw.geneanet.org/danielr13?lang=fr&p=marguerite&n=lagarde;Décès;DEAT;le 4 juillet 1700 (dimanche);4 JUL 1700;Boulbon (13017);"";"";"";
@I00269@;Honnorate;VIDAL;https://gw.geneanet.org/danielr13?lang=fr&p=honnorate&n=vidal;Naissance;BIRT;peut-être en 1616;EST? EN 1616; peut-être en 1616 - SERNHAC (30317);"";"";"";
@I00269@;Honnorate;VIDAL;https://gw.geneanet.org/danielr13?lang=fr&p=honnorate&n=vidal;Décès;DEAT;le 8 janvier 1674 (lundi);8 JAN 1674;Boulbon (13017);"";"";"";
@I00270@;Françoise;BURAVAND;https://gw.geneanet.org/danielr13?lang=fr&p=francoise&n=buravand;Naissance;BIRT;vers 1621;ABT 1621;;"";"";"";
@I00270@;Françoise;BURAVAND;https://gw.geneanet.org/danielr13?lang=fr&p=francoise&n=buravand;Décès;DEAT;le 23 janvier 1701 (dimanche);23 JAN 1701;Boulbon (13017);"";"";"";
@I00271@;Guillaume;GRANIER;https://gw.geneanet.org/danielr13?lang=fr&p=guillaume&n=granier&oc=4;Naissance;BIRT;le 24 août 1643 (lundi);24 AUG 1643;Boulbon (13017);"";"";"";
@I00271@;Guillaume;GRANIER;https://gw.geneanet.org/danielr13?lang=fr&p=guillaume&n=granier&oc=4;Décès;DEAT;le 11 mars 1719 (samedi);11 MAR 1719;Boulbon (13017);"";"";"";
@I00272@;Jean;ARNAUD;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=arnaud&oc=8;Naissance;BIRT;vers 1614;ABT 1614;;"";"";"";
@I00272@;Jean;ARNAUD;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=arnaud&oc=8;Décès;DEAT;le 6 janvier 1684 (jeudi);6 JAN 1684;Boulbon (13017);"";"";"";
@I00277@;Joseph;TISSOT;https://gw.geneanet.org/danielr13?lang=fr&p=joseph&n=tissot;Naissance;BIRT;le 1er février 1665 (dimanche);1 FEB 1665;Boulbon (13017);"";"";"";
@I00277@;Joseph;TISSOT;https://gw.geneanet.org/danielr13?lang=fr&p=joseph&n=tissot;Décès;DEAT;;;;"";"";"";
@I00273@;Marie Rose;DURAND;https://gw.geneanet.org/danielr13?lang=fr&p=marie+rose&n=durand&oc=1;Naissance;BIRT;le 15 février 1688 (dimanche);15 FEB 1688;Boulbon (13017);"";"";"";
@I00273@;Marie Rose;DURAND;https://gw.geneanet.org/danielr13?lang=fr&p=marie+rose&n=durand&oc=1;Décès;DEAT;le 22 janvier 1761 (jeudi);22 JAN 1761;Boulbon (13017);"";"";"";
@I00274@;Etienne;BLANC;https://gw.geneanet.org/danielr13?lang=fr&p=etienne&n=blanc&oc=7;Naissance;BIRT;le 29 septembre 1638 (mercredi);29 SEP 1638;Boulbon (13017);"";"";"";
@I00274@;Etienne;BLANC;https://gw.geneanet.org/danielr13?lang=fr&p=etienne&n=blanc&oc=7;Décès;DEAT;le 17 septembre 1716 (jeudi);17 SEP 1716;Boulbon (13017);"";"";"";
@I00275@;Jean;MAUCHE;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=mauche&oc=6;Naissance;BIRT;le 4 novembre 1672 (vendredi);4 NOV 1672;Boulbon (13017);"";"";"";
@I00275@;Jean;MAUCHE;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=mauche&oc=6;Décès;DEAT;le 20 mai 1731 (dimanche);20 MAY 1731;Boulbon (13017);"";"";"";
@I00279@;Catherine;DURIEU;https://gw.geneanet.org/danielr13?lang=fr&p=catherine&n=durieu;Naissance;BIRT;vers 1688;ABT 1688;;"";"";"";
@I00279@;Catherine;DURIEU;https://gw.geneanet.org/danielr13?lang=fr&p=catherine&n=durieu;Décès;DEAT;le 28 mai 1760 (mercredi);28 MAY 1760;Boulbon (13017);"";"";"";
@I00280@;Barthélemy;JOUVE;https://gw.geneanet.org/danielr13?lang=fr&p=barthelemy&n=jouve&oc=2;Naissance;BIRT;le 6 mai 1677 (jeudi);6 MAY 1677;Boulbon (13017);"";"";"";
@I00280@;Barthélemy;JOUVE;https://gw.geneanet.org/danielr13?lang=fr&p=barthelemy&n=jouve&oc=2;Décès;DEAT;le 19 novembre 1752 (dimanche);19 NOV 1752;Boulbon (13017);"";"";"";
@I00282@;Marcelle;MAUCHE;https://gw.geneanet.org/danielr13?lang=fr&p=marcelle&n=mauche;Naissance;BIRT;le 8 décembre 1657 (samedi);8 DEC 1657;Boulbon (13017);"";"";"";
@I00282@;Marcelle;MAUCHE;https://gw.geneanet.org/danielr13?lang=fr&p=marcelle&n=mauche;Décès;DEAT;le 24 décembre 1739 (jeudi);24 DEC 1739;Boulbon (13017);"";"";"";
@I00288@;Joseph;SAINT MICHEL;https://gw.geneanet.org/danielr13?lang=fr&p=joseph&n=saint+michel&oc=43;Naissance;BIRT;en 1695;EN 1695;;"";"";"";
@I00288@;Joseph;SAINT MICHEL;https://gw.geneanet.org/danielr13?lang=fr&p=joseph&n=saint+michel&oc=43;Décès;DEAT;le 12 janvier 1722 (lundi);12 JAN 1722;Boulbon (13017);"";"";"";
@I00289@;Jeanne;BECHET;https://gw.geneanet.org/danielr13?lang=fr&p=jeanne&n=bechet;Naissance;BIRT;vers 1697;ABT 1697;;"";"";"";
@I00289@;Jeanne;BECHET;https://gw.geneanet.org/danielr13?lang=fr&p=jeanne&n=bechet;Décès;DEAT;le 15 juin 1757 (mercredi);15 JUN 1757;Boulbon (13017);"";"";"";
@I00281@;Joseph;GUIRAUD;https://gw.geneanet.org/danielr13?lang=fr&p=joseph&n=guiraud;Naissance;BIRT;le 11 novembre 1663 (dimanche);11 NOV 1663;Boulbon (13017);"";"";"";
@I00281@;Joseph;GUIRAUD;https://gw.geneanet.org/danielr13?lang=fr&p=joseph&n=guiraud;Décès;DEAT;le 27 mai 1735 (vendredi);27 MAY 1735;Boulbon (13017);"";"";"";
@I00283@;Louis;GUYON;https://gw.geneanet.org/danielr13?lang=fr&p=louis&n=guyon;Naissance;BIRT;le 23 mars 1652 (samedi);23 MAR 1652;PUYMERAS (84094);"";"";"";
@I00283@;Louis;GUYON;https://gw.geneanet.org/danielr13?lang=fr&p=louis&n=guyon;Décès;DEAT;le 14 avril 1736 (samedi);14 APR 1736;Barbentane (13010);"";"";"";
@I00284@;Maximin;ELLIEN;https://gw.geneanet.org/danielr13?lang=fr&p=maximin&n=ellien;Naissance;BIRT;le 9 septembre 1654 (mercredi);9 SEP 1654;Boulbon (13017);"";"";"";
@I00284@;Maximin;ELLIEN;https://gw.geneanet.org/danielr13?lang=fr&p=maximin&n=ellien;Décès;DEAT;le 11 février 1702 (samedi);11 FEB 1702;;"";"";"";
@I00285@;Laurent;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=laurent&n=berlandier;Naissance;BIRT;le 18 juillet 1661 (lundi);18 JUL 1661;Boulbon (13017);"";"";"";
@I00285@;Laurent;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=laurent&n=berlandier;Décès;DEAT;le 2 avril 1718 (samedi);2 APR 1718;Boulbon (13017);"";"";"";
@I00286@;Claude;LAMOUROUX;https://gw.geneanet.org/danielr13?lang=fr&p=claude&n=lamouroux&oc=5;Naissance;BIRT;le 28 mai 1667 (samedi);28 MAY 1667;Saint-Pierre-de-Mézoargues (13061);"";"";"";
@I00286@;Claude;LAMOUROUX;https://gw.geneanet.org/danielr13?lang=fr&p=claude&n=lamouroux&oc=5;Décès;DEAT;le 28 août 1762 (samedi);28 AUG 1762;Saint-Pierre-de-Mézoargues (13061);"";"";"";
@I00290@;Louis;POILDAVOINE;https://gw.geneanet.org/danielr13?lang=fr&p=louis&n=poildavoine&oc=2;Naissance;BIRT;vers 1580;ABT 1580;Boulbon (13017);"";"";"";
@I00290@;Louis;POILDAVOINE;https://gw.geneanet.org/danielr13?lang=fr&p=louis&n=poildavoine&oc=2;Décès;DEAT;le 15 décembre 1653 (lundi);15 DEC 1653;;"";"";"";
@I00291@;Jacques;PETRIS;https://gw.geneanet.org/danielr13?lang=fr&p=jacques&n=petris&oc=1;Naissance;BIRT;peut-être en 1599;EST? EN 1599;;"";"";"";
@I00291@;Jacques;PETRIS;https://gw.geneanet.org/danielr13?lang=fr&p=jacques&n=petris&oc=1;Décès;DEAT;le 7 juin 1655 (lundi);7 JUN 1655;Boulbon (13017);"";"";"";
@I00295@;Antoine;MEYNIER;https://gw.geneanet.org/danielr13?lang=fr&p=antoine&n=meynier;Décès;DEAT;le 12 septembre 1650 (lundi);12 SEP 1650;Boulbon (13017);"";"";"";
@I00297@;Jeanne;JEAN;https://gw.geneanet.org/danielr13?lang=fr&p=jeanne&n=jean;Naissance;BIRT;le 22 janvier 1665 (jeudi);22 JAN 1665;Barbentane (13010);"";"";"";
@I00297@;Jeanne;JEAN;https://gw.geneanet.org/danielr13?lang=fr&p=jeanne&n=jean;Décès;DEAT;le 5 décembre 1749 (vendredi);5 DEC 1749;Barbentane (13010);"";"AD 13 - Vue 9/10";"";
@I00299@;Anne;COURANT;https://gw.geneanet.org/danielr13?lang=fr&p=anne&n=courant;Naissance;BIRT;en 1566;EN 1566;;"";"";"";
@I00299@;Anne;COURANT;https://gw.geneanet.org/danielr13?lang=fr&p=anne&n=courant;Décès;DEAT;le 27 octobre 1646 (samedi);27 OCT 1646;Boulbon (13017);"";"";"";
@I00298@;Claude;BARD;https://gw.geneanet.org/danielr13?lang=fr&p=claude&n=bard;Naissance;BIRT;le 13 juillet 1665 (lundi);13 JUL 1665;Boulbon (13017);"";"";"";
@I00298@;Claude;BARD;https://gw.geneanet.org/danielr13?lang=fr&p=claude&n=bard;Décès;DEAT;le 25 octobre 1745 (lundi);25 OCT 1745;Boulbon (13017);"";"";"";
@I00301@;Louise;PINET;https://gw.geneanet.org/danielr13?lang=fr&p=louise&n=pinet;Naissance;BIRT;en 1616;EN 1616;;"";"";"";
@I00301@;Louise;PINET;https://gw.geneanet.org/danielr13?lang=fr&p=louise&n=pinet;Décès;DEAT;le 28 juillet 1701 (jeudi);28 JUL 1701;Boulbon (13017);"";"";"";
@I00303@;Gabrielle;GROS;https://gw.geneanet.org/danielr13?lang=fr&p=gabrielle&n=gros;Naissance;BIRT;peut-être en 1585;EST? EN 1585;;"";"";"";
@I00303@;Gabrielle;GROS;https://gw.geneanet.org/danielr13?lang=fr&p=gabrielle&n=gros;Décès;DEAT;le 7 mai 1645 (dimanche);7 MAY 1645;Boulbon (13017);"";"";"";
@I00305@;Jeanne;GIRARD;https://gw.geneanet.org/danielr13?lang=fr&p=jeanne&n=girard&oc=1;Naissance;BIRT;vers 1600;ABT 1600;;"";"";"";
@I00305@;Jeanne;GIRARD;https://gw.geneanet.org/danielr13?lang=fr&p=jeanne&n=girard&oc=1;Décès;DEAT;le 10 janvier 1661 (lundi);10 JAN 1661;Boulbon (13017);"";"";"";
@I00306@;Catherine;BOURGES;https://gw.geneanet.org/danielr13?lang=fr&p=catherine&n=bourges&oc=1;Décès;DEAT;le 20 septembre 1665 (dimanche);20 SEP 1665;Boulbon (13017);"";"";"";
@I00307@;Denise;JULLIAN;https://gw.geneanet.org/danielr13?lang=fr&p=denise&n=jullian;Naissance;BIRT;le 28 mars 1658 (jeudi);28 MAR 1658;Boulbon (13017);"";"";"";
@I00307@;Denise;JULLIAN;https://gw.geneanet.org/danielr13?lang=fr&p=denise&n=jullian;Décès;DEAT;le 12 septembre 1724 (mardi);12 SEP 1724;Boulbon (13017);"";"";"";
@I00309@;Jeanne;MAUCHE;https://gw.geneanet.org/danielr13?lang=fr&p=jeanne&n=mauche&oc=1;Décès;DEAT;le 4 mai 1675 (samedi);4 MAY 1675;Boulbon (13017);"";"";"";
@I00308@;Doucette;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=doucette&n=gilles;Naissance;BIRT;le 28 août 1645 (lundi);28 AUG 1645;Boulbon (13017);"";"";"";
@I00308@;Doucette;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=doucette&n=gilles;Décès;DEAT;le 31 mai 1721 (samedi);31 MAY 1721;Boulbon (13017);"";"";"";
@I00311@;Pierre;TISSOT;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=tissot&oc=1;Naissance;BIRT;en 1617;EN 1617;Boulbon (13017);"";"";"";
@I00311@;Pierre;TISSOT;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=tissot&oc=1;Décès;DEAT;le 16 avril 1692 (mercredi);16 APR 1692;Boulbon (13017);"";"";"";
@I00312@;Jean Nicolas;DURAND;https://gw.geneanet.org/danielr13?lang=fr&p=jean+nicolas&n=durand;Naissance;BIRT;le 23 juin 1651 (vendredi);23 JUN 1651;Boulbon (13017);"";"AG13";"";
@I00312@;Jean Nicolas;DURAND;https://gw.geneanet.org/danielr13?lang=fr&p=jean+nicolas&n=durand;Décès;DEAT;le 13 juin 1717 (dimanche);13 JUN 1717;Boulbon (13017);"";"AG13";"";
@I00313@;Magdeleine;BARBERIN;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine&n=barberin;Naissance;BIRT;vers 1619;ABT 1619;;"";"";"";
@I00313@;Magdeleine;BARBERIN;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine&n=barberin;Décès;DEAT;le 4 octobre 1679 (mercredi);4 OCT 1679;Boulbon (13017);"";"";"";
@I00316@;Gabrielle;VINCENT;https://gw.geneanet.org/danielr13?lang=fr&p=gabrielle&n=vincent&oc=1;Naissance;BIRT;vers 1609;ABT 1609;;"";"";"";
@I00316@;Gabrielle;VINCENT;https://gw.geneanet.org/danielr13?lang=fr&p=gabrielle&n=vincent&oc=1;Décès;DEAT;le 14 août 1659 (jeudi);14 AUG 1659;Boulbon (13017);"";"";"";
@I00317@;Gabriel;ELLIEN;https://gw.geneanet.org/danielr13?lang=fr&p=gabriel&n=ellien;Naissance;BIRT;vers 1621;ABT 1621;;"";"";"";
@I00317@;Gabriel;ELLIEN;https://gw.geneanet.org/danielr13?lang=fr&p=gabriel&n=ellien;Décès;DEAT;le 1er mai 1694 (samedi);1 MAY 1694;Boulbon (13017);"";"";"";
@I00318@;Claude;GUYON;https://gw.geneanet.org/danielr13?lang=fr&p=claude&n=guyon;Décès;DEAT;avant 1697;BEF 1697;PUYMERAS (84094);"";"";"";
@I00320@;Marguerite;BOURGES;https://gw.geneanet.org/danielr13?lang=fr&p=marguerite&n=bourges&oc=3;Naissance;BIRT;vers 1642;ABT 1642;;"";"";"";
@I00320@;Marguerite;BOURGES;https://gw.geneanet.org/danielr13?lang=fr&p=marguerite&n=bourges&oc=3;Décès;DEAT;le 5 mars 1724 (dimanche);5 MAR 1724;Boulbon (13017);"";"";"";
@I00321@;Claude;JOUVE;https://gw.geneanet.org/danielr13?lang=fr&p=claude&n=jouve&oc=1;Naissance;BIRT;vers 1639;ABT 1639;;"";"";"";
@I00321@;Claude;JOUVE;https://gw.geneanet.org/danielr13?lang=fr&p=claude&n=jouve&oc=1;Décès;DEAT;le 23 août 1714 (jeudi);23 AUG 1714;Boulbon (13017);"";"";"";
@I00323@;Marie;JOUJOUX;https://gw.geneanet.org/danielr13?lang=fr&p=marie&n=joujoux&oc=1;Naissance;BIRT;vers 1604;ABT 1604;;"";"";"";
@I00323@;Marie;JOUJOUX;https://gw.geneanet.org/danielr13?lang=fr&p=marie&n=joujoux&oc=1;Décès;DEAT;le 8 octobre 1646 (lundi);8 OCT 1646;Boulbon (13017);"";"";"";
@I00315@;Jean;LAMOUROUX;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=lamouroux&oc=5;Naissance;BIRT;15 août 1640;15 AUG 1640;Mézoargues (13061);"";"";"";
@I00315@;Jean;LAMOUROUX;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=lamouroux&oc=5;Décès;DEAT;23 décembre 1714;23 DEC 1714;Boulbon (13017);"";"";"";
@I00322@;Esprite;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=esprite&n=gilles;Naissance;BIRT;le 8 juin 1651 (jeudi);8 JUN 1651;Boulbon (13017);"";"";"";
@I00322@;Esprite;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=esprite&n=gilles;Décès;DEAT;le 14 avril 1693 (mardi);14 APR 1693;Boulbon (13017);"";"";"";
@I00324@;Pierre;BARD;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=bard&oc=1;Naissance;BIRT;le 31 octobre 1635 (mercredi);31 OCT 1635;Boulbon (13017);"";"";"";
@I00327@;Antoine;MEYNIER;https://gw.geneanet.org/danielr13?lang=fr&p=antoine&n=meynier&oc=2;Naissance;BIRT;en 1546;EN 1546;;"";"";"";
@I00327@;Antoine;MEYNIER;https://gw.geneanet.org/danielr13?lang=fr&p=antoine&n=meynier&oc=2;Décès;DEAT;en novembre 1636;EN NOV 1636;Boulbon (13017);"";"";"";
@I00330@;Pierre;PETRIS;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=petris;Naissance;BIRT;vers 1573;ABT 1573;;"";"";"";
@I00330@;Pierre;PETRIS;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=petris;Décès;DEAT;le 6 juin 1643 (samedi);6 JUN 1643;Boulbon (13017);"";"";"";
@I00333@;Elisabeth;SIBOURG;https://gw.geneanet.org/danielr13?lang=fr&p=elisabeth&n=sibourg;Naissance;BIRT;vers 1617;ABT 1617;;"";"";"";
@I00333@;Elisabeth;SIBOURG;https://gw.geneanet.org/danielr13?lang=fr&p=elisabeth&n=sibourg;Décès;DEAT;le 4 février 1697 (lundi);4 FEB 1697;PUYMERAS (84094);"";"AD 84 - vue 1/23";"";
@I00326@;Barthélemy;JEAN;https://gw.geneanet.org/danielr13?lang=fr&p=barthelemy&n=jean;Naissance;BIRT;le 1er mars 1636 (samedi);1 MAR 1636;Barbentane (13010);"";"AD 13 - vue 2/11";"";
@I00326@;Barthélemy;JEAN;https://gw.geneanet.org/danielr13?lang=fr&p=barthelemy&n=jean;Décès;DEAT;en 1688;EN 1688;Barbentane (13010);"";"";"";
@I00332@;Magdeleine;PERRIER;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine&n=perrier;Naissance;BIRT;vers 1646;ABT 1646;;"";"";"";
@I00332@;Magdeleine;PERRIER;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine&n=perrier;Décès;DEAT;5 décembre 1700;5 DEC 1700;Mézoargues (13061);"";"";"";
@I00334@;Marthe;BIGOT;https://gw.geneanet.org/danielr13?lang=fr&p=marthe&n=bigot;Naissance;BIRT;vers 1626;ABT 1626;;"";"";"";
@I00334@;Marthe;BIGOT;https://gw.geneanet.org/danielr13?lang=fr&p=marthe&n=bigot;Décès;DEAT;le 23 mai 1686 (jeudi);23 MAY 1686;Boulbon (13017);"";"";"";
@I00336@;Pierre;BOURGES;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=bourges&oc=2;Naissance;BIRT;le 10 mai 1615 (dimanche);10 MAY 1615;Boulbon (13017);"";"";"";
@I00338@;Pierre;LAGARDE;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=lagarde&oc=1;Décès;DEAT;le 17 avril 1650 (dimanche);17 APR 1650;Boulbon (13017);"";"";"";
@I00342@;Pierre;GRANIER;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=granier&oc=2;Naissance;BIRT;vers 1586;ABT 1586;;"";"";"";
@I00342@;Pierre;GRANIER;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=granier&oc=2;Décès;DEAT;le 18 septembre 1666 (samedi);18 SEP 1666;Boulbon (13017);"";"";"";
@I00344@;Françoise;SYBILLE;https://gw.geneanet.org/danielr13?lang=fr&p=francoise&n=sybille;Naissance;BIRT;le 10 novembre 1638 (mercredi);10 NOV 1638;Boulbon (13017);"";"";"";
@I00345@;Pierre;PINET;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=pinet&oc=2;Naissance;BIRT;en 1592;EN 1592;;"";"";"";
@I00345@;Pierre;PINET;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=pinet&oc=2;Décès;DEAT;le 8 mai 1642 (jeudi);8 MAY 1642;Boulbon (13017);"";"";"";
@I00346@;Félise;ISAAC;https://gw.geneanet.org/danielr13?lang=fr&p=felise&n=isaac&oc=1;Décès;DEAT;le 22 février 1656 (mardi);22 FEB 1656;Boulbon (13017);"";"";"";
@I00335@;Guillaume;JULLIAN;https://gw.geneanet.org/danielr13?lang=fr&p=guillaume&n=jullian&oc=2;Naissance;BIRT;vers 1621;ABT 1621;Boulbon (13017);"";"";"";
@I00335@;Guillaume;JULLIAN;https://gw.geneanet.org/danielr13?lang=fr&p=guillaume&n=jullian&oc=2;Décès;DEAT;le 1er août 1671 (samedi);1 AUG 1671;Boulbon (13017);"";"";"";
@I00347@;Magdeleine;BOURREL;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine&n=bourrel;Naissance;BIRT;le 21 février 1634 (mardi);21 FEB 1634;Graveson (13045);"";"AG13";"";
@I00347@;Magdeleine;BOURREL;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine&n=bourrel;Décès;DEAT;le 20 juin 1705 (samedi);20 JUN 1705;Barbentane (13010);"";"AD 13 - vue 5/11";"";
@I00347@;Magdeleine;BOURREL;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine&n=bourrel;Union 1;Union 1???;;;;"";"AG13";"";
@I00348@;Félize;FREDIERE;https://gw.geneanet.org/danielr13?lang=fr&p=felize&n=frediere;Décès;DEAT;le 2 novembre 1649 (mardi);2 NOV 1649;Boulbon (13017);"";"";"";
@I00350@;Anne;BARD;https://gw.geneanet.org/danielr13?lang=fr&p=anne&n=bard;Naissance;BIRT;vers 1615;ABT 1615;;"";"";"";
@I00350@;Anne;BARD;https://gw.geneanet.org/danielr13?lang=fr&p=anne&n=bard;Décès;DEAT;le 1er août 1700 (dimanche);1 AUG 1700;Boulbon (13017);"";"";"";
@I00351@;Claude;LAMOUROUX;https://gw.geneanet.org/danielr13?lang=fr&p=claude&n=lamouroux&oc=15;Naissance;BIRT;en 1610;EN 1610;;"";"";"";
@I00351@;Claude;LAMOUROUX;https://gw.geneanet.org/danielr13?lang=fr&p=claude&n=lamouroux&oc=15;Décès;DEAT;le 4 décembre 1690 (lundi);4 DEC 1690;Saint-Pierre-de-Mézoargues (13061);"";"";"";
@I00352@;Toinette;CROZE;https://gw.geneanet.org/danielr13?lang=fr&p=toinette&n=croze;Naissance;BIRT;en 1595;EN 1595;;"";"";"";
@I00352@;Toinette;CROZE;https://gw.geneanet.org/danielr13?lang=fr&p=toinette&n=croze;Décès;DEAT;le 30 décembre 1645 (samedi);30 DEC 1645;Boulbon (13017);"";"";"";
@I00353@;Marcellin;BIGOT;https://gw.geneanet.org/danielr13?lang=fr&p=marcellin&n=bigot;Décès;DEAT;le 23 août 1653 (samedi);23 AUG 1653;Boulbon (13017);"";"";"";
@I00357@;Claire;GIBERT;https://gw.geneanet.org/danielr13?lang=fr&p=claire&n=gibert;Naissance;BIRT;en 1612;EN 1612;Boulbon (13017);"";"";"";
@I00357@;Claire;GIBERT;https://gw.geneanet.org/danielr13?lang=fr&p=claire&n=gibert;Décès;DEAT;le 4 mai 1696 (vendredi);4 MAY 1696;Saint-Pierre-de-Mézoargues (13061);"";"";"";
@I00358@;Marguerite;ISAAC;https://gw.geneanet.org/danielr13?lang=fr&p=marguerite&n=isaac;Naissance;BIRT;en 1616;EN 1616;;"";"";"";
@I00358@;Marguerite;ISAAC;https://gw.geneanet.org/danielr13?lang=fr&p=marguerite&n=isaac;Décès;DEAT;le 10 décembre 1661 (samedi);10 DEC 1661;Boulbon (13017);"";"";"";
@I00360@;Animon;SYBILLE;https://gw.geneanet.org/danielr13?lang=fr&p=animon&n=sybille;Naissance;BIRT;vers 1617;ABT 1617;;"";"";"";
@I00360@;Animon;SYBILLE;https://gw.geneanet.org/danielr13?lang=fr&p=animon&n=sybille;Décès;DEAT;le 15 avril 1676 (mercredi);15 APR 1676;Boulbon (13017);"";"";"";
@I00361@;Raymond;JULLIAN;https://gw.geneanet.org/danielr13?lang=fr&p=raymond&n=jullian&oc=1;Naissance;BIRT;avant 1600;BEF 1600;Boulbon (13017);"";"";"";
@I00361@;Raymond;JULLIAN;https://gw.geneanet.org/danielr13?lang=fr&p=raymond&n=jullian&oc=1;Décès;DEAT;;;;"";"";"";
@I00369@;Bertrand;GIBERT;https://gw.geneanet.org/danielr13?lang=fr&p=bertrand&n=gibert;Naissance;BIRT;;;Vallabrègues (30336);"";"";"";
@I00372@;Gillette;JULLIAN;https://gw.geneanet.org/danielr13?lang=fr&p=gillette&n=jullian;Naissance;BIRT;en 1584;EN 1584;;"";"";"";
@I00372@;Gillette;JULLIAN;https://gw.geneanet.org/danielr13?lang=fr&p=gillette&n=jullian;Décès;DEAT;le 25 juillet 1644 (lundi);25 JUL 1644;Boulbon (13017);"";"";"";
@I00373@;Pierre;SYBILLE;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=sybille;Naissance;BIRT;vers 1587;ABT 1587;;"";"";"";
@I00373@;Pierre;SYBILLE;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=sybille;Décès;DEAT;le 26 mars 1658 (mardi);26 MAR 1658;Boulbon (13017);"";"";"";
