id;prenom;nom;url;evenement;tag;date;gedcom_date;lieu;notes;tag_ou_type;source;notes_source;20/08/2023 à 11:16
@I00254@;Gabrielle;VINCENT;https://gw.geneanet.org/danielr13?lang=fr&p=gabrielle&n=vincent&oc=1;Décès;DEAT;le 14 août 1659 (jeudi);14 AUG 1659;Boulbon (13017);"None";;"";"";
@I00252@;Anne;BARD;https://gw.geneanet.org/danielr13?lang=fr&p=anne&n=bard;Naissance;BIRT;vers 1615;ABT 1615;;"None";;"";"";
@I00252@;Anne;BARD;https://gw.geneanet.org/danielr13?lang=fr&p=anne&n=bard;Décès;DEAT;le 1er août 1700 (dimanche);1 AUG 1700;Boulbon (13017);"None";;"";"";
@I00255@;Estiennette;MARGUERIT;https://gw.geneanet.org/danielr13?lang=fr&p=estiennette&n=marguerit;Naissance;BIRT;vers 1649;ABT 1649;Boulbon (13017);"None";;"";"";
@I00255@;Estiennette;MARGUERIT;https://gw.geneanet.org/danielr13?lang=fr&p=estiennette&n=marguerit;Décès;DEAT;le 27 janvier 1714 (samedi);27 JAN 1714;Boulbon (13017);"None";;"";"";
@I00262@;Pierre;LAGARDE;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=lagarde&oc=1;Décès;DEAT;le 17 avril 1650 (dimanche);17 APR 1650;Boulbon (13017);"None";;"";"";
@I00267@;Catherine;POILDAVOINE;https://gw.geneanet.org/danielr13?lang=fr&p=catherine&n=poildavoine&oc=1;Naissance;BIRT;vers 1705;ABT 1705;;"None";;"";"";
@I00267@;Catherine;POILDAVOINE;https://gw.geneanet.org/danielr13?lang=fr&p=catherine&n=poildavoine&oc=1;Décès;DEAT;le 22 août 1765 (jeudi);22 AUG 1765;Boulbon (13017);"None";;"";"";
@I00257@;Etienne;MAUCHE;https://gw.geneanet.org/danielr13?lang=fr&p=etienne&n=mauche&oc=1;Naissance;BIRT;le 9 septembre 1636 (mardi);9 SEP 1636;Boulbon (13017);"None";;"";"";
@I00257@;Etienne;MAUCHE;https://gw.geneanet.org/danielr13?lang=fr&p=etienne&n=mauche&oc=1;Décès;DEAT;le 30 octobre 1709 (mercredi);30 OCT 1709;Boulbon (13017);"None";;"";"";
@I00263@;Marie "Jeanne";JEAN;https://gw.geneanet.org/danielr13?lang=fr&p=marie+jeanne&n=jean&oc=3;Naissance;BIRT;en 1693;EN 1693;;"None";;"";"";
@I00263@;Marie "Jeanne";JEAN;https://gw.geneanet.org/danielr13?lang=fr&p=marie+jeanne&n=jean&oc=3;Décès;DEAT;le 6 octobre 1733 (mardi);6 OCT 1733;Boulbon (13017);"None";;"";"";
@I00264@;Marie Anne;MAUCHE;https://gw.geneanet.org/danielr13?lang=fr&p=marie+anne&n=mauche&oc=4;Naissance;BIRT;le 18 septembre 1717 (samedi);18 SEP 1717;Boulbon (13017);"None";;"";"";
@I00264@;Marie Anne;MAUCHE;https://gw.geneanet.org/danielr13?lang=fr&p=marie+anne&n=mauche&oc=4;Décès;DEAT;le 2 mai 1745 (dimanche);2 MAY 1745;Boulbon (13017);"None";;"";"";
@I00265@;Thérèse;MAUREL;https://gw.geneanet.org/danielr13?lang=fr&p=therese&n=maurel&oc=2;Naissance;BIRT;en 1680;EN 1680;;"None";;"";"";
@I00265@;Thérèse;MAUREL;https://gw.geneanet.org/danielr13?lang=fr&p=therese&n=maurel&oc=2;Décès;DEAT;le 31 mars 1717 (mercredi);31 MAR 1717;Boulbon (13017);"None";;"";"";
@I00266@;Charles;BOUDOY;https://gw.geneanet.org/danielr13?lang=fr&p=charles&n=boudoy&oc=1;Naissance;BIRT;le 12 décembre 1704 (vendredi);12 DEC 1704;Boulbon (13017);"None";;"";"";
@I00266@;Charles;BOUDOY;https://gw.geneanet.org/danielr13?lang=fr&p=charles&n=boudoy&oc=1;Décès;DEAT;le 18 octobre 1791 (mardi);18 OCT 1791;Boulbon (13017);"None";;"";"";
@I00272@;Vincent;GUIRAUD;https://gw.geneanet.org/danielr13?lang=fr&p=vincent&n=guiraud;Naissance;BIRT;en 1627;EN 1627;;"None";;"";"";
@I00272@;Vincent;GUIRAUD;https://gw.geneanet.org/danielr13?lang=fr&p=vincent&n=guiraud;Décès;DEAT;le 16 novembre 1687 (dimanche);16 NOV 1687;Boulbon (13017);"None";;"";"";
@I00268@;Jean;CHOISITY;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=choisity;Naissance;BIRT;vers 1650;ABT 1650;Aramon (30012);"None";;"";"";
@I00268@;Jean;CHOISITY;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=choisity;Décès;DEAT;le 8 octobre 1698 (mercredi);8 OCT 1698;Boulbon (13017);"None";;"";"";
@I00269@;Claude;LAMOUROUX;https://gw.geneanet.org/danielr13?lang=fr&p=claude&n=lamouroux&oc=5;Naissance;BIRT;le 28 mai 1667 (samedi);28 MAY 1667;Saint-Pierre-de-Mézoargues (13061);"None";;"";"";
@I00269@;Claude;LAMOUROUX;https://gw.geneanet.org/danielr13?lang=fr&p=claude&n=lamouroux&oc=5;Décès;DEAT;le 28 août 1762 (samedi);28 AUG 1762;Saint-Pierre-de-Mézoargues (13061);"None";;"";"";
@I00278@;Félise;ISAAC;https://gw.geneanet.org/danielr13?lang=fr&p=felise&n=isaac&oc=1;Décès;DEAT;le 22 février 1656 (mardi);22 FEB 1656;Boulbon (13017);"None";;"";"";
@I00281@;Pierre;PINET;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=pinet&oc=2;Naissance;BIRT;en 1592;EN 1592;;"None";;"";"";
@I00281@;Pierre;PINET;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=pinet&oc=2;Décès;DEAT;le 8 mai 1642 (jeudi);8 MAY 1642;Boulbon (13017);"None";;"";"";
@I00282@;Nicolas;JOUJOUX;https://gw.geneanet.org/danielr13?lang=fr&p=nicolas&n=joujoux;Décès;DEAT;le 13 mai 1658 (lundi);13 MAY 1658;Boulbon (13017);"None";;"";"";
@I00275@;Marie Jeanne;POILDAVOINE;https://gw.geneanet.org/danielr13?lang=fr&p=marie+jeanne&n=poildavoine&oc=1;Naissance;BIRT;le 7 novembre 1655 (dimanche);7 NOV 1655;Boulbon (13017);"None";;"";"";
@I00275@;Marie Jeanne;POILDAVOINE;https://gw.geneanet.org/danielr13?lang=fr&p=marie+jeanne&n=poildavoine&oc=1;Décès;DEAT;le 21 mars 1732 (vendredi);21 MAR 1732;Boulbon (13017);"None";;"";"";
@I00277@;Louise;LAMOUROUX;https://gw.geneanet.org/danielr13?lang=fr&p=louise&n=lamouroux&oc=1;Naissance;BIRT;en 1622;EN 1622;;"None";;"";"";
@I00277@;Louise;LAMOUROUX;https://gw.geneanet.org/danielr13?lang=fr&p=louise&n=lamouroux&oc=1;Décès;DEAT;le 2 mars 1685 (vendredi);2 MAR 1685;Boulbon (13017);"None";;"";"";
@I00280@;Magdaleine;PERRIER;https://gw.geneanet.org/danielr13?lang=fr&p=magdaleine&n=perrier&oc=1;Naissance;BIRT;vers 1613;ABT 1613;Boulbon (13017);"None";;"";"";
@I00280@;Magdaleine;PERRIER;https://gw.geneanet.org/danielr13?lang=fr&p=magdaleine&n=perrier&oc=1;Décès;DEAT;le 10 février 1674 (samedi);10 FEB 1674;Boulbon (13017);"None";;"";"";
@I00286@;Raymond;JULLIAN;https://gw.geneanet.org/danielr13?lang=fr&p=raymond&n=jullian&oc=1;Naissance;BIRT;avant 1600;BEF 1600;Boulbon (13017);"None";;"";"";
@I00286@;Raymond;JULLIAN;https://gw.geneanet.org/danielr13?lang=fr&p=raymond&n=jullian&oc=1;Décès;DEAT;;;;"None";;"";"";
@I00285@;Pierre;BARD;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=bard;Naissance;BIRT;avant 1595;BEF 1595;Boulbon (13017);"None";;"";"";
@I00285@;Pierre;BARD;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=bard;Décès;DEAT;en 1646;EN 1646;Boulbon (13017);"None";;"";"";
@I00287@;Françoise;GUYON;https://gw.geneanet.org/danielr13?lang=fr&p=francoise&n=guyon;Naissance;BIRT;le 6 novembre 1711 (vendredi);6 NOV 1711;Barbentane (13010);"None";;"AD 13 - vue 7/9";"";
@I00287@;Françoise;GUYON;https://gw.geneanet.org/danielr13?lang=fr&p=francoise&n=guyon;Décès;DEAT;le 23 octobre 1784 (samedi);23 OCT 1784;Barbentane (13010);"None";;"AD 13 - Vue 7/9";"";
@I00288@;Marie;JOUVE;https://gw.geneanet.org/danielr13?lang=fr&p=marie&n=jouve&oc=4;Naissance;BIRT;le 8 janvier 1712 (vendredi);8 JAN 1712;Boulbon (13017);"None";;"";"";
@I00288@;Marie;JOUVE;https://gw.geneanet.org/danielr13?lang=fr&p=marie&n=jouve&oc=4;Décès;DEAT;le 1er février 1777 (samedi);1 FEB 1777;Boulbon (13017);"None";;"";"";
@I00289@;Anne;BARD;https://gw.geneanet.org/danielr13?lang=fr&p=anne&n=bard&oc=1;Naissance;BIRT;le 30 juin 1638 (mercredi);30 JUN 1638;Boulbon (13017);"None";;"";"";
@I00289@;Anne;BARD;https://gw.geneanet.org/danielr13?lang=fr&p=anne&n=bard&oc=1;Décès;DEAT;le 25 août 1705 (mardi);25 AUG 1705;Boulbon (13017);"None";;"";"";
@I00290@;Marie Rose;BRAYE;https://gw.geneanet.org/danielr13?lang=fr&p=marie+rose&n=braye;Naissance;BIRT;le 30 août 1692 (samedi);30 AUG 1692;Boulbon (13017);"None";;"";"";
@I00290@;Marie Rose;BRAYE;https://gw.geneanet.org/danielr13?lang=fr&p=marie+rose&n=braye;Décès;DEAT;le 18 novembre 1769 (samedi);18 NOV 1769;Boulbon (13017);"None";;"";"";
@I00291@;Elizabeth;DURIEU;https://gw.geneanet.org/danielr13?lang=fr&p=elizabeth&n=durieu;Naissance;BIRT;vers 1684;ABT 1684;;"None";;"";"";
@I00291@;Elizabeth;DURIEU;https://gw.geneanet.org/danielr13?lang=fr&p=elizabeth&n=durieu;Décès;DEAT;le 8 novembre 1757 (mardi);8 NOV 1757;Boulbon (13017);"None";;"";"";
@I00292@;Magdeleine;GUIRAUD;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine&n=guiraud;Naissance;BIRT;le 25 septembre 1687 (jeudi);25 SEP 1687;Boulbon (13017);"None";;"";"";
@I00292@;Magdeleine;GUIRAUD;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine&n=guiraud;Décès;DEAT;le 11 septembre 1751 (samedi);11 SEP 1751;Boulbon (13017);"None";;"";"";
@I00293@;Alphonse;POILDAVOINE;https://gw.geneanet.org/danielr13?lang=fr&p=alphonse&n=poildavoine&oc=1;Naissance;BIRT;le 19 novembre 1656 (dimanche);19 NOV 1656;Boulbon (13017);"None";;"";"";
@I00293@;Alphonse;POILDAVOINE;https://gw.geneanet.org/danielr13?lang=fr&p=alphonse&n=poildavoine&oc=1;Décès;DEAT;le 9 juillet 1725 (lundi);9 JUL 1725;Boulbon (13017);"None";;"";"";
@I00299@;Louis;JEAN;https://gw.geneanet.org/danielr13?lang=fr&p=louis&n=jean;Naissance;BIRT;vers 1652;ABT 1652;Barbentane (13010);"None";;"";"";
@I00299@;Louis;JEAN;https://gw.geneanet.org/danielr13?lang=fr&p=louis&n=jean;Décès;DEAT;le 12 mai 1707 (jeudi);12 MAY 1707;Barbentane (13010);"None";;"AD 13 - vue 6/12";"";
@I00301@;Jean;MAUCHE;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=mauche&oc=3;Naissance;BIRT;vers 1601;ABT 1601;Boulbon (13017);"None";;"";"";
@I00301@;Jean;MAUCHE;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=mauche&oc=3;Décès;DEAT;le 24 mai 1681 (samedi);24 MAY 1681;Boulbon (13017);"None";;"";"";
@I00295@;Etienne;BOUDOY;https://gw.geneanet.org/danielr13?lang=fr&p=etienne&n=boudoy;Naissance;BIRT;vers 1669;ABT 1669;;"None";;"";"";
@I00295@;Etienne;BOUDOY;https://gw.geneanet.org/danielr13?lang=fr&p=etienne&n=boudoy;Décès;DEAT;le 18 février 1729 (vendredi);18 FEB 1729;Boulbon (13017);"None";;"";"";
@I00296@;Louise Rose;BOURGES;https://gw.geneanet.org/danielr13?lang=fr&p=louise+rose&n=bourges&oc=1;Naissance;BIRT;le 19 juin 1680 (mercredi);19 JUN 1680;Boulbon (13017);"None";;"";"";
@I00296@;Louise Rose;BOURGES;https://gw.geneanet.org/danielr13?lang=fr&p=louise+rose&n=bourges&oc=1;Décès;DEAT;le 6 janvier 1723 (mercredi);6 JAN 1723;Boulbon (13017);"None";;"";"";
@I00297@;Etienne;MAUREL;https://gw.geneanet.org/danielr13?lang=fr&p=etienne&n=maurel;Naissance;BIRT;en 1643;EN 1643;Aulan (26018);"None";;"";"";
@I00297@;Etienne;MAUREL;https://gw.geneanet.org/danielr13?lang=fr&p=etienne&n=maurel;Décès;DEAT;le 28 novembre 1679 (mardi);28 NOV 1679;Boulbon (13017);"None";;"";"";
@I00298@;Jean;MAUCHE;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=mauche&oc=6;Naissance;BIRT;le 4 novembre 1672 (vendredi);4 NOV 1672;Boulbon (13017);"None";;"";"";
@I00298@;Jean;MAUCHE;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=mauche&oc=6;Décès;DEAT;le 20 mai 1731 (dimanche);20 MAY 1731;Boulbon (13017);"None";;"";"";
@I00303@;Jean;CHOISITY;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=choisity&oc=1;Naissance;BIRT;;;Aramon (30012);"None";;"";"";
@I00306@;Anne;JOUVE;https://gw.geneanet.org/danielr13?lang=fr&p=anne&n=jouve&oc=2;Décès;DEAT;le 25 août 1653 (lundi);25 AUG 1653;Boulbon (13017);"None";;"";"";
@I00302@;Jean;LAMOUROUX;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=lamouroux&oc=5;Naissance;BIRT;15 août 1640;15 AUG 1640;Mézoargues (13061);"None";;"";"";
@I00302@;Jean;LAMOUROUX;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=lamouroux&oc=5;Décès;DEAT;23 décembre 1714;23 DEC 1714;Boulbon (13017);"None";;"";"";
@I00304@;Magdeleine;BOUDOY;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine&n=boudoy&oc=2;Naissance;BIRT;le 18 novembre 1646 (dimanche);18 NOV 1646;Boulbon (13017);"None";;"";"";
@I00304@;Magdeleine;BOUDOY;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine&n=boudoy&oc=2;Décès;DEAT;le 22 juin 1725 (vendredi);22 JUN 1725;Boulbon (13017);"None";;"";"";
@I00305@;Marie Rose;DURAND;https://gw.geneanet.org/danielr13?lang=fr&p=marie+rose&n=durand&oc=1;Naissance;BIRT;le 15 février 1688 (dimanche);15 FEB 1688;Boulbon (13017);"None";;"";"";
@I00305@;Marie Rose;DURAND;https://gw.geneanet.org/danielr13?lang=fr&p=marie+rose&n=durand&oc=1;Décès;DEAT;le 22 janvier 1761 (jeudi);22 JAN 1761;Boulbon (13017);"None";;"";"";
@I00311@;Béraude;ROUMIEUX;https://gw.geneanet.org/danielr13?lang=fr&p=beraude&n=roumieux;Naissance;BIRT;en 1621;EN 1621;;"None";;"";"";
@I00311@;Béraude;ROUMIEUX;https://gw.geneanet.org/danielr13?lang=fr&p=beraude&n=roumieux;Décès;DEAT;le 13 octobre 1674 (samedi);13 OCT 1674;Boulbon (13017);"None";;"";"";
@I00310@;Spérite Maximin;POILDAVOINE;https://gw.geneanet.org/danielr13?lang=fr&p=sperite+maximin&n=poildavoine;Naissance;BIRT;vers 1618;ABT 1618;Boulbon (13017);"None";;"";"";
@I00310@;Spérite Maximin;POILDAVOINE;https://gw.geneanet.org/danielr13?lang=fr&p=sperite+maximin&n=poildavoine;Décès;DEAT;le 16 novembre 1668 (vendredi);16 NOV 1668;Boulbon (13017);"None";;"";"";
@I00313@;Magdeleine;PERRIER;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine&n=perrier;Naissance;BIRT;vers 1646;ABT 1646;;"None";;"";"";
@I00313@;Magdeleine;PERRIER;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine&n=perrier;Décès;DEAT;5 décembre 1700;5 DEC 1700;Mézoargues (13061);"None";;"";"";
@I00315@;Jean Michel;DURIEU;https://gw.geneanet.org/danielr13?lang=fr&p=jean+michel&n=durieu;Décès;DEAT;avant 1700;BEF 1700;;"None";;"";"";
@I00314@;Joseph;GUIRAUD;https://gw.geneanet.org/danielr13?lang=fr&p=joseph&n=guiraud;Naissance;BIRT;le 11 novembre 1663 (dimanche);11 NOV 1663;Boulbon (13017);"None";;"";"";
@I00314@;Joseph;GUIRAUD;https://gw.geneanet.org/danielr13?lang=fr&p=joseph&n=guiraud;Décès;DEAT;le 27 mai 1735 (vendredi);27 MAY 1735;Boulbon (13017);"None";;"";"";
@I00316@;Barthélemy;JOUVE;https://gw.geneanet.org/danielr13?lang=fr&p=barthelemy&n=jouve&oc=2;Naissance;BIRT;le 6 mai 1677 (jeudi);6 MAY 1677;Boulbon (13017);"None";;"";"";
@I00316@;Barthélemy;JOUVE;https://gw.geneanet.org/danielr13?lang=fr&p=barthelemy&n=jouve&oc=2;Décès;DEAT;le 19 novembre 1752 (dimanche);19 NOV 1752;Boulbon (13017);"None";;"";"";
@I00317@;Barthélémy;BARD;https://gw.geneanet.org/danielr13?lang=fr&p=barthelemy&n=bard;Naissance;BIRT;peut-être en 1613;EST? EN 1613;;"None";;"";"";
@I00320@;Louis;GUYON;https://gw.geneanet.org/danielr13?lang=fr&p=louis&n=guyon;Naissance;BIRT;le 23 mars 1652 (samedi);23 MAR 1652;PUYMERAS (84094);"None";;"";"";
@I00320@;Louis;GUYON;https://gw.geneanet.org/danielr13?lang=fr&p=louis&n=guyon;Décès;DEAT;le 14 avril 1736 (samedi);14 APR 1736;Barbentane (13010);"None";;"";"";
@I00323@;Marguerite;DELEUZE;https://gw.geneanet.org/danielr13?lang=fr&p=marguerite&n=deleuze;Naissance;BIRT;le 20 juillet 1651 (jeudi);20 JUL 1651;Boulbon (13017);"None";;"";"";
@I00323@;Marguerite;DELEUZE;https://gw.geneanet.org/danielr13?lang=fr&p=marguerite&n=deleuze;Décès;DEAT;le 11 mai 1706 (mardi);11 MAY 1706;Boulbon (13017);"None";;"";"";
@I00325@;Jacquomette;DURAND;https://gw.geneanet.org/danielr13?lang=fr&p=jacquomette&n=durand;Naissance;BIRT;vers 1626;ABT 1626;;"None";;"";"";
@I00325@;Jacquomette;DURAND;https://gw.geneanet.org/danielr13?lang=fr&p=jacquomette&n=durand;Décès;DEAT;le 22 octobre 1701 (samedi);22 OCT 1701;Boulbon (13017);"None";;"";"";
@I00329@;Catherine;CARBONNEL;https://gw.geneanet.org/danielr13?lang=fr&p=catherine&n=carbonnel;Naissance;BIRT;vers 1638;ABT 1638;;"None";;"";"";
@I00329@;Catherine;CARBONNEL;https://gw.geneanet.org/danielr13?lang=fr&p=catherine&n=carbonnel;Décès;DEAT;le 6 mai 1713 (samedi);6 MAY 1713;Boulbon (13017);"None";;"";"";
@I00331@;Catherine;DURIEU;https://gw.geneanet.org/danielr13?lang=fr&p=catherine&n=durieu;Naissance;BIRT;vers 1688;ABT 1688;;"None";;"";"";
@I00331@;Catherine;DURIEU;https://gw.geneanet.org/danielr13?lang=fr&p=catherine&n=durieu;Décès;DEAT;le 28 mai 1760 (mercredi);28 MAY 1760;Boulbon (13017);"None";;"";"";
@I00326@;Pierre;BOURGES;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=bourges&oc=1;Naissance;BIRT;le 1er janvier 1645 (dimanche);1 JAN 1645;Boulbon (13017);"None";;"";"";
@I00326@;Pierre;BOURGES;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=bourges&oc=1;Décès;DEAT;avant 1707;BEF 1707;;"None";;"";"";
@I00327@;Claude;BARD;https://gw.geneanet.org/danielr13?lang=fr&p=claude&n=bard;Naissance;BIRT;le 13 juillet 1665 (lundi);13 JUL 1665;Boulbon (13017);"None";;"";"";
@I00327@;Claude;BARD;https://gw.geneanet.org/danielr13?lang=fr&p=claude&n=bard;Décès;DEAT;le 25 octobre 1745 (lundi);25 OCT 1745;Boulbon (13017);"None";;"";"";
@I00332@;Jeanne;JEAN;https://gw.geneanet.org/danielr13?lang=fr&p=jeanne&n=jean;Naissance;BIRT;le 22 janvier 1665 (jeudi);22 JAN 1665;Barbentane (13010);"None";;"";"";
@I00332@;Jeanne;JEAN;https://gw.geneanet.org/danielr13?lang=fr&p=jeanne&n=jean;Décès;DEAT;le 5 décembre 1749 (vendredi);5 DEC 1749;Barbentane (13010);"None";;"AD 13 - Vue 9/10";"";
@I00334@;Jean Nicolas;DURAND;https://gw.geneanet.org/danielr13?lang=fr&p=jean+nicolas&n=durand;Naissance;BIRT;le 23 juin 1651 (vendredi);23 JUN 1651;Boulbon (13017);"None";;"AG13";"";
@I00334@;Jean Nicolas;DURAND;https://gw.geneanet.org/danielr13?lang=fr&p=jean+nicolas&n=durand;Décès;DEAT;le 13 juin 1717 (dimanche);13 JUN 1717;Boulbon (13017);"None";;"AG13";"";
@I00335@;Claude;LAMOUROUX;https://gw.geneanet.org/danielr13?lang=fr&p=claude&n=lamouroux&oc=15;Naissance;BIRT;en 1610;EN 1610;;"None";;"";"";
@I00335@;Claude;LAMOUROUX;https://gw.geneanet.org/danielr13?lang=fr&p=claude&n=lamouroux&oc=15;Décès;DEAT;le 4 décembre 1690 (lundi);4 DEC 1690;Saint-Pierre-de-Mézoargues (13061);"None";;"";"";
@I00336@;Louis;POILDAVOINE;https://gw.geneanet.org/danielr13?lang=fr&p=louis&n=poildavoine&oc=2;Naissance;BIRT;vers 1580;ABT 1580;Boulbon (13017);"None";;"";"";
@I00336@;Louis;POILDAVOINE;https://gw.geneanet.org/danielr13?lang=fr&p=louis&n=poildavoine&oc=2;Décès;DEAT;le 15 décembre 1653 (lundi);15 DEC 1653;;"None";;"";"";
@I00340@;Claire;GIBERT;https://gw.geneanet.org/danielr13?lang=fr&p=claire&n=gibert;Naissance;BIRT;en 1612;EN 1612;Boulbon (13017);"None";;"";"";
@I00340@;Claire;GIBERT;https://gw.geneanet.org/danielr13?lang=fr&p=claire&n=gibert;Décès;DEAT;le 4 mai 1696 (vendredi);4 MAY 1696;Saint-Pierre-de-Mézoargues (13061);"None";;"";"";
@I00341@;Esprite;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=esprite&n=gilles;Naissance;BIRT;le 8 juin 1651 (jeudi);8 JUN 1651;Boulbon (13017);"None";;"";"";
@I00341@;Esprite;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=esprite&n=gilles;Décès;DEAT;le 14 avril 1693 (mardi);14 APR 1693;Boulbon (13017);"None";;"";"";
@I00342@;Claude;GUYON;https://gw.geneanet.org/danielr13?lang=fr&p=claude&n=guyon;Décès;DEAT;avant 1697;BEF 1697;PUYMERAS (84094);"None";;"";"";
@I00343@;Marguerite;BOURGES;https://gw.geneanet.org/danielr13?lang=fr&p=marguerite&n=bourges&oc=3;Naissance;BIRT;vers 1642;ABT 1642;;"None";;"";"";
@I00343@;Marguerite;BOURGES;https://gw.geneanet.org/danielr13?lang=fr&p=marguerite&n=bourges&oc=3;Décès;DEAT;le 5 mars 1724 (dimanche);5 MAR 1724;Boulbon (13017);"None";;"";"";
@I00344@;Claude;JOUVE;https://gw.geneanet.org/danielr13?lang=fr&p=claude&n=jouve&oc=1;Naissance;BIRT;vers 1639;ABT 1639;;"None";;"";"";
@I00344@;Claude;JOUVE;https://gw.geneanet.org/danielr13?lang=fr&p=claude&n=jouve&oc=1;Décès;DEAT;le 23 août 1714 (jeudi);23 AUG 1714;Boulbon (13017);"None";;"";"";
@I00346@;Gabrielle;GROS;https://gw.geneanet.org/danielr13?lang=fr&p=gabrielle&n=gros;Naissance;BIRT;peut-être en 1585;EST? EN 1585;;"None";;"";"";
@I00346@;Gabrielle;GROS;https://gw.geneanet.org/danielr13?lang=fr&p=gabrielle&n=gros;Décès;DEAT;le 7 mai 1645 (dimanche);7 MAY 1645;Boulbon (13017);"None";;"";"";
@I00351@;Pierre;DELEUZE;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=deleuze;Naissance;BIRT;vers 1609;ABT 1609;;"None";;"";"";
@I00351@;Pierre;DELEUZE;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=deleuze;Décès;DEAT;le 9 juin 1659 (lundi);9 JUN 1659;Boulbon (13017);"None";;"";"";
@I00353@;Elisabeth;SIBOURG;https://gw.geneanet.org/danielr13?lang=fr&p=elisabeth&n=sibourg;Naissance;BIRT;vers 1617;ABT 1617;;"None";;"";"";
@I00353@;Elisabeth;SIBOURG;https://gw.geneanet.org/danielr13?lang=fr&p=elisabeth&n=sibourg;Décès;DEAT;le 4 février 1697 (lundi);4 FEB 1697;PUYMERAS (84094);"None";;"AD 84 - vue 1/23";"";
@I00347@;Barthélemy;JEAN;https://gw.geneanet.org/danielr13?lang=fr&p=barthelemy&n=jean;Naissance;BIRT;le 1er mars 1636 (samedi);1 MAR 1636;Barbentane (13010);"None";;"AD 13 - vue 2/11";"";
@I00347@;Barthélemy;JEAN;https://gw.geneanet.org/danielr13?lang=fr&p=barthelemy&n=jean;Décès;DEAT;en 1688;EN 1688;Barbentane (13010);"None";;"";"";
@I00348@;Catherine;LAMBERT;https://gw.geneanet.org/danielr13?lang=fr&p=catherine&n=lambert;Naissance;BIRT;vers 1613;ABT 1613;;"None";;"";"";
@I00348@;Catherine;LAMBERT;https://gw.geneanet.org/danielr13?lang=fr&p=catherine&n=lambert;Décès;DEAT;le 31 mars 1683 (mercredi);31 MAR 1683;Boulbon (13017);"None";;"";"";
@I00349@;Pierre;BARD;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=bard&oc=1;Naissance;BIRT;le 31 octobre 1635 (mercredi);31 OCT 1635;Boulbon (13017);"None";;"";"";
@I00352@;Jean;BOURGES;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=bourges;Naissance;BIRT;vers 1614;ABT 1614;Boulbon (13017);"None";;"";"";
@I00352@;Jean;BOURGES;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=bourges;Décès;DEAT;le 14 novembre 1674 (mercredi);14 NOV 1674;Boulbon (13017);"None";;"";"";
@I00354@;Bilionne;JULLIAN;https://gw.geneanet.org/danielr13?lang=fr&p=bilionne&n=jullian&oc=1;Naissance;BIRT;en 1582;EN 1582;;"None";;"";"";
@I00354@;Bilionne;JULLIAN;https://gw.geneanet.org/danielr13?lang=fr&p=bilionne&n=jullian&oc=1;Décès;DEAT;le 28 novembre 1642 (vendredi);28 NOV 1642;Boulbon (13017);"None";;"";"";
@I00356@;Françoise;SYBILLE;https://gw.geneanet.org/danielr13?lang=fr&p=francoise&n=sybille;Naissance;BIRT;le 10 novembre 1638 (mercredi);10 NOV 1638;Boulbon (13017);"None";;"";"";
@I00355@;Magdeleine;BOURREL;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine&n=bourrel;Naissance;BIRT;le 21 février 1634 (mardi);21 FEB 1634;Graveson (13045);"None";;"AG13";"";
@I00355@;Magdeleine;BOURREL;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine&n=bourrel;Décès;DEAT;le 20 juin 1705 (samedi);20 JUN 1705;Barbentane (13010);"None";;"AD 13 - vue 5/11";"";
@I00355@;Magdeleine;BOURREL;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine&n=bourrel;Union 1;Union 1???;;;;"None";;"AG13";"";
