id;prenom;nom;url;origine;url_pere;url_mere;date;lieu;debug;GeneanetSpider 1.0.13 08/09/2023 à 01:00
@I00517@;Margarita;di San Lorenzo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=margarita&n=di+san+lorenzo;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=konradin&n=von+sueva;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=margarita&n=di+san+lorenzo;"";"";"*";
@I00519@;Xare;Kalbid;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=xare&n=kalbid;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=xare&n=kalbid&oc=1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=n.&n=bin+cantore+bin+cantore+zirid+iv;"";"";"* [Xare Kalbid](boutch1?lang=fr&pz=marc&nz=vitelli&p=xare&n=kalbid&oc=1), Prince †ca 1260";
@I00519@;Xare;Kalbid;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=xare&n=kalbid;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=xare&n=kalbid;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=n.&n=bin+mohammad+bin+mohammad+kalbi+iv;"";"";"*";
@I00520@;N.;bin Mohammad bin Mohammad Kalbi IV;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=n.&n=bin+mohammad+bin+mohammad+kalbi+iv;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=xare&n=kalbid;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=n.&n=bin+mohammad+bin+mohammad+kalbi+iv;"";"";"*";
@I00521@;Delizia;Caracciolo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=delizia&n=caracciolo;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=filippo&n=caracciolo+carafa;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=delizia&n=caracciolo;"";"";"*";
@I00522@;Oddolina;d'Aquino;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=oddolina&n=d+aquino;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=aimone+ii&n=d+aquino;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=....&n=di+montenegro;"";"";"* [Aimone II d'Aquino](boutch1?lang=fr&pz=marc&nz=vitelli&p=aimone+ii&n=d+aquino) †ca 1267";
@I00522@;Oddolina;d'Aquino;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=oddolina&n=d+aquino;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=oddone&n=di+brayda;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=oddolina&n=d+aquino;"12 mai 1273";"";"* Mariée _le 12 mai 1273_";
@I00522@;Oddolina;d'Aquino;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=oddolina&n=d+aquino;union2;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=vinciguerra&n=di+aversa;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=oddolina&n=d+aquino;"";"";"*";
@I00523@;Sybilla;de Aragón;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=sybilla&n=de+aragon;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=roland&n=of+aragon;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=maria&n=de+stromoncourt;"";"";"* [Roland of Aragon](boutch1?lang=fr&pz=marc&nz=vitelli&p=roland&n=of+aragon) 1296-1361";
@I00523@;Sybilla;de Aragón;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=sybilla&n=de+aragon;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=michele&n=bava;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=sybilla&n=de+aragon;"";"";"*";
@I00524@;Margherita;de Chiaromonte;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=margherita&n=de+chiaromonte;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=simone+ii&n=chiaromonte;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=venezia&n=palizzi;"";"";"* [Simone II Chiaromonte](boutch1?lang=fr&pz=marc&nz=vitelli&p=simone+ii&n=chiaromonte) ca 1327-1357";
@I00524@;Margherita;de Chiaromonte;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=margherita&n=de+chiaromonte;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=corrado&n=lancia;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=margherita&n=de+chiaromonte;"";"";"*";
@I00525@;Teodora;del Gaudio;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=teodora&n=del+gaudio;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=filippo&n=del+gaudio;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50540;"";"";"* [Filippo del Gaudio](boutch1?lang=fr&pz=marc&nz=vitelli&p=filippo&n=del+gaudio)";
@I00525@;Teodora;del Gaudio;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=teodora&n=del+gaudio;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=bartolomeo&n=caracciolo+carafa;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=teodora&n=del+gaudio;"avant 11 juillet 1276";"";"* Mariée _avant 11 juillet 1276_";
@I00514@;Ramón Berenguer;de Provenza;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=ramon+berenguer&n=de+provenza;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=alfonso+the+chaste&n=de+aragon;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=garsenda&n=de+sabran;"";"";"* [Alfonso The Chaste Alfonsez de Aragón](boutch1?lang=fr&pz=marc&nz=vitelli&p=alfonso+the+chaste&n=de+aragon) 1180-1209";
@I00514@;Ramón Berenguer;de Provenza;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=ramon+berenguer&n=de+provenza;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=ramon+berenguer&n=de+provenza;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=beatrice&n=di+savoia&oc=1;"décembre 1220";"Chambbery, Savoie, France -,";"* Marié _en décembre 1220, Chambbery, Savoie, France -,_";
@I00515@;Blanca;de Castilla;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=blanca&n=de+castilla&oc=1;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=alfonso+viii+the+noble&n=sanchez;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=eleanor&n=of+england;"";"";"* [Alfonso VIII the Noble Alfonso VIII Sánchez [Borgoña-Ivrea] de Castilla ; Alfonso VIII 'el de Las Navas' de Castilla ; Alfonso VIII 'el noble' de Castilla Sanchez](boutch1?lang=fr&pz=marc&nz=vitelli&p=alfonso+viii+the+noble&n=sanchez) 1155-1214";
@I00515@;Blanca;de Castilla;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=blanca&n=de+castilla&oc=1;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=louis+viii+le+lion&n=de+france;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=blanca&n=de+castilla&oc=1;"23 mai 1200";"";"* Mariée _le 23 mai 1200_";
@I00515@;Blanca;de Castilla;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=blanca&n=de+castilla&oc=1;union2;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50927;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=blanca&n=de+castilla&oc=1;"";"";"* Relation";
@I00515@;Blanca;de Castilla;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=blanca&n=de+castilla&oc=1;union3;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50928;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=blanca&n=de+castilla&oc=1;"";"";"* Relation";
@I00518@;Constance II;Hohenstaufen;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=constance+ii&n=hohenstaufen;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=manfred&n=hohenstaufen;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=beatrice&n=of+savoy;"";"";"* [Manfred von Hohenstaufen Hohenstaufen](boutch1?lang=fr&pz=marc&nz=vitelli&p=manfred&n=hohenstaufen) 1232-1266";
@I00518@;Constance II;Hohenstaufen;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=constance+ii&n=hohenstaufen;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=pedro+el+grande&n=de+aragon;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=constance+ii&n=hohenstaufen;"15 juillet 1262";"Montpellier -,";"* Mariée _le 15 juillet 1262, Montpellier -,_";
@I00518@;Constance II;Hohenstaufen;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=constance+ii&n=hohenstaufen;union2;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50667;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=constance+ii&n=hohenstaufen;"";"";"* Relation";
@I00527@;Goffredina;Surdo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=goffredina&n=surdo;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=pietro&n=surdo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=goffredina&n=surdo;"";"";"*";
@I00526@;...;Lancia;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=...&n=lancia;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=galeotto&n=lancia;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=x&n=x&oc=33014;"";"";"* [Galeotto Lancia](boutch1?lang=fr&pz=marc&nz=vitelli&p=galeotto&n=lancia) 1223..1225-1268";
@I00526@;...;Lancia;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=...&n=lancia;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=palmieri&n=abate;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=...&n=lancia;"";"";"*";
@I00531@;?;?;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50393;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giacomo&n=mazzara;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50393;"";"";"*";
@I00532@;Palmieri;Abate;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=palmieri&n=abate;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=palmieri&n=abate;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=...&n=lancia;"";"";"*";
@I00534@;Giacomo;Mazzara;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giacomo&n=mazzara;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giacomo&n=mazzara;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50393;"";"";"*";
@I00528@;Beatrice;di Savoia;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=beatrice&n=di+savoia&oc=1;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=thomas&n=of+savoy+de+maurienne;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=marguerite+beatrice&n=of+geneva;"";"";"* [Thomas Thomas de Maurienne of Savoy de Maurienne](boutch1?lang=fr&pz=marc&nz=vitelli&p=thomas&n=of+savoy+de+maurienne), Count 1178-1233";
@I00528@;Beatrice;di Savoia;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=beatrice&n=di+savoia&oc=1;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50818;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=beatrice&n=di+savoia&oc=1;"";"";"* Relation";
@I00528@;Beatrice;di Savoia;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=beatrice&n=di+savoia&oc=1;union2;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=ramon+berenguer&n=de+provenza;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=beatrice&n=di+savoia&oc=1;"décembre 1220";"Chambbery, Savoie, France -,";"* Mariée _en décembre 1220, Chambbery, Savoie, France -,_";
@I00529@;Pietro Antonius;de la Barba;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=pietro+antonius&n=de+la+barba;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=simone&n=la+barba;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=zuna&n=solimella;"";"";"* [Simone la Barba](boutch1?lang=fr&pz=marc&nz=vitelli&p=simone&n=la+barba)";
@I00529@;Pietro Antonius;de la Barba;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=pietro+antonius&n=de+la+barba;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=pietro+antonius&n=de+la+barba;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=maria&n=fantino&oc=1;"";"";"*";
@I00530@;Margarita;d'Aragona;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=margarita&n=d+aragona;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=guglielmo&n=aragona+di+sicilia;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=x&n=x&oc=33019;"";"";"* [Guglielmo Guillermo II de Atenas Aragona di Sicilia](boutch1?lang=fr&pz=marc&nz=vitelli&p=guglielmo&n=aragona+di+sicilia) 1312-1338";
@I00530@;Margarita;d'Aragona;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=margarita&n=d+aragona;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giacomo&n=de+pellegrino;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=margarita&n=d+aragona;"";"";"*";
@I00533@;Elisabeth;of Carinthia;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=elisabeth&n=of+carinthia;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=otto+iii&n=gorzer;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=eufemia&n=of+legnica;"";"";"* [Otto III Otto III. (Kärnten) Görzer](boutch1?lang=fr&pz=marc&nz=vitelli&p=otto+iii&n=gorzer) ca 1265-1310";
@I00533@;Elisabeth;of Carinthia;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=elisabeth&n=of+carinthia;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=peter+ii&n=de+aragon;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=elisabeth&n=of+carinthia;"23 avril 1322";"";"* Mariée _le 23 avril 1322_";
@I00536@;?;?;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50967;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=vinciguerra&n=palizzi;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50967;"";"";"*";
@I00535@;Giacomo;De Pellegrino;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giacomo&n=de+pellegrino;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=pellegrino;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50544;"";"";"* [Giovanni Pellegrino](boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=pellegrino) †1360/";
@I00535@;Giacomo;De Pellegrino;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giacomo&n=de+pellegrino;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giacomo&n=de+pellegrino;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=margarita&n=d+aragona;"";"";"*";
@I00537@;Vinciguerra;Palizzi;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=vinciguerra&n=palizzi;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=vinciguerra&n=palizzi;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50967;"";"";"*";
@I00538@;x;da Corogna;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=x&n=da+corogna;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=januli&n=da+corogna;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50394;"";"";"* [Januli Da Corogna](boutch1?lang=fr&pz=marc&nz=vitelli&p=januli&n=da+corogna), Lord";
@I00538@;x;da Corogna;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=x&n=da+corogna;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=marino&n=barozzi+de+la+roche;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=x&n=da+corogna;"";"";"*";
@I00539@;?;?;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=51084;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=pietro+luca+i+di+san+lorenzo&n=x&oc=40866;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=51084;"";"";"*";
@I00540@;Pietro Luca I di San Lorenzo;x;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=pietro+luca+i+di+san+lorenzo&n=x&oc=40866;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=eduardo&n=di+san+lorenzo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=agnese&n=de+chiaromonte;"";"";"* [Eduardo di San Lorenzo](boutch1?lang=fr&pz=marc&nz=vitelli&p=eduardo&n=di+san+lorenzo), Milite 1100-1165";
@I00540@;Pietro Luca I di San Lorenzo;x;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=pietro+luca+i+di+san+lorenzo&n=x&oc=40866;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=pietro+luca+i+di+san+lorenzo&n=x&oc=40866;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=51084;"";"";"*";
@I00541@;Giovanni;Petraliphas;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=petraliphas;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=petraliphas;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=eleni&n=x&oc=48889;"";"";"*";
@I00543@;Silvestre;de Hauteville;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=silvestre&n=de+hauteville;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=silvestre&n=de+hauteville;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=n.n.&n=d+altavilla;"";"";"*";
@I00544@;Philip;Auguste;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=philip&n=auguste;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=philip&n=auguste;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=marguerite+beatrice&n=of+geneva;"";"";"*";
@I00544@;Philip;Auguste;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=philip&n=auguste;union2;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=philip&n=auguste;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=isabelle&n=de+hainaut;"28 avril 1180";"";"* Marié _le 28 avril 1180_";
@I00542@;Stephen;Arpad;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=stephen&n=arpad;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=bela+iv&n=peter;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=maria&n=lascarina;"";"";"* [Bela IV Árpád-házi IV. Béla magyar király Péter](boutch1?lang=fr&pz=marc&nz=vitelli&p=bela+iv&n=peter) 1205..1206-1270";
@I00542@;Stephen;Arpad;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=stephen&n=arpad;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=stephen&n=arpad;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=erzsebet&n=of+the+kumans;"juin 1255";"";"* Marié _en juin 1255_";
@I00545@;Filippo;del Gaudio;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=filippo&n=del+gaudio;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=filippo&n=del+gaudio;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50540;"";"";"*";
@I00546@;?;?;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50540;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=filippo&n=del+gaudio;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50540;"";"";"*";
@I00549@;....;di Montenegro;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=....&n=di+montenegro;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=aimone+ii&n=d+aquino;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=....&n=di+montenegro;"";"";"*";
@I00550@;Maria;De Stromoncourt;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=maria&n=de+stromoncourt;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=thomas&n=de+stromoncourt;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=alice&n=de+la+roche;"";"";"* [Thomas De Stromoncourt](boutch1?lang=fr&pz=marc&nz=vitelli&p=thomas&n=de+stromoncourt), Lord †1311";
@I00550@;Maria;De Stromoncourt;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=maria&n=de+stromoncourt;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=roland&n=of+aragon;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=maria&n=de+stromoncourt;"";"";"*";
@I00551@;N.;bin Cantore bin Cantore Zirid IV;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=n.&n=bin+cantore+bin+cantore+zirid+iv;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=xare&n=kalbid&oc=1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=n.&n=bin+cantore+bin+cantore+zirid+iv;"";"";"*";
@I00553@;Alfonso VIII the Noble;Sanchez;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=alfonso+viii+the+noble&n=sanchez;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=alfonso+viii+the+noble&n=sanchez;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=eleanor&n=of+england;"21 septembre 1177";"Burgos,Spain -,";"* Marié _le 21 septembre 1177, Burgos,Spain -,_";
@I00554@;Xare;Kalbid;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=xare&n=kalbid&oc=1;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=xare&n=kalbid&oc=1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=n.&n=bin+cantore+bin+cantore+zirid+iv;"";"";"*";
@I00555@;Alfonso The Chaste;de Aragón;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=alfonso+the+chaste&n=de+aragon;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=alfonso+the+chaste&n=de+aragon;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=garsenda&n=de+sabran;"12 juillet 1193";"Palais des comtes de Provence - Aix-en-Provence, Provence-Alpes-Côte d'Azur, France,";"* Marié _le 12 juillet 1193, Palais des comtes de Provence - Aix-en-Provence, Provence-Alpes-Côte d'Azur, France,_";
@I00556@;Eleni;x;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=eleni&n=x&oc=48889;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=petraliphas;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=eleni&n=x&oc=48889;"";"";"*";
@I00558@;N.N.;d'Altavilla;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=n.n.&n=d+altavilla;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=silvestre&n=de+hauteville;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=n.n.&n=d+altavilla;"";"";"*";
@I00560@;Isabelle;de Hainaut;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=isabelle&n=de+hainaut;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=philip&n=auguste;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=isabelle&n=de+hainaut;"28 avril 1180";"";"* Mariée _le 28 avril 1180_";
