id;prenom;nom;url;origine;url_pere;url_mere;date;lieu;debug;GeneanetSpider 1.0.8 01/09/2023 à 18:26
@I00409@;Agnès;de Bourgogne-Comté;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=agnes&n=de+bourgogne+comte;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume+v&n=d+aquitaine;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=agnes&n=de+bourgogne+comte;"1019";"b''";"b'* Mari?e _en 1019_'";
@I00412@;Bermon;d'ANDUZE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bermon&n=d+anduze;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bermon&n=d+anduze;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=astrige&n=xx;"";"b''";"b'*'";
@I00413@;Astrige;XX;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=astrige&n=xx;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bermon&n=d+anduze;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=astrige&n=xx;"";"b''";"b'*'";
@I00410@;Bernard III;de Melgueil;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard+iii&n=de+melgueil;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=berenger+iii&n=de+melgueil;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adelaide&n=de+provence;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=4365&i2=0&b1=1&b2=4398923912) [Berenger III de MELGUEIL](jpifieec92?lang=fr&iz=0&p=berenger+iii&n=de+melgueil), Comte de Melgueil (4e 986-989) ca 960-989'";
@I00410@;Bernard III;de Melgueil;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard+iii&n=de+melgueil;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard+iii&n=de+melgueil;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adelaide&n=de+substantion;"vers 1005";"b''";"b'* Mari? _vers 1005_'";
@I00411@;Guillaume V;d'Aquitaine;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume+v&n=d+aquitaine;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume+iv&n=d+aquitaine;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=emma+1003&n=de+champagne+de+blois;"";"b''";"b"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=4105&i2=0&b1=1&b2=4398923916) [Guillaume IV d'Aquitaine](jpifieec92?lang=fr&iz=0&p=guillaume+iv&n=d+aquitaine) 935-995"";
@I00411@;Guillaume V;d'Aquitaine;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume+v&n=d+aquitaine;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume+v&n=d+aquitaine;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=agnes&n=de+bourgogne+comte;"1019";"b''";"b'* Mari? _en 1019_'";
@I00414@;Bertide;X;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertide&n=x;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=armand+ii&n=de+polignac;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertide&n=x;"";"b''";"b'*'";
@I00415@;Arsinde;de BREZONS - d'AUVERGNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=arsinde&n=de+brezons+d+auvergne;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=eustorge+astorg+i&n=de+brezons+d+auvergne;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=arsinde&n=d+auvergne;"";"b''";"b"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2809&i2=0&b1=1&b2=4398973490) [Eustorge - Astorg I de BREZONS - d'AUVERGNE](jpifieec92?lang=fr&iz=0&p=eustorge+astorg+i&n=de+brezons+d+auvergne)"";
@I00415@;Arsinde;de BREZONS - d'AUVERGNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=arsinde&n=de+brezons+d+auvergne;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ithier+v&n=de+mercoeur;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=arsinde&n=de+brezons+d+auvergne;"";"b''";"b'*'";
@I00416@;Armand II;de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=armand+ii&n=de+polignac;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=armand+1er&n=de+polignac;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertilde&n=x;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2801&i2=0&b1=1&b2=4398973472) [Armand 1er de POLIGNAC](jpifieec92?lang=fr&iz=0&p=armand+1er&n=de+polignac) ca 840-895/'";
@I00416@;Armand II;de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=armand+ii&n=de+polignac;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=armand+ii&n=de+polignac;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertide&n=x;"";"b''";"b'*'";
@I00417@;Frodila;de BEZIERS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=frodila&n=de+beziers;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=walchaire&n=de+narbonne;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=frodila&n=de+beziers;"";"b''";"b'*'";
@I00418@;Walchaire;de NARBONNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=walchaire&n=de+narbonne;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mayeul+ier&n=de+narbonne;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymonde&n=de+rouergue;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2544&i2=0&b1=1&b2=8797822976) [Mayeul Ier de NARBONNE](jpifieec92?lang=fr&iz=0&p=mayeul+ier&n=de+narbonne), vicomte de Narbonne ca 850-ca 900'";
@I00418@;Walchaire;de NARBONNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=walchaire&n=de+narbonne;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=walchaire&n=de+narbonne;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=frodila&n=de+beziers;"";"b''";"b'*'";
@I00419@;Ithier V;de MERCOEUR;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ithier+v&n=de+mercoeur;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ithier+iv&n=de+mercoeur;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=blitgarde&n=de+chapteuil;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2811&i2=0&b1=1&b2=4398973488) [Ithier IV de MERCOEUR](jpifieec92?lang=fr&iz=0&p=ithier+iv&n=de+mercoeur) ca 850-895'";
@I00419@;Ithier V;de MERCOEUR;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ithier+v&n=de+mercoeur;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ithier+v&n=de+mercoeur;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=arsinde&n=de+brezons+d+auvergne;"";"b''";"b'*'";
@I00421@;Béatrice Beatrix;de VERMANDOIS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=beatrice+beatrix&n=de+vermandois;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=robert+i&n=de+france+robertien;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=beatrice+beatrix&n=de+vermandois;"28 décembre 894";"b'Soissons, 02722, Aisne, Picardie, France,'";"b'* Mari?e _le 28 d?cembre 894, Soissons, 02722, Aisne, Picardie, France,_'";
@I00423@;Eustorg;de TOURNON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=eustorg&n=de+tournon;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=eustorg&n=de+tournon;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=x&n=de+lamastre;"";"b''";"b'*'";
@I00425@;Aymard Le Vieux;de DOMÈNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aymard+le+vieux&n=de+domene;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aymard+le+vieux&n=de+domene;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adelais+adelaide&n=d+albon;"";"b''";"b'*'";
@I00426@;Adélais - Adélaide;d'ALBON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adelais+adelaide&n=d+albon;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aymard+le+vieux&n=de+domene;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adelais+adelaide&n=d+albon;"";"b''";"b'*'";
@I00420@;Robert;de CHÂLON  de MÂCON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=robert&n=de+chalon+de+macon;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=alberic+aubry&n=de+narbonne+de+macon;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=attala+dite+tolosane+attelane+avelane&n=de+chalon+de+macon;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2783&i2=0&b1=1&b2=4398973592) [Alb?ric -Aubry de NARBONNE de M?CON](jpifieec92?lang=fr&iz=0&p=alberic+aubry&n=de+narbonne+de+macon), Vicomte de Narbonne (911) , comte de M?con (915-943), C de Besan?on, S de Salins /880-943'";
@I00420@;Robert;de CHÂLON  de MÂCON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=robert&n=de+chalon+de+macon;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=robert&n=de+chalon+de+macon;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ingeltrude+engeltrude&n=d+autun+de+bourgogne;"";"b''";"b'*'";
@I00422@;Henri 1er Heinric Ou Henry 1er L'Oiseleur;De SAXE de GERMANIE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=henri+1er+heinric+ou+henry+1er+l+oiseleur&n=de+saxe+de+germanie;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=othon+ou+otto+1er&n=de+saxe+et+thuringe;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hedwige&n=de+la+marche+de+babenberg;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=7356&i2=0&b1=1&b2=4398973588) [Othon (Ou Otto) 1er de SAXE ET THURINGE](jpifieec92?lang=fr&iz=0&p=othon+ou+otto+1er&n=de+saxe+et+thuringe)'";
@I00422@;Henri 1er Heinric Ou Henry 1er L'Oiseleur;De SAXE de GERMANIE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=henri+1er+heinric+ou+henry+1er+l+oiseleur&n=de+saxe+de+germanie;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=henri+1er+heinric+ou+henry+1er+l+oiseleur&n=de+saxe+de+germanie;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mathilde+dite+saiinte&n=de+rhingelheim;"909";"b'Wallhausen, 06528, Sachsen-Anhalt, Allemagne,'";"b'* Mari? _en 909, Wallhausen, 06528, Sachsen-Anhalt, Allemagne,_'";
@I00424@;Robert I;de FRANCE  (ROBERTIEN);https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=robert+i&n=de+france+robertien;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=robert+le+fort&n=de+france+robertien;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adelaide&n=d+alsace+de+tour;"";"b''";"b"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=5785&i2=0&b1=1&b2=4398973584) [Robert Le Fort de FRANCE (ROBERTIEN)](jpifieec92?lang=fr&iz=0&p=robert+le+fort&n=de+france+robertien), Marquis en Neustrie Comte de Paris d'Angers et de Tours. Duc de France 815..830-866"";
@I00424@;Robert I;de FRANCE  (ROBERTIEN);https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=robert+i&n=de+france+robertien;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=robert+i&n=de+france+robertien;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adele+ou+aelis&n=d+alsace;"884";"b'Dourdan, 91200, Essonne, ?le-de-France, France,'";"b'* Mari? _en 884, Dourdan, 91200, Essonne, ?le-de-France, France,_'";
@I00424@;Robert I;de FRANCE  (ROBERTIEN);https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=robert+i&n=de+france+robertien;union2;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=robert+i&n=de+france+robertien;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=beatrice+beatrix&n=de+vermandois;"28 décembre 894";"b'Soissons, 02722, Aisne, Picardie, France,'";"b'* Mari? _le 28 d?cembre 894, Soissons, 02722, Aisne, Picardie, France,_'";
@I00427@;Emma -1003;de Champagne de Blois;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=emma+1003&n=de+champagne+de+blois;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume+iv&n=d+aquitaine;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=emma+1003&n=de+champagne+de+blois;"968";"b''";"b'* Mari?e _en 968_'";
@I00429@;Guillaume IV;d'Aquitaine;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume+iv&n=d+aquitaine;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume+iv&n=d+aquitaine;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=emma+1003&n=de+champagne+de+blois;"968";"b''";"b'* Mari? _en 968_'";
@I00430@;Hermentrude;de Roucy;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hermentrude&n=de+roucy;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=otto+1er&n=de+bourgogne+comte;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hermentrude&n=de+roucy;"975";"b''";"b'* Mari?e _en 975_'";
@I00431@;Ingeltrude - Engeltrude;d'AUTUN - de BOURGOGNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ingeltrude+engeltrude&n=d+autun+de+bourgogne;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=robert&n=de+chalon+de+macon;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ingeltrude+engeltrude&n=d+autun+de+bourgogne;"";"b''";"b'*'";
@I00432@;Otto 1er;de Bourgogne-Comté;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=otto+1er&n=de+bourgogne+comte;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=otto+1er&n=de+bourgogne+comte;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hermentrude&n=de+roucy;"975";"b''";"b'* Mari? _en 975_'";
@I00428@;Berenger III;de MELGUEIL;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=berenger+iii&n=de+melgueil;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard+ii+bearius&n=de+melgueil;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=senegonde&n=de+rouergue&oc=1;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=4367&i2=0&b1=1&b2=8797847824) [Bernard II Bearius de MELGUEIL](jpifieec92?lang=fr&iz=0&p=bernard+ii+bearius&n=de+melgueil), 3?me Comte de MELGUEIL 950-986 916-988'";
@I00428@;Berenger III;de MELGUEIL;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=berenger+iii&n=de+melgueil;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=berenger+iii&n=de+melgueil;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adelaide&n=de+provence;"";"b''";"b'*'";
@I00433@;Mathilde Dite Saiinte;de RHINGELHEIM;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mathilde+dite+saiinte&n=de+rhingelheim;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=dietrich+theodoric+ii&n=de+rhingelheim+de+saxe;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ludmilla+reinhilde+skjoldungiens&n=de+frise+de+danemark;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=5759&i2=0&b1=1&b2=4398973590) [Dietrich Theodoric II de RHINGELHEIM de SAXE](jpifieec92?lang=fr&iz=0&p=dietrich+theodoric+ii&n=de+rhingelheim+de+saxe), Comte de Hamaland Saxon 856-916'";
@I00433@;Mathilde Dite Saiinte;de RHINGELHEIM;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mathilde+dite+saiinte&n=de+rhingelheim;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=henri+1er+heinric+ou+henry+1er+l+oiseleur&n=de+saxe+de+germanie;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mathilde+dite+saiinte&n=de+rhingelheim;"909";"b'Wallhausen, 06528, Sachsen-Anhalt, Allemagne,'";"b'* Mari?e _en 909, Wallhausen, 06528, Sachsen-Anhalt, Allemagne,_'";
@I00434@;X;de LAMASTRE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=x&n=de+lamastre;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adhemar&n=de+lamastre;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21053;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2826&i2=0&b1=1&b2=4398973706) [Adh?mar de LAMASTRE](jpifieec92?lang=fr&iz=0&p=adhemar&n=de+lamastre)'";
@I00434@;X;de LAMASTRE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=x&n=de+lamastre;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=eustorg&n=de+tournon;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=x&n=de+lamastre;"";"b''";"b'*'";
@I00435@;Adelaide;de PROVENCE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adelaide&n=de+provence;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=berenger+iii&n=de+melgueil;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adelaide&n=de+provence;"";"b''";"b'*'";
@I00436@;Ithier IV;de MERCOEUR;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ithier+iv&n=de+mercoeur;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ithier+iv&n=de+mercoeur;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=blitgarde&n=de+chapteuil;"avant 875";"b''";"b'* Mari? _avant 875_'";
@I00437@;Blitgarde;de CHAPTEUIL;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=blitgarde&n=de+chapteuil;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ithier+iv&n=de+mercoeur;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=blitgarde&n=de+chapteuil;"avant 875";"b''";"b'* Mari?e _avant 875_'";
@I00438@;Bertilde;X;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertilde&n=x;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=armand+1er&n=de+polignac;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertilde&n=x;"";"b''";"b'*'";
@I00440@;Raymonde;de ROUERGUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymonde&n=de+rouergue;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond+1er&n=de+rouergue;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=berthe&n=de+roucy+de+reims;"";"b''";"b"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2546&i2=0&b1=1&b2=17595645954) [Raymond 1er de ROUERGUE](jpifieec92?lang=fr&iz=0&p=raymond+1er&n=de+rouergue), Comte de Toulouse , d'Albi, de Quercy, de Rouergue 810-863"";
@I00440@;Raymonde;de ROUERGUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymonde&n=de+rouergue;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mayeul+ier&n=de+narbonne;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymonde&n=de+rouergue;"880";"b''";"b'* Mari?e _en 880_'";
@I00441@;Armand 1er;de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=armand+1er&n=de+polignac;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=claude&n=de+polignac;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ingelmode&n=x;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2803&i2=0&b1=1&b2=8797946944) [Claude de POLIGNAC](jpifieec92?lang=fr&iz=0&p=claude&n=de+polignac) ca 810-'";
@I00441@;Armand 1er;de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=armand+1er&n=de+polignac;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=armand+1er&n=de+polignac;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertilde&n=x;"";"b''";"b'*'";
@I00442@;Arsinde;d'AUVERGNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=arsinde&n=d+auvergne;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=eustorge+astorg+i&n=de+brezons+d+auvergne;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=arsinde&n=d+auvergne;"";"b''";"b'*'";
@I00443@;Eustorge - Astorg I;de BREZONS - d'AUVERGNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=eustorge+astorg+i&n=de+brezons+d+auvergne;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=eustorge+astorg+i&n=de+brezons+d+auvergne;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=arsinde&n=d+auvergne;"";"b''";"b'*'";
@I00439@;Mayeul Ier;de NARBONNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mayeul+ier&n=de+narbonne;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=alberic+lidoin&n=de+narbonne;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=engeltrude+engela&n=d+orleans;"";"b''";"b"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2722&i2=0&b1=1&b2=17595645952) [Alberic - Lidoin de NARBONNE](jpifieec92?lang=fr&iz=0&p=alberic+lidoin&n=de+narbonne), Vicomte d'Orl?ans - Vicomte de Narbonne et d'Orl?ans noble de Sens 810-886"";
@I00439@;Mayeul Ier;de NARBONNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mayeul+ier&n=de+narbonne;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mayeul+ier&n=de+narbonne;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymonde&n=de+rouergue;"880";"b''";"b'* Mari? _en 880_'";
@I00444@;Attala Dite Tolosane - Attelane - Avelane;de CHÂLON - de MÂCON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=attala+dite+tolosane+attelane+avelane&n=de+chalon+de+macon;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=alberic+aubry&n=de+narbonne+de+macon;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=attala+dite+tolosane+attelane+avelane&n=de+chalon+de+macon;"vers 900";"b''";"b'* Mari?e _vers 900_'";
@I00445@;Robert Le Fort;de FRANCE  (ROBERTIEN);https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=robert+le+fort&n=de+france+robertien;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=robert+le+fort&n=de+france+robertien;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adelaide&n=d+alsace+de+tour;"";"b''";"b'*'";
@I00446@;Othon (Ou Otto) 1er;de SAXE ET THURINGE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=othon+ou+otto+1er&n=de+saxe+et+thuringe;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=liudolf&n=de+saxe;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=olda&n=de+billung;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=10343&i2=0&b1=1&b2=8797947176) [Liudolf de SAXE](jpifieec92?lang=fr&iz=0&p=liudolf&n=de+saxe)'";
@I00446@;Othon (Ou Otto) 1er;de SAXE ET THURINGE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=othon+ou+otto+1er&n=de+saxe+et+thuringe;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=othon+ou+otto+1er&n=de+saxe+et+thuringe;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hedwige&n=de+la+marche+de+babenberg;"";"b''";"b'*'";
@I00447@;Adélaïde;d'ALSACE de TOUR;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adelaide&n=d+alsace+de+tour;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=robert+le+fort&n=de+france+robertien;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adelaide&n=d+alsace+de+tour;"";"b''";"b'*'";
@I00449@;Hedwige;de LA MARCHE de BABENBERG;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hedwige&n=de+la+marche+de+babenberg;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=henri&n=de+babenberg;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21300;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=10342&i2=0&b1=1&b2=8797947178) [Henri de BABENBERG](jpifieec92?lang=fr&iz=0&p=henri&n=de+babenberg)'";
