id;prenom;nom;url;origine;url_pere;url_mere;date;lieu;debug;GeneanetSpider 1.0.7 29/08/2023 à 01:50
@I00422@;X;de LAMASTRE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=x&n=de+lamastre;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adhemar&n=de+lamastre;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21053;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2826&i2=0&b1=1&b2=4398973706) [Adh?mar de LAMASTRE](jpifieec92?lang=fr&iz=0&p=adhemar&n=de+lamastre)'";
@I00422@;X;de LAMASTRE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=x&n=de+lamastre;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=x&n=de+lamastre;"";"b''";"b'*'";
@I00423@;Eustorg;de TOURNON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=eustorg&n=de+tournon;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=eustorg&n=de+tournon;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00424@;Mathilde Dite Saiinte;de RHINGELHEIM;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mathilde+dite+saiinte&n=de+rhingelheim;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=dietrich+theodoric+ii&n=de+rhingelheim+de+saxe;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ludmilla+reinhilde+skjoldungiens&n=de+frise+de+danemark;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=5759&i2=0&b1=1&b2=4398973590) [Dietrich Theodoric II de RHINGELHEIM de SAXE](jpifieec92?lang=fr&iz=0&p=dietrich+theodoric+ii&n=de+rhingelheim+de+saxe), Comte de Hamaland Saxon 856-916'";
@I00424@;Mathilde Dite Saiinte;de RHINGELHEIM;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mathilde+dite+saiinte&n=de+rhingelheim;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mathilde+dite+saiinte&n=de+rhingelheim;"909";"b'Wallhausen, 06528, Sachsen-Anhalt, Allemagne,'";"b'* Mari?e _en 909, Wallhausen, 06528, Sachsen-Anhalt, Allemagne,_'";
@I00425@;Aymard Le Vieux;de DOMÈNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aymard+le+vieux&n=de+domene;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aymard+le+vieux&n=de+domene;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00416@;Henri 1er Heinric Ou Henry 1er L'Oiseleur;De SAXE de GERMANIE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=henri+1er+heinric+ou+henry+1er+l+oiseleur&n=de+saxe+de+germanie;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=othon+ou+otto+1er&n=de+saxe+et+thuringe;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hedwige&n=de+la+marche+de+babenberg;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=7356&i2=0&b1=1&b2=4398973588) [Othon (Ou Otto) 1er de SAXE ET THURINGE](jpifieec92?lang=fr&iz=0&p=othon+ou+otto+1er&n=de+saxe+et+thuringe)'";
@I00416@;Henri 1er Heinric Ou Henry 1er L'Oiseleur;De SAXE de GERMANIE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=henri+1er+heinric+ou+henry+1er+l+oiseleur&n=de+saxe+de+germanie;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=henri+1er+heinric+ou+henry+1er+l+oiseleur&n=de+saxe+de+germanie;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"909";"b'Wallhausen, 06528, Sachsen-Anhalt, Allemagne,'";"b'* Mari? _en 909, Wallhausen, 06528, Sachsen-Anhalt, Allemagne,_'";
@I00426@;Ingeltrude - Engeltrude;d'AUTUN - de BOURGOGNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ingeltrude+engeltrude&n=d+autun+de+bourgogne;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ingeltrude+engeltrude&n=d+autun+de+bourgogne;"";"b''";"b'*'";
@I00427@;Robert;de CHÂLON  de MÂCON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=robert&n=de+chalon+de+macon;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=alberic+aubry&n=de+narbonne+de+macon;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=attala+dite+tolosane+attelane+avelane&n=de+chalon+de+macon;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2783&i2=0&b1=1&b2=4398973592) [Alb?ric -Aubry de NARBONNE de M?CON](jpifieec92?lang=fr&iz=0&p=alberic+aubry&n=de+narbonne+de+macon), Vicomte de Narbonne (911) , comte de M?con (915-943), C de Besan?on, S de Salins /880-943'";
@I00427@;Robert;de CHÂLON  de MÂCON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=robert&n=de+chalon+de+macon;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=robert&n=de+chalon+de+macon;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00428@;Otto 1er;de Bourgogne-Comté;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=otto+1er&n=de+bourgogne+comte;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=otto+1er&n=de+bourgogne+comte;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"975";"b''";"b'* Mari? _en 975_'";
@I00429@;Hermentrude;de Roucy;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hermentrude&n=de+roucy;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hermentrude&n=de+roucy;"975";"b''";"b'* Mari?e _en 975_'";
@I00430@;Adelaide;de PROVENCE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adelaide&n=de+provence;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adelaide&n=de+provence;"";"b''";"b'*'";
@I00431@;Guillaume IV;d'Aquitaine;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume+iv&n=d+aquitaine;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume+iv&n=d+aquitaine;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"968";"b''";"b'* Mari? _en 968_'";
@I00432@;Berenger III;de MELGUEIL;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=berenger+iii&n=de+melgueil;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard+ii+bearius&n=de+melgueil;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=senegonde&n=de+rouergue&oc=1;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=4367&i2=0&b1=1&b2=8797847824) [Bernard II Bearius de MELGUEIL](jpifieec92?lang=fr&iz=0&p=bernard+ii+bearius&n=de+melgueil), 3?me Comte de MELGUEIL 950-986 916-988'";
@I00432@;Berenger III;de MELGUEIL;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=berenger+iii&n=de+melgueil;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=berenger+iii&n=de+melgueil;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00433@;Frodila;de BEZIERS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=frodila&n=de+beziers;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=frodila&n=de+beziers;"";"b''";"b'*'";
@I00435@;Emma -1003;de Champagne de Blois;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=emma+1003&n=de+champagne+de+blois;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=emma+1003&n=de+champagne+de+blois;"968";"b''";"b'* Mari?e _en 968_'";
@I00434@;Walchaire;de NARBONNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=walchaire&n=de+narbonne;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mayeul+ier&n=de+narbonne;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymonde&n=de+rouergue;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2544&i2=0&b1=1&b2=8797822976) [Mayeul Ier de NARBONNE](jpifieec92?lang=fr&iz=0&p=mayeul+ier&n=de+narbonne), vicomte de Narbonne ca 850-ca 900'";
@I00434@;Walchaire;de NARBONNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=walchaire&n=de+narbonne;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=walchaire&n=de+narbonne;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00436@;Ludmilla Reinhilde Skjoldungiens;de FRISE de DANEMARK;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ludmilla+reinhilde+skjoldungiens&n=de+frise+de+danemark;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ludmilla+reinhilde+skjoldungiens&n=de+frise+de+danemark;"vers 900";"b''";"b'* Mari?e _vers 900_'";
@I00437@;Dietrich Theodoric II;de RHINGELHEIM de SAXE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=dietrich+theodoric+ii&n=de+rhingelheim+de+saxe;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=theodoric+1er&n=de+rhingelheim+de+saxe;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mathilde&n=de+mersebourg;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=14872&i2=0&b1=1&b2=8797947180) [Th?odoric 1er de RHINGELHEIM de SAXE](jpifieec92?lang=fr&iz=0&p=theodoric+1er&n=de+rhingelheim+de+saxe) 830-916'";
@I00437@;Dietrich Theodoric II;de RHINGELHEIM de SAXE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=dietrich+theodoric+ii&n=de+rhingelheim+de+saxe;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=dietrich+theodoric+ii&n=de+rhingelheim+de+saxe;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"vers 900";"b''";"b'* Mari? _vers 900_'";
@I00438@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21053;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21053;"";"b''";"b'*'";
@I00439@;Adhémar;de LAMASTRE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adhemar&n=de+lamastre;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adhemar&n=de+lamastre;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00440@;Blitgarde;de CHAPTEUIL;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=blitgarde&n=de+chapteuil;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=blitgarde&n=de+chapteuil;"avant 875";"b''";"b'* Mari?e _avant 875_'";
@I00441@;Ithier IV;de MERCOEUR;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ithier+iv&n=de+mercoeur;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ithier+iv&n=de+mercoeur;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"avant 875";"b''";"b'* Mari? _avant 875_'";
@I00442@;Arsinde;d'AUVERGNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=arsinde&n=d+auvergne;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=arsinde&n=d+auvergne;"";"b''";"b'*'";
@I00443@;Eustorge - Astorg I;de BREZONS - d'AUVERGNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=eustorge+astorg+i&n=de+brezons+d+auvergne;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=eustorge+astorg+i&n=de+brezons+d+auvergne;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00444@;Armand 1er;de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=armand+1er&n=de+polignac;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=claude&n=de+polignac;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ingelmode&n=x;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2803&i2=0&b1=1&b2=8797946944) [Claude de POLIGNAC](jpifieec92?lang=fr&iz=0&p=claude&n=de+polignac) ca 810-'";
@I00444@;Armand 1er;de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=armand+1er&n=de+polignac;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=armand+1er&n=de+polignac;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00445@;Bertilde;X;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertilde&n=x;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertilde&n=x;"";"b''";"b'*'";
@I00446@;Adélaïde;d'ALSACE de TOUR;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adelaide&n=d+alsace+de+tour;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adelaide&n=d+alsace+de+tour;"";"b''";"b'*'";
@I00447@;Othon (Ou Otto) 1er;de SAXE ET THURINGE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=othon+ou+otto+1er&n=de+saxe+et+thuringe;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=liudolf&n=de+saxe;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=olda&n=de+billung;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=10343&i2=0&b1=1&b2=8797947176) [Liudolf de SAXE](jpifieec92?lang=fr&iz=0&p=liudolf&n=de+saxe)'";
@I00447@;Othon (Ou Otto) 1er;de SAXE ET THURINGE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=othon+ou+otto+1er&n=de+saxe+et+thuringe;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=othon+ou+otto+1er&n=de+saxe+et+thuringe;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00448@;Hedwige;de LA MARCHE de BABENBERG;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hedwige&n=de+la+marche+de+babenberg;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=henri&n=de+babenberg;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21300;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=10342&i2=0&b1=1&b2=8797947178) [Henri de BABENBERG](jpifieec92?lang=fr&iz=0&p=henri&n=de+babenberg)'";
@I00448@;Hedwige;de LA MARCHE de BABENBERG;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hedwige&n=de+la+marche+de+babenberg;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hedwige&n=de+la+marche+de+babenberg;"";"b''";"b'*'";
@I00449@;Robert Le Fort;de FRANCE  (ROBERTIEN);https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=robert+le+fort&n=de+france+robertien;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=robert+le+fort&n=de+france+robertien;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00450@;Mayeul Ier;de NARBONNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mayeul+ier&n=de+narbonne;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=alberic+lidoin&n=de+narbonne;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=engeltrude+engela&n=d+orleans;"";"b''";"b"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2722&i2=0&b1=1&b2=17595645952) [Alberic - Lidoin de NARBONNE](jpifieec92?lang=fr&iz=0&p=alberic+lidoin&n=de+narbonne), Vicomte d'Orl?ans - Vicomte de Narbonne et d'Orl?ans noble de Sens 810-886"";
@I00450@;Mayeul Ier;de NARBONNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mayeul+ier&n=de+narbonne;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mayeul+ier&n=de+narbonne;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"880";"b''";"b'* Mari? _en 880_'";
@I00451@;Sénégonde;de ROUERGUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=senegonde&n=de+rouergue&oc=1;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ermengaud+le+magnifique&n=de+rouergue+de+toulouse;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adelaide&n=de+carcassonne;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=4369&i2=0&b1=1&b2=17595695650) [Ermengaud le Magnifique de ROUERGUE de TOULOUSE](jpifieec92?lang=fr&iz=0&p=ermengaud+le+magnifique&n=de+rouergue+de+toulouse) ca 870-'";
@I00451@;Sénégonde;de ROUERGUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=senegonde&n=de+rouergue&oc=1;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=senegonde&n=de+rouergue&oc=1;"";"b''";"b'*'";
@I00452@;Bernard II Bearius;de MELGUEIL;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard+ii+bearius&n=de+melgueil;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard+ii+bearius&n=de+melgueil;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00453@;Attala Dite Tolosane - Attelane - Avelane;de CHÂLON - de MÂCON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=attala+dite+tolosane+attelane+avelane&n=de+chalon+de+macon;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=attala+dite+tolosane+attelane+avelane&n=de+chalon+de+macon;"vers 900";"b''";"b'* Mari?e _vers 900_'";
@I00454@;Albéric -Aubry;de NARBONNE   de MÂCON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=alberic+aubry&n=de+narbonne+de+macon;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mayeul+ier&n=de+narbonne;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymonde&n=de+rouergue;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2544&i2=0&b1=1&b2=8797822976) [Mayeul Ier de NARBONNE](jpifieec92?lang=fr&iz=0&p=mayeul+ier&n=de+narbonne), vicomte de Narbonne ca 850-ca 900'";
@I00454@;Albéric -Aubry;de NARBONNE   de MÂCON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=alberic+aubry&n=de+narbonne+de+macon;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=alberic+aubry&n=de+narbonne+de+macon;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"vers 900";"b''";"b'* Mari? _vers 900_'";
@I00455@;Raymonde;de ROUERGUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymonde&n=de+rouergue;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond+1er&n=de+rouergue;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=berthe&n=de+roucy+de+reims;"";"b''";"b"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2546&i2=0&b1=1&b2=17595645954) [Raymond 1er de ROUERGUE](jpifieec92?lang=fr&iz=0&p=raymond+1er&n=de+rouergue), Comte de Toulouse , d'Albi, de Quercy, de Rouergue 810-863"";
@I00455@;Raymonde;de ROUERGUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymonde&n=de+rouergue;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymonde&n=de+rouergue;"880";"b''";"b'* Mari?e _en 880_'";
@I00456@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21300;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21300;"";"b''";"b'*'";
@I00457@;Henri;de BABENBERG;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=henri&n=de+babenberg;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=henri&n=de+babenberg;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00458@;Olda;de BILLUNG;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=olda&n=de+billung;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=olda&n=de+billung;"";"b''";"b'*'";
@I00459@;Ingelmode;X;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ingelmode&n=x;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ingelmode&n=x;"";"b''";"b'*'";
@I00460@;Liudolf;de SAXE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=liudolf&n=de+saxe;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=liudolf&n=de+saxe;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00461@;Claude;de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=claude&n=de+polignac;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=claude&n=de+polignac;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00462@;Mathilde;de MERSEBOURG;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mathilde&n=de+mersebourg;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=siegfried&n=de+mersebourg;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mathilde&n=de+hereford;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=14874&i2=0&b1=1&b2=17595894362) [Siegfried de MERSEBOURG](jpifieec92?lang=fr&iz=0&p=siegfried&n=de+mersebourg), Comte (Graf) en Saxe 795-'";
@I00462@;Mathilde;de MERSEBOURG;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mathilde&n=de+mersebourg;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mathilde&n=de+mersebourg;"";"b''";"b'*'";
@I00463@;Théodoric 1er;de RHINGELHEIM de SAXE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=theodoric+1er&n=de+rhingelheim+de+saxe;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=walpert+i&n=de+rhingelheim;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=altburge&n=de+lesmona;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=14870&i2=0&b1=1&b2=17595894360) [Walpert I de RHINGELHEIM](jpifieec92?lang=fr&iz=0&p=walpert+i&n=de+rhingelheim) 805-872'";
@I00463@;Théodoric 1er;de RHINGELHEIM de SAXE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=theodoric+1er&n=de+rhingelheim+de+saxe;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=theodoric+1er&n=de+rhingelheim+de+saxe;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00464@;Berthe;de Roucy de REIMS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=berthe&n=de+roucy+de+reims;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=remy&n=de+reims;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=arsinde&n=de+ponthieu;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2548&i2=0&b1=1&b2=35191291910) [R?my de REIMS](jpifieec92?lang=fr&iz=0&p=remy&n=de+reims) ca 790-ca 825'";
@I00464@;Berthe;de Roucy de REIMS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=berthe&n=de+roucy+de+reims;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=berthe&n=de+roucy+de+reims;"830";"b''";"b'* Mari?e _en 830_'";
