id;prenom;nom;url;origine;url_pere;url_mere;date;lieu;debug;GeneanetSpider 1.0.26 18/04/2025 à 01:10
@I00394@;Guillaume V;D'AQUITAINE;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume+v&n=d+aquitaine;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume+iv&n=d+aquitaine;https://gw.geneanet.org/jpifieec92?lang=fr&p=emma+1003&n=de+champagne+de+blois;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=4094&i2=0&b1=1&b2=4398923916) [Guillaume IV d'Aquitaine](jpifieec92?lang=fr&iz=0&p=guillaume+iv&n=d+aquitaine) 935-995";
@I00394@;Guillaume V;D'AQUITAINE;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume+v&n=d+aquitaine;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume+v&n=d+aquitaine;https://gw.geneanet.org/jpifieec92?lang=fr&p=agnes&n=de+bourgogne+comte;"1019";"";"* Marié _en 1019_";
@I00395@;Béatrice Beatrix;DE VERMANDOIS;https://gw.geneanet.org/jpifieec92?lang=fr&p=beatrice+beatrix&n=de+vermandois;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=robert+i&n=de+france+robertien;https://gw.geneanet.org/jpifieec92?lang=fr&p=beatrice+beatrix&n=de+vermandois;"28 décembre 894";"Soissons, 02722, Aisne, Picardie, France,";"* Mariée _le 28 décembre 894, Soissons, 02722, Aisne, Picardie, France,_";
@I00396@;Robert I;DE FRANCE  (ROBERTIEN);https://gw.geneanet.org/jpifieec92?lang=fr&p=robert+i&n=de+france+robertien;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=robert+le+fort&n=de+france+robertien;https://gw.geneanet.org/jpifieec92?lang=fr&p=adelaide&n=d+alsace+de+tour;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=5769&i2=0&b1=1&b2=4398973584) [Robert Le Fort de FRANCE (ROBERTIEN)](jpifieec92?lang=fr&iz=0&p=robert+le+fort&n=de+france+robertien), Marquis en Neustrie Comte de Paris d'Angers et de Tours. Duc de France 815..830-866";
@I00396@;Robert I;DE FRANCE  (ROBERTIEN);https://gw.geneanet.org/jpifieec92?lang=fr&p=robert+i&n=de+france+robertien;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=robert+i&n=de+france+robertien;https://gw.geneanet.org/jpifieec92?lang=fr&p=adele+ou+aelis&n=d+alsace;"884";"Dourdan, 91200, Essonne, Île-de-France, France,";"* Marié _en 884, Dourdan, 91200, Essonne, Île-de-France, France,_";
@I00396@;Robert I;DE FRANCE  (ROBERTIEN);https://gw.geneanet.org/jpifieec92?lang=fr&p=robert+i&n=de+france+robertien;union2;https://gw.geneanet.org/jpifieec92?lang=fr&p=robert+i&n=de+france+robertien;https://gw.geneanet.org/jpifieec92?lang=fr&p=beatrice+beatrix&n=de+vermandois;"28 décembre 894";"Soissons, 02722, Aisne, Picardie, France,";"* Marié _le 28 décembre 894, Soissons, 02722, Aisne, Picardie, France,_";
@I00397@;Mathilde Dite Saiinte;DE RHINGELHEIM;https://gw.geneanet.org/jpifieec92?lang=fr&p=mathilde+dite+saiinte&n=de+rhingelheim;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=dietrich+theodoric+ii&n=de+rhingelheim+de+saxe;https://gw.geneanet.org/jpifieec92?lang=fr&p=ludmilla+reinhilde+skjoldungiens&n=de+frise+de+danemark;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=5743&i2=0&b1=1&b2=4398973590) [Dietrich Theodoric II de RHINGELHEIM de SAXE](jpifieec92?lang=fr&iz=0&p=dietrich+theodoric+ii&n=de+rhingelheim+de+saxe), Comte de Hamaland Saxon 856-916";
@I00397@;Mathilde Dite Saiinte;DE RHINGELHEIM;https://gw.geneanet.org/jpifieec92?lang=fr&p=mathilde+dite+saiinte&n=de+rhingelheim;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=henri+1er+heinric+ou+henry+1er+l+oiseleur&n=de+saxe+de+germanie;https://gw.geneanet.org/jpifieec92?lang=fr&p=mathilde+dite+saiinte&n=de+rhingelheim;"909";"Wallhausen, 06528, Sachsen-Anhalt, Allemagne,";"* Mariée _en 909, Wallhausen, 06528, Sachsen-Anhalt, Allemagne,_";
@I00398@;Henri 1er Heinric Ou Henry 1er L'Oiseleur;DE SAXE DE GERMANIE;https://gw.geneanet.org/jpifieec92?lang=fr&p=henri+1er+heinric+ou+henry+1er+l+oiseleur&n=de+saxe+de+germanie;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=othon+ou+otto+1er&n=de+saxe+et+thuringe;https://gw.geneanet.org/jpifieec92?lang=fr&p=hedwige&n=de+la+marche+de+babenberg;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=7337&i2=0&b1=1&b2=4398973588) [Othon (Ou Otto) 1er de SAXE ET THURINGE](jpifieec92?lang=fr&iz=0&p=othon+ou+otto+1er&n=de+saxe+et+thuringe)";
@I00398@;Henri 1er Heinric Ou Henry 1er L'Oiseleur;DE SAXE DE GERMANIE;https://gw.geneanet.org/jpifieec92?lang=fr&p=henri+1er+heinric+ou+henry+1er+l+oiseleur&n=de+saxe+de+germanie;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=henri+1er+heinric+ou+henry+1er+l+oiseleur&n=de+saxe+de+germanie;https://gw.geneanet.org/jpifieec92?lang=fr&p=mathilde+dite+saiinte&n=de+rhingelheim;"909";"Wallhausen, 06528, Sachsen-Anhalt, Allemagne,";"* Marié _en 909, Wallhausen, 06528, Sachsen-Anhalt, Allemagne,_";
@I00399@;Astrige;XX;https://gw.geneanet.org/jpifieec92?lang=fr&p=astrige&n=xx;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=bermon&n=d+anduze;https://gw.geneanet.org/jpifieec92?lang=fr&p=astrige&n=xx;"";"";"*";
@I00400@;Adelaïde;DE SUBSTANTION;https://gw.geneanet.org/jpifieec92?lang=fr&p=adelaide&n=de+substantion;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=bernard+iii&n=de+melgueil;https://gw.geneanet.org/jpifieec92?lang=fr&p=adelaide&n=de+substantion;"vers 1005";"";"* Mariée _vers 1005_";
@I00401@;Bermon;D'ANDUZE;https://gw.geneanet.org/jpifieec92?lang=fr&p=bermon&n=d+anduze;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=bermon&n=d+anduze;https://gw.geneanet.org/jpifieec92?lang=fr&p=astrige&n=xx;"";"";"*";
@I00402@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&i=23581;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=adhemar&n=de+lamastre;https://gw.geneanet.org/jpifieec92?lang=fr&i=23581;"";"";"*";
@I00403@;Adhémar;DE LAMASTRE;https://gw.geneanet.org/jpifieec92?lang=fr&p=adhemar&n=de+lamastre;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=adhemar&n=de+lamastre;https://gw.geneanet.org/jpifieec92?lang=fr&i=23581;"";"";"*";
@I00404@;Arsinde;D'AUVERGNE;https://gw.geneanet.org/jpifieec92?lang=fr&p=arsinde&n=d+auvergne;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=eustorge+astorg+i&n=de+brezons+d+auvergne;https://gw.geneanet.org/jpifieec92?lang=fr&p=arsinde&n=d+auvergne;"";"";"*";
@I00405@;Bertilde;X;https://gw.geneanet.org/jpifieec92?lang=fr&p=bertilde&n=x;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=armand+1er&n=de+polignac;https://gw.geneanet.org/jpifieec92?lang=fr&p=bertilde&n=x;"";"";"*";
@I00406@;Eustorge - Astorg I;DE BREZONS - D'AUVERGNE;https://gw.geneanet.org/jpifieec92?lang=fr&p=eustorge+astorg+i&n=de+brezons+d+auvergne;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=eustorge+astorg+i&n=de+brezons+d+auvergne;https://gw.geneanet.org/jpifieec92?lang=fr&p=arsinde&n=d+auvergne;"";"";"*";
@I00407@;Blitgarde;DE CHAPTEUIL;https://gw.geneanet.org/jpifieec92?lang=fr&p=blitgarde&n=de+chapteuil;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=ithier+iv&n=de+mercoeur;https://gw.geneanet.org/jpifieec92?lang=fr&p=blitgarde&n=de+chapteuil;"avant 875";"";"* Mariée _avant 875_";
@I00408@;Ithier IV;DE MERCOEUR;https://gw.geneanet.org/jpifieec92?lang=fr&p=ithier+iv&n=de+mercoeur;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=ithier+iv&n=de+mercoeur;https://gw.geneanet.org/jpifieec92?lang=fr&p=blitgarde&n=de+chapteuil;"avant 875";"";"* Marié _avant 875_";
@I00409@;Armand 1er;DE POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&p=armand+1er&n=de+polignac;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=claude&n=de+polignac;https://gw.geneanet.org/jpifieec92?lang=fr&p=ingelmode&n=x;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2796&i2=0&b1=1&b2=8797946944) [Claude de POLIGNAC](jpifieec92?lang=fr&iz=0&p=claude&n=de+polignac) ca 810-";
@I00409@;Armand 1er;DE POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&p=armand+1er&n=de+polignac;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=armand+1er&n=de+polignac;https://gw.geneanet.org/jpifieec92?lang=fr&p=bertilde&n=x;"";"";"*";
@I00410@;Hedwige;DE LA MARCHE DE BABENBERG;https://gw.geneanet.org/jpifieec92?lang=fr&p=hedwige&n=de+la+marche+de+babenberg;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=henri&n=de+babenberg;https://gw.geneanet.org/jpifieec92?lang=fr&i=23828;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=10317&i2=0&b1=1&b2=8797947178) [Henri de BABENBERG](jpifieec92?lang=fr&iz=0&p=henri&n=de+babenberg)";
@I00410@;Hedwige;DE LA MARCHE DE BABENBERG;https://gw.geneanet.org/jpifieec92?lang=fr&p=hedwige&n=de+la+marche+de+babenberg;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=othon+ou+otto+1er&n=de+saxe+et+thuringe;https://gw.geneanet.org/jpifieec92?lang=fr&p=hedwige&n=de+la+marche+de+babenberg;"";"";"*";
@I00411@;Othon (Ou Otto) 1er;DE SAXE ET THURINGE;https://gw.geneanet.org/jpifieec92?lang=fr&p=othon+ou+otto+1er&n=de+saxe+et+thuringe;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=liudolf&n=de+saxe;https://gw.geneanet.org/jpifieec92?lang=fr&p=olda&n=de+billung;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=10318&i2=0&b1=1&b2=8797947176) [Liudolf de SAXE](jpifieec92?lang=fr&iz=0&p=liudolf&n=de+saxe)";
@I00411@;Othon (Ou Otto) 1er;DE SAXE ET THURINGE;https://gw.geneanet.org/jpifieec92?lang=fr&p=othon+ou+otto+1er&n=de+saxe+et+thuringe;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=othon+ou+otto+1er&n=de+saxe+et+thuringe;https://gw.geneanet.org/jpifieec92?lang=fr&p=hedwige&n=de+la+marche+de+babenberg;"";"";"*";
@I00412@;Ludmilla Reinhilde Skjoldungiens;DE FRISE DE DANEMARK;https://gw.geneanet.org/jpifieec92?lang=fr&p=ludmilla+reinhilde+skjoldungiens&n=de+frise+de+danemark;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=dietrich+theodoric+ii&n=de+rhingelheim+de+saxe;https://gw.geneanet.org/jpifieec92?lang=fr&p=ludmilla+reinhilde+skjoldungiens&n=de+frise+de+danemark;"vers 900";"";"* Mariée _vers 900_";
@I00413@;Dietrich Theodoric II;DE RHINGELHEIM DE SAXE;https://gw.geneanet.org/jpifieec92?lang=fr&p=dietrich+theodoric+ii&n=de+rhingelheim+de+saxe;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=theodoric+1er&n=de+rhingelheim+de+saxe;https://gw.geneanet.org/jpifieec92?lang=fr&p=mathilde&n=de+mersebourg;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=14818&i2=0&b1=1&b2=8797947180) [Théodoric 1er de RHINGELHEIM de SAXE](jpifieec92?lang=fr&iz=0&p=theodoric+1er&n=de+rhingelheim+de+saxe) 830-916";
@I00413@;Dietrich Theodoric II;DE RHINGELHEIM DE SAXE;https://gw.geneanet.org/jpifieec92?lang=fr&p=dietrich+theodoric+ii&n=de+rhingelheim+de+saxe;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=dietrich+theodoric+ii&n=de+rhingelheim+de+saxe;https://gw.geneanet.org/jpifieec92?lang=fr&p=ludmilla+reinhilde+skjoldungiens&n=de+frise+de+danemark;"vers 900";"";"* Marié _vers 900_";
@I00414@;Adélaïde;D'ALSACE DE TOUR;https://gw.geneanet.org/jpifieec92?lang=fr&p=adelaide&n=d+alsace+de+tour;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=robert+le+fort&n=de+france+robertien;https://gw.geneanet.org/jpifieec92?lang=fr&p=adelaide&n=d+alsace+de+tour;"";"";"*";
@I00415@;Emma -1003;DE CHAMPAGNE DE BLOIS;https://gw.geneanet.org/jpifieec92?lang=fr&p=emma+1003&n=de+champagne+de+blois;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume+iv&n=d+aquitaine;https://gw.geneanet.org/jpifieec92?lang=fr&p=emma+1003&n=de+champagne+de+blois;"968";"";"* Mariée _en 968_";
@I00416@;Robert Le Fort;DE FRANCE  (ROBERTIEN);https://gw.geneanet.org/jpifieec92?lang=fr&p=robert+le+fort&n=de+france+robertien;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=robert+le+fort&n=de+france+robertien;https://gw.geneanet.org/jpifieec92?lang=fr&p=adelaide&n=d+alsace+de+tour;"";"";"*";
@I00417@;Guillaume IV;D'AQUITAINE;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume+iv&n=d+aquitaine;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume+iv&n=d+aquitaine;https://gw.geneanet.org/jpifieec92?lang=fr&p=emma+1003&n=de+champagne+de+blois;"968";"";"* Marié _en 968_";
@I00418@;Hermentrude;DE ROUCY;https://gw.geneanet.org/jpifieec92?lang=fr&p=hermentrude&n=de+roucy;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=otto+1er&n=de+bourgogne+comte;https://gw.geneanet.org/jpifieec92?lang=fr&p=hermentrude&n=de+roucy;"975";"";"* Mariée _en 975_";
@I00419@;Otto 1er;DE BOURGOGNE-COMTÉ;https://gw.geneanet.org/jpifieec92?lang=fr&p=otto+1er&n=de+bourgogne+comte;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=otto+1er&n=de+bourgogne+comte;https://gw.geneanet.org/jpifieec92?lang=fr&p=hermentrude&n=de+roucy;"975";"";"* Marié _en 975_";
@I00420@;Adelaide;DE PROVENCE;https://gw.geneanet.org/jpifieec92?lang=fr&p=adelaide&n=de+provence;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=berenger+iii&n=de+melgueil;https://gw.geneanet.org/jpifieec92?lang=fr&p=adelaide&n=de+provence;"";"";"*";
@I00421@;Berenger III;DE MELGUEIL;https://gw.geneanet.org/jpifieec92?lang=fr&p=berenger+iii&n=de+melgueil;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=bernard+ii+bearius&n=de+melgueil;https://gw.geneanet.org/jpifieec92?lang=fr&p=senegonde&n=de+rouergue&oc=1;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=4354&i2=0&b1=1&b2=8797847824) [Bernard II Bearius de MELGUEIL](jpifieec92?lang=fr&iz=0&p=bernard+ii+bearius&n=de+melgueil), 3ème Comte de MELGUEIL 950-986 916-988";
@I00421@;Berenger III;DE MELGUEIL;https://gw.geneanet.org/jpifieec92?lang=fr&p=berenger+iii&n=de+melgueil;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=berenger+iii&n=de+melgueil;https://gw.geneanet.org/jpifieec92?lang=fr&p=adelaide&n=de+provence;"";"";"*";
@I00422@;Albéric -Aubry;DE NARBONNE   DE MÂCON;https://gw.geneanet.org/jpifieec92?lang=fr&p=alberic+aubry&n=de+narbonne+de+macon;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=mayeul+ier&n=de+narbonne;https://gw.geneanet.org/jpifieec92?lang=fr&p=raymonde&n=de+rouergue;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2538&i2=0&b1=1&b2=8797947184) [Mayeul Ier de NARBONNE](jpifieec92?lang=fr&iz=0&p=mayeul+ier&n=de+narbonne), vicomte de Narbonne ca 850-ca 900";
@I00422@;Albéric -Aubry;DE NARBONNE   DE MÂCON;https://gw.geneanet.org/jpifieec92?lang=fr&p=alberic+aubry&n=de+narbonne+de+macon;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=alberic+aubry&n=de+narbonne+de+macon;https://gw.geneanet.org/jpifieec92?lang=fr&p=attala+dite+tolosane+attelane+avelane&n=de+chalon+de+macon;"vers 900";"";"* Marié _vers 900_";
@I00423@;Attala Dite Tolosane - Attelane - Avelane;DE CHÂLON - DE MÂCON;https://gw.geneanet.org/jpifieec92?lang=fr&p=attala+dite+tolosane+attelane+avelane&n=de+chalon+de+macon;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=alberic+aubry&n=de+narbonne+de+macon;https://gw.geneanet.org/jpifieec92?lang=fr&p=attala+dite+tolosane+attelane+avelane&n=de+chalon+de+macon;"vers 900";"";"* Mariée _vers 900_";
@I00424@;Ingelmode;X;https://gw.geneanet.org/jpifieec92?lang=fr&p=ingelmode&n=x;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=claude&n=de+polignac;https://gw.geneanet.org/jpifieec92?lang=fr&p=ingelmode&n=x;"";"";"*";
@I00425@;Claude;DE POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&p=claude&n=de+polignac;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=claude&n=de+polignac;https://gw.geneanet.org/jpifieec92?lang=fr&p=ingelmode&n=x;"";"";"*";
@I00426@;Mathilde;DE MERSEBOURG;https://gw.geneanet.org/jpifieec92?lang=fr&p=mathilde&n=de+mersebourg;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=siegfried&n=de+mersebourg;https://gw.geneanet.org/jpifieec92?lang=fr&p=mathilde&n=de+hereford;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=14820&i2=0&b1=1&b2=17595894362) [Siegfried de MERSEBOURG](jpifieec92?lang=fr&iz=0&p=siegfried&n=de+mersebourg), Comte (Graf) en Saxe 795-";
@I00426@;Mathilde;DE MERSEBOURG;https://gw.geneanet.org/jpifieec92?lang=fr&p=mathilde&n=de+mersebourg;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=theodoric+1er&n=de+rhingelheim+de+saxe;https://gw.geneanet.org/jpifieec92?lang=fr&p=mathilde&n=de+mersebourg;"";"";"*";
@I00427@;Théodoric 1er;DE RHINGELHEIM DE SAXE;https://gw.geneanet.org/jpifieec92?lang=fr&p=theodoric+1er&n=de+rhingelheim+de+saxe;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=walpert+i&n=de+rhingelheim;https://gw.geneanet.org/jpifieec92?lang=fr&p=altburge&n=de+lesmona;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=14816&i2=0&b1=1&b2=17595894360) [Walpert I de RHINGELHEIM](jpifieec92?lang=fr&iz=0&p=walpert+i&n=de+rhingelheim) 805-872";
@I00427@;Théodoric 1er;DE RHINGELHEIM DE SAXE;https://gw.geneanet.org/jpifieec92?lang=fr&p=theodoric+1er&n=de+rhingelheim+de+saxe;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=theodoric+1er&n=de+rhingelheim+de+saxe;https://gw.geneanet.org/jpifieec92?lang=fr&p=mathilde&n=de+mersebourg;"";"";"*";
@I00428@;Olda;DE BILLUNG;https://gw.geneanet.org/jpifieec92?lang=fr&p=olda&n=de+billung;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=liudolf&n=de+saxe;https://gw.geneanet.org/jpifieec92?lang=fr&p=olda&n=de+billung;"";"";"*";
@I00429@;Liudolf;DE SAXE;https://gw.geneanet.org/jpifieec92?lang=fr&p=liudolf&n=de+saxe;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=liudolf&n=de+saxe;https://gw.geneanet.org/jpifieec92?lang=fr&p=olda&n=de+billung;"";"";"*";
@I00430@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&i=23828;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=henri&n=de+babenberg;https://gw.geneanet.org/jpifieec92?lang=fr&i=23828;"";"";"*";
@I00431@;Henri;DE BABENBERG;https://gw.geneanet.org/jpifieec92?lang=fr&p=henri&n=de+babenberg;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=henri&n=de+babenberg;https://gw.geneanet.org/jpifieec92?lang=fr&i=23828;"";"";"*";
@I00433@;Mayeul Ier;DE NARBONNE;https://gw.geneanet.org/jpifieec92?lang=fr&p=mayeul+ier&n=de+narbonne;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=alberic+lidoin&n=de+narbonne;https://gw.geneanet.org/jpifieec92?lang=fr&p=engeltrude+engela&n=d+orleans;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2715&i2=0&b1=1&b2=17595894368) [Alberic - Lidoin de NARBONNE](jpifieec92?lang=fr&iz=0&p=alberic+lidoin&n=de+narbonne), Vicomte d'Orléans - Vicomte de Narbonne et d'Orléans noble de Sens 810-886";
@I00433@;Mayeul Ier;DE NARBONNE;https://gw.geneanet.org/jpifieec92?lang=fr&p=mayeul+ier&n=de+narbonne;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=mayeul+ier&n=de+narbonne;https://gw.geneanet.org/jpifieec92?lang=fr&p=raymonde&n=de+rouergue;"880";"";"* Marié _en 880_";
@I00434@;Sénégonde;DE ROUERGUE;https://gw.geneanet.org/jpifieec92?lang=fr&p=senegonde&n=de+rouergue&oc=1;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=ermengaud+le+magnifique&n=de+rouergue+de+toulouse;https://gw.geneanet.org/jpifieec92?lang=fr&p=adelaide&n=de+carcassonne;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=4356&i2=0&b1=1&b2=17595695650) [Ermengaud le Magnifique de ROUERGUE de TOULOUSE](jpifieec92?lang=fr&iz=0&p=ermengaud+le+magnifique&n=de+rouergue+de+toulouse) ca 870-";
@I00434@;Sénégonde;DE ROUERGUE;https://gw.geneanet.org/jpifieec92?lang=fr&p=senegonde&n=de+rouergue&oc=1;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=bernard+ii+bearius&n=de+melgueil;https://gw.geneanet.org/jpifieec92?lang=fr&p=senegonde&n=de+rouergue&oc=1;"";"";"*";
@I00435@;Bernard II Bearius;DE MELGUEIL;https://gw.geneanet.org/jpifieec92?lang=fr&p=bernard+ii+bearius&n=de+melgueil;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=bernard+ii+bearius&n=de+melgueil;https://gw.geneanet.org/jpifieec92?lang=fr&p=senegonde&n=de+rouergue&oc=1;"";"";"*";
@I00432@;Raymonde;DE ROUERGUE;https://gw.geneanet.org/jpifieec92?lang=fr&p=raymonde&n=de+rouergue;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=raymond+1er&n=de+rouergue;https://gw.geneanet.org/jpifieec92?lang=fr&p=berthe&n=de+roucy+de+reims;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2540&i2=0&b1=1&b2=17595894370) [Raymond 1er de ROUERGUE](jpifieec92?lang=fr&iz=0&p=raymond+1er&n=de+rouergue), Comte de Toulouse , d'Albi, de Quercy, de Rouergue 810-863";
@I00432@;Raymonde;DE ROUERGUE;https://gw.geneanet.org/jpifieec92?lang=fr&p=raymonde&n=de+rouergue;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=mayeul+ier&n=de+narbonne;https://gw.geneanet.org/jpifieec92?lang=fr&p=raymonde&n=de+rouergue;"880";"";"* Mariée _en 880_";
@I00436@;Altburge;DE LESMONA;https://gw.geneanet.org/jpifieec92?lang=fr&p=altburge&n=de+lesmona;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=walpert+i&n=de+rhingelheim;https://gw.geneanet.org/jpifieec92?lang=fr&p=altburge&n=de+lesmona;"";"";"*";
@I00437@;Walpert I;DE RHINGELHEIM;https://gw.geneanet.org/jpifieec92?lang=fr&p=walpert+i&n=de+rhingelheim;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=wigbert&n=de+rhingelheim+de+saxe;https://gw.geneanet.org/jpifieec92?lang=fr&p=odrade+sindacilla&n=de+saxe;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=7335&i2=0&b1=1&b2=35191788720) [Wigbert de RHINGELHEIM de SAXE](jpifieec92?lang=fr&iz=0&p=wigbert&n=de+rhingelheim+de+saxe), Duc de Saxe 775-827";
@I00437@;Walpert I;DE RHINGELHEIM;https://gw.geneanet.org/jpifieec92?lang=fr&p=walpert+i&n=de+rhingelheim;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=walpert+i&n=de+rhingelheim;https://gw.geneanet.org/jpifieec92?lang=fr&p=altburge&n=de+lesmona;"";"";"*";
@I00438@;Mathilde;DE HEREFORD;https://gw.geneanet.org/jpifieec92?lang=fr&p=mathilde&n=de+hereford;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=siegfried&n=de+mersebourg;https://gw.geneanet.org/jpifieec92?lang=fr&p=mathilde&n=de+hereford;"";"";"*";
@I00439@;Siegfried;DE MERSEBOURG;https://gw.geneanet.org/jpifieec92?lang=fr&p=siegfried&n=de+mersebourg;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=siegfried&n=de+mersebourg;https://gw.geneanet.org/jpifieec92?lang=fr&p=mathilde&n=de+hereford;"";"";"*";
