id;prenom;nom;url;origine;url_pere;url_mere;date;lieu;debug;GeneanetSpider 1.0.26 18/04/2025 à 01:10
@I00541@;Bernard (Raymond 2);D'ANDUZE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bernard+raymond+2&n=d+anduze;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bernard+raymond+2&n=d+anduze;https://gw.geneanet.org/oollierbolvin?lang=fr&p=sibylle&n=de+montpellier;"";"";"* Marié";
@I00542@;Arlette;DE LUZY;https://gw.geneanet.org/oollierbolvin?lang=fr&p=arlette&n=de+luzy;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=geoffroi+1&n=de+ternant;https://gw.geneanet.org/oollierbolvin?lang=fr&p=arlette&n=de+luzy;"avant 1055";"";"* Mariée _avant 1055_";
@I00543@;Geoffroi 1;DE TERNANT;https://gw.geneanet.org/oollierbolvin?lang=fr&p=geoffroi+1&n=de+ternant;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=geoffroi+1&n=de+ternant;https://gw.geneanet.org/oollierbolvin?lang=fr&p=arlette&n=de+luzy;"avant 1055";"";"* Marié _avant 1055_";
@I00544@;Béatrice;D' AQUITAINE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=beatrice&n=d+aquitaine;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+5+le+grand&n=d+aquitaine;https://gw.geneanet.org/oollierbolvin?lang=fr&p=agnes&n=de+bourgogne+comte;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=7611&i2=478&b1=1&b2=7954950438) [Guillaume 5 le Grand d' AQUITAINE](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume+5+le+grand&n=d+aquitaine) 969-1030";
@I00544@;Béatrice;D' AQUITAINE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=beatrice&n=d+aquitaine;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=raymond&n=de+mergueil;https://gw.geneanet.org/oollierbolvin?lang=fr&p=beatrice&n=d+aquitaine;"";"";"* Mariée";
@I00545@;Béranger;D' AVIGNON;https://gw.geneanet.org/oollierbolvin?lang=fr&p=beranger&n=d+avignon;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=beranger&n=d+avignon;https://gw.geneanet.org/oollierbolvin?lang=fr&p=gerberge&n=de+sisteron+de+nice;"";"";"* Marié";
@I00546@;Gerberge;DE SISTERON DE NICE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=gerberge&n=de+sisteron+de+nice;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=beranger&n=d+avignon;https://gw.geneanet.org/oollierbolvin?lang=fr&p=gerberge&n=de+sisteron+de+nice;"";"";"* Mariée";
@I00547@;Raymond;DE MERGUEIL;https://gw.geneanet.org/oollierbolvin?lang=fr&p=raymond&n=de+mergueil;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bernard&n=de+mergueil;https://gw.geneanet.org/oollierbolvin?lang=fr&p=adelaide&n=de+substantion;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=7609&i2=478&b1=1&b2=7954950436) [Bernard de MERGUEIL](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bernard&n=de+mergueil) 985-ca 1055";
@I00547@;Raymond;DE MERGUEIL;https://gw.geneanet.org/oollierbolvin?lang=fr&p=raymond&n=de+mergueil;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=raymond&n=de+mergueil;https://gw.geneanet.org/oollierbolvin?lang=fr&p=beatrice&n=d+aquitaine;"";"";"* Marié";
@I00548@;Rostaing 1;DE POSQUIERES;https://gw.geneanet.org/oollierbolvin?lang=fr&p=rostaing+1&n=de+posquieres;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=rostaing+1&n=de+posquieres;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ermessinde&n=de+trancavel;"";"";"* Marié";
@I00549@;Ermessinde;DE TRANCAVEL;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ermessinde&n=de+trancavel;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bernard+aton+3&n=de+trancavel;https://gw.geneanet.org/oollierbolvin?lang=fr&p=rangearde&n=de+la+marche;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=11428&i2=478&b1=1&b2=7954948422) [Bernard Aton 3 de TRANCAVEL](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bernard+aton+3&n=de+trancavel) 1010-1060";
@I00549@;Ermessinde;DE TRANCAVEL;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ermessinde&n=de+trancavel;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=rostaing+1&n=de+posquieres;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ermessinde&n=de+trancavel;"";"";"* Mariée";
@I00536@;Ermessende;DE MERGUEIL;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ermessende&n=de+mergueil;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pierre+1er&n=de+mergueil;https://gw.geneanet.org/oollierbolvin?lang=fr&p=almodis&n=de+toulouse;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=11134&i2=478&b1=1&b2=3977474182) [Pierre 1er de MERGUEIL](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=pierre+1er&n=de+mergueil) 1045-";
@I00536@;Ermessende;DE MERGUEIL;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ermessende&n=de+mergueil;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+5&n=de+montpellier;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ermessende&n=de+mergueil;"vers 1086";"";"* Mariée _vers 1086_";
@I00550@;Constance;DE VEDENE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=constance&n=de+vedene;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=rostaing+1&n=de+sabran;https://gw.geneanet.org/oollierbolvin?lang=fr&p=constance&n=de+vedene;"";"";"* Mariée";
@I00551@;Rostaing 1;DE SABRAN;https://gw.geneanet.org/oollierbolvin?lang=fr&p=rostaing+1&n=de+sabran;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=emmenon&n=de+sabran;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ermengarde+gersende&n=de+beziers;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=11027&i2=478&b1=1&b2=7954948426) [Emmenon de SABRAN](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=emmenon&n=de+sabran) ca 990-1043";
@I00551@;Rostaing 1;DE SABRAN;https://gw.geneanet.org/oollierbolvin?lang=fr&p=rostaing+1&n=de+sabran;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=rostaing+1&n=de+sabran;https://gw.geneanet.org/oollierbolvin?lang=fr&p=constance&n=de+vedene;"";"";"* Marié";
@I00552@;Guillaume 1;DE MARSEILLE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+1&n=de+marseille;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pons+major&n=de+fos;https://gw.geneanet.org/oollierbolvin?lang=fr&p=judith&n=de+bretagne;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=10372&i2=478&b1=1&b2=15909903736) [Pons " Major" de FOS](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=pons+major&n=de+fos) 910-979";
@I00552@;Guillaume 1;DE MARSEILLE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+1&n=de+marseille;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+1&n=de+marseille;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bilielde&n=d+arles;"";"";"* Marié";
@I00554@;Avelmna;XX;https://gw.geneanet.org/oollierbolvin?lang=fr&p=avelmna&n=xx;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guiraud&n=amic+de+forcalquier;https://gw.geneanet.org/oollierbolvin?lang=fr&p=avelmna&n=xx;"";"";"* Mariée";
@I00555@;Guiraud;AMIC (DE FORCALQUIER);https://gw.geneanet.org/oollierbolvin?lang=fr&p=guiraud&n=amic+de+forcalquier;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guiraud&n=amic+de+forcalquier;https://gw.geneanet.org/oollierbolvin?lang=fr&p=avelmna&n=xx;"";"";"* Marié";
@I00556@;Adélaïde Blanche;D'ANJOU;https://gw.geneanet.org/oollierbolvin?lang=fr&p=adelaide+blanche&n=d+anjou;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=foulques+2+le+bon+foulco&n=d+anjou;https://gw.geneanet.org/oollierbolvin?lang=fr&p=gerberge&n=du+maine;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=10365&i2=478&b1=1&b2=15909903730) [Foulques 2 le Bon Foulco d'ANJOU](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=foulques+2+le+bon+foulco&n=d+anjou) ca 910-960";
@I00556@;Adélaïde Blanche;D'ANJOU;https://gw.geneanet.org/oollierbolvin?lang=fr&p=adelaide+blanche&n=d+anjou;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=louis+5+le+faineant&n=de+france;https://gw.geneanet.org/oollierbolvin?lang=fr&p=adelaide+blanche&n=d+anjou;"vers 981";"Brioude, 43040, Haute Loire, Auvergne, France,";"* Mariée _vers 981, Brioude, 43040, Haute Loire, Auvergne, France,_";
@I00556@;Adélaïde Blanche;D'ANJOU;https://gw.geneanet.org/oollierbolvin?lang=fr&p=adelaide+blanche&n=d+anjou;union2;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+1+le+liberateur&n=de+provence;https://gw.geneanet.org/oollierbolvin?lang=fr&p=adelaide+blanche&n=d+anjou;"vers 983";"";"* Mariée _vers 983_";
@I00556@;Adélaïde Blanche;D'ANJOU;https://gw.geneanet.org/oollierbolvin?lang=fr&p=adelaide+blanche&n=d+anjou;union3;https://gw.geneanet.org/oollierbolvin?lang=fr&p=raymond&n=de+toulouse;https://gw.geneanet.org/oollierbolvin?lang=fr&p=adelaide+blanche&n=d+anjou;"";"";"* Mariée";
@I00556@;Adélaïde Blanche;D'ANJOU;https://gw.geneanet.org/oollierbolvin?lang=fr&p=adelaide+blanche&n=d+anjou;union4;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+1&n=de+provence+ou+d+arles;https://gw.geneanet.org/oollierbolvin?lang=fr&p=adelaide+blanche&n=d+anjou;"";"";"* Mariée";
@I00557@;Otte Guillaume;DE BOURGOGNE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=otte+guillaume&n=de+bourgogne;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=adalbert+2&n=d+ivree;https://gw.geneanet.org/oollierbolvin?lang=fr&p=gerberge&n=de+chalon;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=10380&i2=478&b1=1&b2=15909903732) [Adalbert 2 d'IVREE](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=adalbert+2&n=d+ivree) 936-971";
@I00557@;Otte Guillaume;DE BOURGOGNE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=otte+guillaume&n=de+bourgogne;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=otte+guillaume&n=de+bourgogne;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ermentrude&n=de+roucy;"";"";"* Marié";
@I00558@;Ermentrude;DE ROUCY;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ermentrude&n=de+roucy;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=renaud&n=de+roucy;https://gw.geneanet.org/oollierbolvin?lang=fr&p=alberade&n=de+hainaut;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=10382&i2=478&b1=1&b2=15909903734) [Renaud de ROUCY](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=renaud&n=de+roucy) †967";
@I00558@;Ermentrude;DE ROUCY;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ermentrude&n=de+roucy;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=otte+guillaume&n=de+bourgogne;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ermentrude&n=de+roucy;"";"";"* Mariée";
@I00559@;Scocie;DE RIEZ;https://gw.geneanet.org/oollierbolvin?lang=fr&p=scocie&n=de+riez;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=geoffroi&n=de+rians;https://gw.geneanet.org/oollierbolvin?lang=fr&p=scocie&n=de+riez;"";"";"* Mariée";
@I00560@;Guillaume 1 le Libérateur;DE PROVENCE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+1+le+liberateur&n=de+provence;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=boson&n=de+provence;https://gw.geneanet.org/oollierbolvin?lang=fr&p=constance&n=de+provence;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=9386&i2=478&b1=1&b2=15909903728) [Boson de PROVENCE](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=boson&n=de+provence) ca 928-968";
@I00560@;Guillaume 1 le Libérateur;DE PROVENCE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+1+le+liberateur&n=de+provence;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+1+le+liberateur&n=de+provence;https://gw.geneanet.org/oollierbolvin?lang=fr&p=adelaide+blanche&n=d+anjou;"vers 983";"";"* Marié _vers 983_";
@I00561@;Emma;DE LIMOGES;https://gw.geneanet.org/oollierbolvin?lang=fr&p=emma&n=de+limoges;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=aldebert+1er&n=de+la+marche;https://gw.geneanet.org/oollierbolvin?lang=fr&p=emma&n=de+limoges;"";"";"* Mariée";
@I00562@;Geoffroi;DE RIANS;https://gw.geneanet.org/oollierbolvin?lang=fr&p=geoffroi&n=de+rians;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=geoffroi&n=de+rians;https://gw.geneanet.org/oollierbolvin?lang=fr&p=scocie&n=de+riez;"";"";"* Marié";
@I00563@;Aldebert 1er;DE LA MARCHE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=aldebert+1er&n=de+la+marche;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=aldebert+1er&n=de+la+marche;https://gw.geneanet.org/oollierbolvin?lang=fr&p=emma&n=de+limoges;"";"";"* Marié";
@I00564@;Lucie;DE PROVENCE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=lucie&n=de+provence;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+1+le+liberateur&n=de+provence;https://gw.geneanet.org/oollierbolvin?lang=fr&p=adelaide+blanche&n=d+anjou;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=10363&i2=478&b1=1&b2=7954951864) [Guillaume 1 le Libérateur de PROVENCE](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume+1+le+liberateur&n=de+provence) 955-993";
@I00564@;Lucie;DE PROVENCE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=lucie&n=de+provence;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=arnaud+2&n=de+razes+de+montignac;https://gw.geneanet.org/oollierbolvin?lang=fr&p=lucie&n=de+provence;"";"";"* Mariée";
@I00565@;Arnaud 2;DE RAZES DE MONTIGNAC;https://gw.geneanet.org/oollierbolvin?lang=fr&p=arnaud+2&n=de+razes+de+montignac;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=odon&n=de+razes+de+comminges;https://gw.geneanet.org/oollierbolvin?lang=fr&p=altrude&n=de+razes;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=11434&i2=478&b1=1&b2=15909903692) [Odon de RAZES de COMMINGES](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=odon&n=de+razes+de+comminges) 944-ca 1011";
@I00565@;Arnaud 2;DE RAZES DE MONTIGNAC;https://gw.geneanet.org/oollierbolvin?lang=fr&p=arnaud+2&n=de+razes+de+montignac;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=arnaud+2&n=de+razes+de+montignac;https://gw.geneanet.org/oollierbolvin?lang=fr&p=lucie&n=de+provence;"";"";"* Marié";
@I00553@;Bilielde;D'ARLES;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bilielde&n=d+arles;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=arinulfe&n=d+arles;https://gw.geneanet.org/oollierbolvin?lang=fr&p=odoacre&n=x;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=10374&i2=478&b1=1&b2=15909903738) [Arinulfe d'ARLES](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=arinulfe&n=d+arles) 920-965";
@I00553@;Bilielde;D'ARLES;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bilielde&n=d+arles;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+1&n=de+marseille;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bilielde&n=d+arles;"";"";"* Mariée";
@I00568@;Elzéar ( du Caylar );D' UZES;https://gw.geneanet.org/oollierbolvin?lang=fr&p=elzear+du+caylar&n=d+uzes;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bermond&n=d+uzes;https://gw.geneanet.org/oollierbolvin?lang=fr&p=giraude&n=de+sabran;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=10970&i2=478&b1=1&b2=3977474212) [Bermond d' UZES](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bermond&n=d+uzes) †";
@I00568@;Elzéar ( du Caylar );D' UZES;https://gw.geneanet.org/oollierbolvin?lang=fr&p=elzear+du+caylar&n=d+uzes;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=elzear+du+caylar&n=d+uzes;https://gw.geneanet.org/oollierbolvin?lang=fr&p=engelrade&n=de+posquieres;"";"";"* Marié";
@I00569@;Guillaume 4;DE TOULOUSE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+4&n=de+toulouse;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+4&n=de+toulouse;https://gw.geneanet.org/oollierbolvin?lang=fr&p=emma&n=de+mortain;"";"";"* Marié";
@I00570@;Emma;DE MORTAIN;https://gw.geneanet.org/oollierbolvin?lang=fr&p=emma&n=de+mortain;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+4&n=de+toulouse;https://gw.geneanet.org/oollierbolvin?lang=fr&p=emma&n=de+mortain;"";"";"* Mariée";
@I00571@;Boson 1;DE TURENNE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=boson+1&n=de+turenne;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=boson+1&n=de+turenne;https://gw.geneanet.org/oollierbolvin?lang=fr&p=gerberge&n=de+terrasson;"";"";"* Marié";
@I00572@;Gerberge;DE TERRASSON;https://gw.geneanet.org/oollierbolvin?lang=fr&p=gerberge&n=de+terrasson;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=boson+1&n=de+turenne;https://gw.geneanet.org/oollierbolvin?lang=fr&p=gerberge&n=de+terrasson;"";"";"* Mariée";
@I00573@;Geoffroy;DU PERCHE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=geoffroy&n=du+perche;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=geoffroy&n=du+perche;https://gw.geneanet.org/oollierbolvin?lang=fr&p=beatrice&n=de+montdidier;"";"";"* Marié";
@I00574@;Béatrice;DE MONTDIDIER;https://gw.geneanet.org/oollierbolvin?lang=fr&p=beatrice&n=de+montdidier;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=geoffroy&n=du+perche;https://gw.geneanet.org/oollierbolvin?lang=fr&p=beatrice&n=de+montdidier;"";"";"* Mariée";
@I00566@;Engelrade;DE POSQUIERES;https://gw.geneanet.org/oollierbolvin?lang=fr&p=engelrade&n=de+posquieres;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=rostaing+1&n=de+posquieres;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ermessinde&n=de+trancavel;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=10968&i2=478&b1=1&b2=3977474210) [Rostaing 1 de POSQUIERES](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=rostaing+1&n=de+posquieres) 1030-1065";
@I00566@;Engelrade;DE POSQUIERES;https://gw.geneanet.org/oollierbolvin?lang=fr&p=engelrade&n=de+posquieres;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=elzear+du+caylar&n=d+uzes;https://gw.geneanet.org/oollierbolvin?lang=fr&p=engelrade&n=de+posquieres;"";"";"* Mariée";
@I00567@;Pons II;DE TOULOUSE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pons+ii&n=de+toulouse;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+3+dit+taillefer&n=de+toulouse;https://gw.geneanet.org/oollierbolvin?lang=fr&p=emma&n=de+provence;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=7591&i2=478&b1=1&b2=7954950848) [Guillaume 3 dit Taillefer de TOULOUSE](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume+3+dit+taillefer&n=de+toulouse) ca 967-1037";
@I00567@;Pons II;DE TOULOUSE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pons+ii&n=de+toulouse;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pons+ii&n=de+toulouse;https://gw.geneanet.org/oollierbolvin?lang=fr&p=almodis&n=de+la+marche;"1040";"";"* Marié _en 1040_";
@I00575@;Jeanne;DE GENEVE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jeanne&n=de+geneve;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=gerold+2&n=de+geneve;https://gw.geneanet.org/oollierbolvin?lang=fr&p=thetberge&n=de+rheinfelden;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=7585&i2=478&b1=1&b2=7954950874) [Gérold 2 de GENEVE](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=gerold+2&n=de+geneve) ca 1015-1061";
@I00575@;Jeanne;DE GENEVE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jeanne&n=de+geneve;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=amedee+2&n=de+savoie;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jeanne&n=de+geneve;"";"";"* Mariée";
@I00576@;Henri 1er;CAPET;https://gw.geneanet.org/oollierbolvin?lang=fr&p=henri+1er&n=capet;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=robert+2+le+pieux&n=capet;https://gw.geneanet.org/oollierbolvin?lang=fr&p=constance&n=de+provence+ou+d+arles;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=7525&i2=478&b1=1&b2=7954950864) [Robert 2 Le Pieux CAPET](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=robert+2+le+pieux&n=capet) 972-1031";
@I00576@;Henri 1er;CAPET;https://gw.geneanet.org/oollierbolvin?lang=fr&p=henri+1er&n=capet;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=henri+1er&n=capet;https://gw.geneanet.org/oollierbolvin?lang=fr&p=anne&n=de+kiev+de+russie;"4 mai 1051";"Reims, 51454, Marne, Champagne-Ardenne, France,";"* Marié _le 4 mai 1051, Reims, 51454, Marne, Champagne-Ardenne, France,_";
@I00577@;Etiennette, Stéphanie;DE LONGWY-METZ;https://gw.geneanet.org/oollierbolvin?lang=fr&p=etiennette+stephanie&n=de+longwy+metz;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+1er+le+grand+ou+tete+hardie&n=de+bourgogne;https://gw.geneanet.org/oollierbolvin?lang=fr&p=etiennette+stephanie&n=de+longwy+metz;"";"";"* Mariée";
@I00579@;Guillaume 1er Le Grand ou Tête Hardie;DE BOURGOGNE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+1er+le+grand+ou+tete+hardie&n=de+bourgogne;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+1er+le+grand+ou+tete+hardie&n=de+bourgogne;https://gw.geneanet.org/oollierbolvin?lang=fr&p=etiennette+stephanie&n=de+longwy+metz;"";"";"* Marié";
@I00580@;Floris ou Florent;DE HOLLANDE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=floris+ou+florent&n=de+hollande;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=floris+ou+florent&n=de+hollande;https://gw.geneanet.org/oollierbolvin?lang=fr&p=gertrude&n=de+saxe;"1050";"";"* Marié _en 1050_";
@I00581@;Gertrude;DE SAXE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=gertrude&n=de+saxe;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=floris+ou+florent&n=de+hollande;https://gw.geneanet.org/oollierbolvin?lang=fr&p=gertrude&n=de+saxe;"1050";"";"* Mariée _en 1050_";
