generation;sosa;id;prenom;nom;sexe;source;nb_infos;nb_evenements;nb_sources;nb_parents;forme_parents;parents_mariage_date;parents_mariage_lieu;profession;sous_titre;titre_noblesse;note_titre_noblesse;nb_notes;nb_notes_longues;infos;nb_err;GeneanetSpider 1.0.13 08/09/2023 à 01:00
29;497251904;@I00494@;Guillaume 3;d'AUVERGNE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume+3&n=d+auvergne;2;0;0;2;forme2;;"";"";"";"";"";0;0;"- Né en 1000
- Décédé en 1064, à l'âge de 64 ans";0;
28;248625829;@I00497@;Emengarde;de CARCASSONNE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=emengarde&n=de+carcassonne;2;0;0;0;;;"";"";"";"";"";0;0;"- Née vers 1051
- Décédée en 1112, à l'âge d'environ 61 ans";0;
28;248625828;@I00498@;Raymond Bernard;de TRENCAVEL;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=raymond+bernard&n=de+trencavel;2;0;0;0;;;"";"";"";"";"";0;0;"- Né vers 1036
- Décédé en 1074, à l'âge d'environ 38 ans";0;
29;497250466;@I00499@;Rostaing 1;de POSQUIERES;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=rostaing+1&n=de+posquieres;2;0;1;0;;;"";"";"";"";"";0;0;"- Né en 1030
- Décédé en 1065, à l'âge de 35 ans";0;
29;497250482;@I00500@;Guiraud;AMIC (de FORCALQUIER);M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guiraud&n=amic+de+forcalquier;1;0;0;0;;;"";"";"";"";"";0;0;"- Décédé";0;
28;248625849;@I00501@;Emmengarde ou Eremburge;de BEAUGENCY;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=emmengarde+ou+eremburge&n=de+beaugency;2;0;0;0;;;"";"";"";"";"";0;0;"- Née en 1096
- Décédée en 1126, à l'âge de 30 ans";0;
28;248625848;@I00502@;Foulques 5 le Jeune;PLANTAGENÊT d'ANJOU;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=foulques+5+le+jeune&n=plantagenet+d+anjou;2;0;0;0;;;"";"";"";"";"";0;0;"- Né en 1092
- Décédé le 10 novembre 1142 - St Jean d'Acre, à l'âge de 50 ans";0;
26;62156460;@I00489@;Raymond 5;de TOULOUSE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=raymond+5&n=de+toulouse;3;0;1;2;forme2;1154;"";"Comte de Toulouse, duc de Narbonne, margrave de Provence, comte de Tripoli";"";"";"";1;0;"- Né en 1134
- Décédé en 1194 - Nîmes, 30189, Gard, Languedoc-Roussillon, France, à l'âge de 60 ans
- Comte de Toulouse, duc de Narbonne, margrave de Provence, comte de Tripoli
@todo note 'Union avec Constance de FRANCE   CAPET' de Raymond 5 de TOULOUSE à analyser : 'elle : second mariage divorcés en 1165'";0;
28;248625853;@I00495@;Mathilde Philippa;de TOULOUSE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=mathilde+philippa&n=de+toulouse;2;0;1;2;forme2;1094;"";"";"";"";"";0;0;"- Née en 1073
- Décédée en 1118, à l'âge de 45 ans";0;
28;248625852;@I00496@;Guilaume 9 Le Troubadour;d'AQUITAINE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guilaume+9+le+troubadour&n=d+aquitaine;2;0;1;2;forme2;1094;"";"";"";"";"";0;0;"- Né en 1071
- Décédé en 1126, à l'âge de 55 ans";0;
27;124312623;@I00503@;Ayalmus;??;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=ayalmus&n=;1;0;0;0;;;"";"";"";"";"";0;0;"- Décédée";0;
29;497250483;@I00508@;Avelmna;XX;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=avelmna&n=xx;1;0;0;0;;;"";"";"";"";"";0;0;"- Décédée";0;
27;124312622;@I00504@;Guiraud 1er;de VEDENE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guiraud+1er&n=de+vedene;3;0;0;2;forme2;;"";"Seigneur de Vedène";"";"";"";0;0;"- Né vers 1080
- Décédé vers 1113, à l'âge d'environ 33 ans
- Seigneur de Vedène";0;
26;62156461;@I00505@;Constance;de FRANCE   CAPET;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=constance&n=de+france+capet;2;0;1;2;forme2;1154;"";"";"";"";"";1;0;"- Née vers 1128
- Décédée en 1177, à l'âge d'environ 49 ans
@todo note 'Union avec Raymond 5 de TOULOUSE' de Constance de FRANCE   CAPET à analyser : 'elle : second mariage divorcés en 1165'";0;
29;497251906;@I00506@;Raymond;de MERGUEIL;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=raymond&n=de+mergueil;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Né en 1015
- Décédé en 1079, à l'âge de 64 ans";0;
27;124312615;@I00507@;Guillemette;de MONTPELLIER;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillemette&n=de+montpellier;2;0;1;2;forme2;25 janvier 1120;"";"";"";"";"";0;0;"- Née vers 1095
- Décédée";0;
29;497250439;@I00509@;Almodis;de TOULOUSE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=almodis&n=de+toulouse;2;0;0;2;forme2;;"";"";"";"";"";0;0;"- Née vers 1047
- Décédée";0;
29;497250467;@I00510@;Ermessinde;de TRANCAVEL;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=ermessinde&n=de+trancavel;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Née en 1035
- Décédée en 1065, à l'âge de 30 ans";0;
30;994500960;@I00512@;Emmenon;de SABRAN;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=emmenon&n=de+sabran;3;0;0;2;forme2;;"";"Seigneur de Tresques";"";"";"";0;0;"- Né vers 990
- Décédé en 1043, à l'âge d'environ 53 ans
- Seigneur de Tresques";0;
29;497251485;@I00513@;Agnès;N;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=agnes&n=n&oc=2;2;0;1;0;;avant 1042;"";"";"";"";"";0;0;"- Née en 1020
- Décédée avant 1080";0;
29;497251486;@I00514@;Geoffroi 1;de TERNANT;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=geoffroi+1&n=de+ternant;2;0;1;0;;avant 1055;"";"";"";"";"";0;0;"- Né en 1025 - Ternant, 58289, Nièvre, Bourgogne, France
- Décédé en 1098, à l'âge de 73 ans";0;
29;497251484;@I00515@;Dalmace ou Dalmas;de BOURBON-LANCY;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=dalmace+ou+dalmas&n=de+bourbon+lancy;2;0;1;0;;avant 1042;"";"";"";"";"";0;0;"- Né en 1013 - Bourbon-Lancy, 71047, Saône et Loire, Bourgogne, France
- Décédé en 1096, à l'âge de 83 ans";0;
29;497250469;@I00516@;Giraude;de SABRAN;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=giraude&n=de+sabran;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Née en 1025
- Décédée";0;
28;248625719;@I00517@;Ermengarde;de GRAMAT;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=ermengarde&n=de+gramat;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédée";0;
29;497250468;@I00518@;Bermond;d' UZES;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bermond&n=d+uzes;2;0;1;0;;;"";"";"";"";"";0;0;"- Né - Uzeste, 33537, Gironde, Aquitaine, France
- Décédé";0;
28;248625718;@I00519@;Bernard;de CASTELNAU;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bernard&n=de+castelnau;2;0;1;0;;;"";"";"";"";"";0;0;"- Né vers 1130
- Décédé en 1212, à l'âge d'environ 82 ans";0;
28;248625716;@I00520@;Boson 2;de TURENNE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=boson+2&n=de+turenne;3;0;0;2;forme2;1142;"";"Vicomte de Turenne";"";"";"";1;0;"- Né en 1110
- Décédé le 26 juin 1143 - St-Paul-la-Roche, 24481, Dordogne, Aquitaine, France, à l'âge de 33 ans
- Vicomte de Turenne";0;
28;248626089;@I00521@;Almodis;de LA MARCHE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=almodis&n=de+la+marche;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Née en 1020
- Décédée le 1er novembre 1073, à l'âge de 53 ans
@todo vérifier les événements pour Almodis de LA MARCHE (1 erreur(s) détectée(s))";1;
28;248626088;@I00522@;Raimond Bérenger Le Vieux;de BARCELONE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=raimond+berenger+le+vieux&n=de+barcelone;2;0;0;0;;;"";"Comte de Barcelone";"";"";"";0;0;"- Décédé en 1076
- Comte de Barcelone";0;
30;994500961;@I00511@;Ermengarde Gersende;de BEZIERS;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=ermengarde+gersende&n=de+beziers;2;0;0;2;forme2;;"";"";"";"";"";0;0;"- Née vers 990
- Décédée en 1037, à l'âge d'environ 47 ans";0;
27;124312579;@I00523@;?;?;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&i=8342;0;0;1;0;;;"";"";"";"";"";0;0;"";0;
27;124312578;@I00525@;Amaury;d'EPERNON;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=amaury&n=d+epernon;2;0;1;0;;;"";"";"";"";"";0;0;"- Né vers 1050
- Décédé";0;
30;994500872;@I00526@;Guillaume Bernard 2;de MONTPELLIER;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume+bernard+2&n=de+montpellier;3;0;1;0;;;"";"Seigneur de Montpellier";"";"";"";0;0;"- Né vers 995
- Décédé avant 1059
- Seigneur de Montpellier";0;
30;994500873;@I00527@;Béliarde;??;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=beliarde&n=;2;0;1;0;;;"";"";"";"";"";0;0;"- Née vers 1000
- Décédée après 1058";0;
30;994500875;@I00528@;Gersende;de BESALU;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=gersende&n=de+besalu;2;0;1;0;;;"";"";"";"";"";0;0;"- Née vers 995
- Décédée après 1067";0;
30;994500874;@I00529@;Bérenger;de NARBONNE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=berenger&n=de+narbonne;3;0;1;0;;;"";"Vicomte de Narbonne";"";"";"";0;0;"- Né vers 985
- Décédé vers 1067, à l'âge d'environ 82 ans
- Vicomte de Narbonne";0;
29;497251487;@I00530@;Arlette;de LUZY;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=arlette&n=de+luzy;2;0;1;0;;avant 1055;"";"";"";"";"";0;0;"- Née en 1038 - Luzy, 58149, Nièvre, Bourgogne, France
- Décédée en 1084 - Ternant, 58289, Nièvre, Bourgogne, France, à l'âge de 46 ans";0;
28;248626093;@I00532@;Agnès Adèle;de CARLAT;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=agnes+adele&n=de+carlat;3;0;0;0;;;"";"Vicomtesse de Carlat et de Lodève";"";"";"";0;0;"- Née en 1035
- Décédée
- Vicomtesse de Carlat et de Lodève";0;
28;248625729;@I00534@;?;?;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&i=7882;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
28;248626094;@I00524@;Geoffroi 1;de PROVENCE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=geoffroi+1&n=de+provence;3;0;1;2;forme2;vers 1040;"";"Comte et marquis de Provence";"";"";"";1;1;"- Né en 1013
- Décédé en 1063, à l'âge de 50 ans
- Comte et marquis de Provence";0;
28;248625717;@I00531@;Eustorgie;d'ANDUZE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=eustorgie&n=d+anduze;2;0;0;2;forme2;1142;"";"";"";"";"";1;0;"- Née en 1120
- Décédée en 1182, à l'âge de 62 ans";0;
28;248626092;@I00533@;Bérenger 2 Richard;de MILHAUD;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=berenger+2+richard&n=de+milhaud;3;0;0;2;forme2;;"";"Vicomte de Millau et de Rodez";"";"";"";0;0;"- Né en 1035
- Décédé
- Vicomte de Millau et de Rodez";0;
29;497251704;@I00535@;Guillaume 8;d'AQUITAINE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume+8&n=d+aquitaine;2;0;1;0;;1069;"";"";"";"";"";0;0;"- Né en 1024
- Décédé en 1086, à l'âge de 62 ans";0;
30;994503809;@I00536@;Hermengarde;de PROVENCE (ARLES);F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=hermengarde&n=de+provence+arles;2;0;1;0;;;"";"";"";"";"";0;0;"- Née en 971
- Décédée en 1032, à l'âge de 61 ans";0;
29;497251706;@I00537@;Guillaume 4;de TOULOUSE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume+4&n=de+toulouse;2;0;1;0;;;"";"";"";"";"";0;0;"- Né en 1040
- Décédé en 1094, à l'âge de 54 ans";0;
30;994503808;@I00539@;Robert;d'AUVERGNE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=robert&n=d+auvergne&oc=2;2;0;1;0;;;"";"";"";"";"";0;0;"- Né en 965
- Décédé en 1032, à l'âge de 67 ans";0;
29;497251907;@I00542@;Béatrice;d' AQUITAINE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=beatrice&n=d+aquitaine;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Née en 1027
- Décédée en 1109, à l'âge de 82 ans";0;
28;248625728;@I00543@;Béraud 3;de MERCOEUR;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=beraud+3&n=de+mercoeur;1;0;0;0;;;"";"";"";"";"";0;0;"- Décédé";0;
27;124312921;@I00538@;Faydide;d'UZES;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=faydide&n=d+uzes;2;0;2;2;forme2;;"";"";"";"";"";0;0;"- Née vers 1105
- Décédée vers 1147, à l'âge d'environ 42 ans
@todo vérifier les événements pour Faydide d'UZES (2 erreur(s) détectée(s))";2;
28;248626095;@I00540@;Etiennette Douce;de MARSEILLE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=etiennette+douce&n=de+marseille;2;0;1;2;forme2;vers 1040;"";"";"";"";"";0;0;"- Née en 1024
- Décédée en 1095, à l'âge de 71 ans";0;
27;124312920;@I00541@;Alphonse Jourdain;de TOULOUSE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=alphonse+jourdain&n=de+toulouse;2;0;1;2;forme2;30 septembre 1125;"Uzès, 30334, Gard, Languedoc-Roussillon, France,";"";"";"";"";0;0;"- Né en 1103
- Décédé en 1148, à l'âge de 45 ans";0;
30;994503812;@I00548@;Bernard;de MERGUEIL;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bernard&n=de+mergueil;2;0;1;0;;;"";"";"";"";"";0;0;"- Né en 985
- Décédé vers 1055, à l'âge d'environ 70 ans";0;
29;497251705;@I00550@;Hildegarde;de BOURGOGNE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=hildegarde&n=de+bourgogne;2;0;1;0;;1069;"";"";"";"";"";0;0;"- Née en 1051
- Décédée en 1104, à l'âge de 53 ans";0;
28;248625244;@I00551@;Pierre;AMIC;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=pierre&n=amic;1;0;0;0;;;"";"";"";"";"";0;0;"- Décédé en 1113";0;
29;497251707;@I00552@;Emma;de MORTAIN;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=emma&n=de+mortain;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédée";0;
30;994500935;@I00544@;Rangearde;de la MARCHE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=rangearde&n=de+la+marche;2;0;1;2;forme2;1033;"";"";"";"";"";0;0;"- Née en 1017
- Décédée le 23 octobre 1075 - Barcelona, , Barcelona, Cataluña, Espagne, à l'âge de 58 ans";0;
30;994500878;@I00545@;Pons II;de TOULOUSE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=pons+ii&n=de+toulouse;3;0;1;2;forme2;1040;"";"Comte de Toulouse, d'Albi, d'Agen, du Quercy";"";"";"";0;0;"- Né vers 1000
- Décédé en 1060 - Toulouse, 31555, Haute Garonne, Midi-Pyrénées, France, à l'âge d'environ 60 ans
- Comte de Toulouse, d'Albi, d'Agen, du Quercy";0;
30;994500934;@I00546@;Bernard Aton 3;de TRANCAVEL;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bernard+aton+3&n=de+trancavel;3;0;1;2;forme2;1033;"";"Vicomte d'Albi, de Nîmes, d'Uzès, seigneur d'Ambialet";"";"";"";0;0;"- Né en 1010
- Décédé en 1060, à l'âge de 50 ans
- Vicomte d'Albi, de Nîmes, d'Uzès, seigneur d'Ambialet";0;
27;124312923;@I00547@;Adélaïde;de SAVOIE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=adelaide&n=de+savoie;3;0;1;2;forme2;3 août 1115;"Paris, , , ,,";"Comtesse de Savoie";"";"";"";1;0;"- Née vers 1092
- Décédée le 18 novembre 1154 - Abbaye de Montmartre Savoie, à l'âge d'environ 62 ans
- Comtesse de Savoie
@todo note 'Union avec Louis 6 Le Gros de FRANCE   CAPET' de Adélaïde de SAVOIE à analyser : 'lui : 2eme mariage'";0;
27;124312922;@I00549@;Louis 6 Le Gros;de FRANCE   CAPET;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=louis+6+le+gros&n=de+france+capet;3;0;1;2;forme2;3 août 1115;"Paris, , , ,,";"Roi de France de 1108 à 1137";"";"";"";1;0;"- Né en 1081 - Paris, , , ,
- Décédé le 8 août 1137 - Paris Château de Bethisy, à l'âge de 56 ans
- Roi de France de 1108 à 1137
@todo note 'Union avec Adélaïde de SAVOIE' de Louis 6 Le Gros de FRANCE   CAPET à analyser : 'lui : 2eme mariage'";0;
29;497251433;@I00554@;Mathilde ( Maud );du PERCHE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=mathilde+maud&n=du+perche;2;0;0;2;forme2;;"";"";"";"";"";0;0;"- Née vers 1085
- Décédée en 1143, à l'âge d'environ 58 ans";0;
31;1989001921;@I00556@;Beltrude;des BAUX;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=beltrude&n=des+baux;2;0;0;0;;;"";"";"";"";"";0;0;"- Née en 965
- Décédée";0;
29;497251432;@I00557@;Raymond 1er;de TURENNE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=raymond+1er&n=de+turenne;3;0;0;2;forme2;;"";"Vicomte de Turenne";"";"";"";0;0;"- Né en 1070
- Décédé en 1123, à l'âge de 53 ans
- Vicomte de Turenne";0;
31;1989001923;@I00558@;Ermentrude;des BAUX;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=ermentrude&n=des+baux;2;0;0;0;;;"";"";"";"";"";0;0;"- Née vers 955
- Décédée";0;
31;1989001920;@I00559@;Rostaing;de SABRAN;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=rostaing&n=de+sabran;3;0;0;0;;;"";"Seigneur de Tresques et de Lirac";"";"";"";0;0;"- Né vers 960
- Décédé vers 1006, à l'âge d'environ 46 ans
- Seigneur de Tresques et de Lirac";0;
31;1989001922;@I00560@;Guillaume 2;de BEZIERS;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume+2&n=de+beziers;3;0;0;0;;;"";"Vicomte de Béziers";"";"";"";0;0;"- Né après 950
- Décédé en 993
- Vicomte de Béziers";0;
30;994503813;@I00561@;Adélaïde;de SUBSTANTION;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=adelaide&n=de+substantion;2;0;1;0;;;"";"";"";"";"";0;0;"- Née en 990
- Décédée avant 1066";0;
28;248625245;@I00562@;Agnès;de FRANCONIE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=agnes&n=de+franconie;1;0;0;0;;;"";"";"";"";"";0;0;"- Décédée vers 1113";0;
29;497252179;@I00553@;Amélie;de RAZES de MONTIGNAC;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=amelie&n=de+razes+de+montignac;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Née en 1000
- Décédée en 1072, à l'âge de 72 ans";0;
29;497252178;@I00555@;Bernard;de LA MARCHE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bernard&n=de+la+marche;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Né en 980
- Décédé en 1047, à l'âge de 67 ans";0;
29;497252184;@I00563@;Richard 2;de MILHAUD;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=richard+2&n=de+milhaud;2;0;1;0;;;"";"";"";"";"";0;0;"- Né en 1006
- Décédé en 1051, à l'âge de 45 ans";0;
29;497252185;@I00564@;Roxinde;de NARBONNE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=roxinde&n=de+narbonne;2;0;1;0;;;"";"";"";"";"";0;0;"- Née en 1020
- Décédée en 1080, à l'âge de 60 ans";0;
29;497251435;@I00565@;Sibylle;de MONTPELLIER;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=sibylle&n=de+montpellier;2;0;1;0;;;"";"";"";"";"";0;0;"- Née en 1094
- Décédée en 1159, à l'âge de 65 ans";0;
29;497251434;@I00566@;Bernard (Raymond 2);d'ANDUZE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bernard+raymond+2&n=d+anduze;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Né en 1080
- Décédé en 1128, à l'âge de 48 ans";0;
29;497252188;@I00567@;Guillaume2 le Pieux;de PROVENCE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume2+le+pieux&n=de+provence;3;0;1;2;forme2;1002;"";"Comte de Provence";"";"";"";0;0;"- Né vers 986
- Décédé le 4 mars 1018, à l'âge d'environ 32 ans
- Comte de Provence";0;
30;994503815;@I00568@;Agnès;de BOURGOGNE-COMTE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=agnes&n=de+bourgogne+comte;2;0;1;0;;;"";"";"";"";"";0;0;"- Née en 995
- Décédée en 1067, à l'âge de 72 ans";0;
30;994503814;@I00569@;Guillaume 5 le Grand;d' AQUITAINE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume+5+le+grand&n=d+aquitaine;2;0;1;0;;;"";"";"";"";"";0;0;"- Né en 969
- Décédé en 1030, à l'âge de 61 ans";0;
28;248625840;@I00571@;Raymond 4 ( Raymond d'Orient);de TOULOUSE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=raymond+4+raymond+d+orient&n=de+toulouse;3;0;1;2;forme2;1094;"";"Comte de Toulouse, duc de Narbonne, comte de Tripoli";"";"";"";0;0;"- Né en 1042 - Toulouse, 31555, Haute Garonne, Midi-Pyrénées, France
- Décédé le 28 février 1105 - Tripoli, Libye, à l'âge de 63 ans
- Comte de Toulouse, duc de Narbonne, comte de Tripoli";0;
28;248625841;@I00570@;Elvire;de CASTILLE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=elvire&n=de+castille;3;0;1;2;forme2;1094;"";"Infante de Castille";"";"";"";0;0;"- Née en 1080
- Décédée en 1151, à l'âge de 71 ans
- Infante de Castille";0;
29;497252191;@I00572@;Stéphanie;des BAUX de RIANS;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=stephanie&n=des+baux+de+rians;3;0;1;2;forme2;1019;"";"Dame des Baux-Rians, vicomtesse de Marseille";"";"";"";1;0;"- Née en 1005 - Les Baux-de-Provence, 13011, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France
- Décédée en 1055, à l'âge de 50 ans
- Dame des Baux-Rians, vicomtesse de Marseille
@todo note union à analyser pour Stéphanie des BAUX de RIANS : 'bienfaiteur de l'Abbaye St Victor à Marseille.'";0;
