id;prenom;nom;url;evenement;tag;date;gedcom_date;lieu;notes;tag_ou_type;source;notes_source;GeneanetSpider 1.0.13 08/09/2023 à 00:59
@I00193@;Bernard;de CADOËNE de CABRIAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard&n=de+cadoene+de+cabriac;"Décès";DEAT;1403;1403;"";"";"";"";"";
@I00194@;Bertrand 1er;de MEYRAN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertrand+1er&n=de+meyran;"Naissance";BIRT;vers 1310;ABT 1310;"";"";"";"";"";
@I00194@;Bertrand 1er;de MEYRAN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertrand+1er&n=de+meyran;"Décès";DEAT;;;"";"";"Y";"";"";
@I00192@;Agnès;de CHATEAUNEUF RANDON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=agnes&n=de+chateauneuf+randon;"Naissance";BIRT;1345;1345;"";"";"";"";"";
@I00192@;Agnès;de CHATEAUNEUF RANDON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=agnes&n=de+chateauneuf+randon;"Décès";DEAT;;;"";"";"Y";"";"";
@I00196@;Jeanne;de COUDOLS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=de+coudols;"Naissance";BIRT;1245;1245;"Nîmes, 30189, Gard, Languedoc-Roussillon, France";"";"";"";"";
@I00196@;Jeanne;de COUDOLS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=de+coudols;"Décès";DEAT;;;"";"";"Y";"";"";
@I00199@;Bernard;de ROMIEU;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard&n=de+romieu;"Naissance";BIRT;1240;1240;"";"";"";"";"";
@I00199@;Bernard;de ROMIEU;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard&n=de+romieu;"Décès";DEAT;après 1292;AFT 1292;"";"";"";"";"";
@I00197@;Guillaume II;de ROCHEMORE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume+ii&n=de+rochemore;"Naissance";BIRT;1245;1245;"";"";"";"";"";
@I00197@;Guillaume II;de ROCHEMORE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume+ii&n=de+rochemore;"Décès";DEAT;après 1298;AFT 1298;"";"";"";"";"";
@I00200@;Alasie;del PUECH;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=alasie&n=del+puech;"Naissance";BIRT;vers 1215;ABT 1215;"Cheylade, 15049, Cantal, Auvergne, France";"";"";"";"";
@I00200@;Alasie;del PUECH;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=alasie&n=del+puech;"Décès";DEAT;;;"";"";"Y";"";"";
@I00201@;Guillaume;del PUECH;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=del+puech;"Naissance";BIRT;vers 1230;ABT 1230;"Cendras, 30077, Gard, Languedoc-Roussillon, France";"";"";"";"";
@I00201@;Guillaume;del PUECH;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=del+puech;"Décès";DEAT;après 1302;AFT 1302;"";"";"";"";"";
@I00203@;Guillaume;de la ROQUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=de+la+roque;"Naissance";BIRT;1280;1280;"Saint-Étienne-Vallée-Française, 48148, Lozère, Languedoc-Roussillon, France";"";"";"";"";
@I00203@;Guillaume;de la ROQUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=de+la+roque;"Décès";DEAT;avant 1350;BEF 1350;"";"";"";"";"";
@I00208@;Guigon Lo Dumini;de CHATEAUNEUF-RANDON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guigon+lo+dumini&n=de+chateauneuf+randon;"Naissance";BIRT;1325;1325;"";"";"";"";"";
@I00208@;Guigon Lo Dumini;de CHATEAUNEUF-RANDON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guigon+lo+dumini&n=de+chateauneuf+randon;"Décès";DEAT;;;"";"";"Y";"";"";
@I00207@;Guillaume;de CADOËNE de CABRIAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=de+cadoene+de+cabriac;"Naissance";BIRT;1320;1320;"";"";"";"";"";
@I00207@;Guillaume;de CADOËNE de CABRIAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=de+cadoene+de+cabriac;"Décès";DEAT;1359;1359;"";"";"";"";"";
@I00211@;Aélis;de CAYRES d'ANTRAIGUES;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aelis&n=de+cayres+d+antraigues;"Naissance";BIRT;1328;1328;"";"";"";"";"";
@I00211@;Aélis;de CAYRES d'ANTRAIGUES;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aelis&n=de+cayres+d+antraigues;"Décès";DEAT;;;"";"";"Y";"";"";
@I00214@;Dalmas;de ROCHEMORE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=dalmas&n=de+rochemore;"Naissance";BIRT;vers 1210;ABT 1210;"";"";"";"";"";
@I00214@;Dalmas;de ROCHEMORE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=dalmas&n=de+rochemore;"Décès";DEAT;après 1245;AFT 1245;"";"";"";"";"";
@I00213@;Paul-Romée;de VENCE de VILLENEUVE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=paul+romee&n=de+vence+de+villeneuve;"Naissance";BIRT;1200;1200;"";"";"";"";"";
@I00213@;Paul-Romée;de VENCE de VILLENEUVE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=paul+romee&n=de+vence+de+villeneuve;"Décès";DEAT;;;"";"";"Y";"";"";
@I00215@;Guillaume;de DIENNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=de+dienne;"Naissance";BIRT;1207;1207;"";"";"";"";"";
@I00215@;Guillaume;de DIENNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=de+dienne;"Décès";DEAT;;;"";"";"Y";"";"";
@I00222@;Guyllonne;de PEYRE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guyllonne&n=de+peyre;"Naissance";BIRT;vers 1292;ABT 1292;"";"";"";"";"";
@I00222@;Guyllonne;de PEYRE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guyllonne&n=de+peyre;"Décès";DEAT;;;"";"";"Y";"";"";
@I00223@;Llambert;de CHATEAUNEUF-RANDON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=llambert&n=de+chateauneuf+randon;"Naissance";BIRT;vers 1300;ABT 1300;"";"";"";"";"";
@I00223@;Llambert;de CHATEAUNEUF-RANDON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=llambert&n=de+chateauneuf+randon;"Décès";DEAT;;;"";"";"Y";"";"";
@I00224@;Bertrand Bernard;de CADOËNE de CABRIAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertrand+bernard&n=de+cadoene+de+cabriac;"Naissance";BIRT;1289;1289;"";"";"";"";"";
@I00224@;Bertrand Bernard;de CADOËNE de CABRIAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertrand+bernard&n=de+cadoene+de+cabriac;"Décès";DEAT;1333;1333;"";"";"";"";"";
@I00226@;Albert;de CAYRES d'ANTRAIGUES;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=albert&n=de+cayres+d+antraigues;"Naissance";BIRT;vers 1305;ABT 1305;"";"";"";"";"";
@I00226@;Albert;de CAYRES d'ANTRAIGUES;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=albert&n=de+cayres+d+antraigues;"Décès";DEAT;;;"";"";"Y";"";"";
@I00227@;Aygline;de BARRE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aygline&n=de+barre;"Naissance";BIRT;1300;1300;"";"";"";"";"";
@I00227@;Aygline;de BARRE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aygline&n=de+barre;"Décès";DEAT;;;"";"";"Y";"";"";
@I00229@;Hermengaud;de ROCHEMORE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hermengaud&n=de+rochemore&oc=1;"Naissance";BIRT;vers 1160;ABT 1160;"";"";"";"";"";
@I00229@;Hermengaud;de ROCHEMORE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hermengaud&n=de+rochemore&oc=1;"Décès";DEAT;après 1218;AFT 1218;"";"";"";"";"";
@I00230@;Romée le Grand;de VENCE de VILLENEUVE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=romee+le+grand&n=de+vence+de+villeneuve;"Naissance";BIRT;1170;1170;"";"";"";"";"";
@I00230@;Romée le Grand;de VENCE de VILLENEUVE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=romee+le+grand&n=de+vence+de+villeneuve;"Décès";DEAT;1250;1250;"";"";"";"";"";
@I00230@;Romée le Grand;de VENCE de VILLENEUVE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=romee+le+grand&n=de+vence+de+villeneuve;"Inhumation";BURI;;;"église Saint-Dominique - Nice, 06088, Alpes Maritimes, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00231@;Amblard I;de DIENNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=amblard+i&n=de+dienne;"Naissance";BIRT;1150;1150;"";"";"";"";"";
@I00231@;Amblard I;de DIENNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=amblard+i&n=de+dienne;"Décès";DEAT;1224;1224;"";"";"";"";"";
@I00234@;Amblard;de MURAT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=amblard&n=de+murat;"Naissance";BIRT;1170;1170;"";"";"";"";"";
@I00234@;Amblard;de MURAT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=amblard&n=de+murat;"Décès";DEAT;1216;1216;"";"";"";"";"";
@I00238@;Bertrand;de BARRE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertrand&n=de+barre;"Naissance";BIRT;1260;1260;"";"";"";"";"";
@I00238@;Bertrand;de BARRE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertrand&n=de+barre;"Décès";DEAT;;;"";"";"Y";"";"";
@I00239@;Isabel Ou Béatrix;de BARRE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=isabel+ou+beatrix&n=de+barre;"Naissance";BIRT;1248;1248;"";"";"";"";"";
@I00239@;Isabel Ou Béatrix;de BARRE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=isabel+ou+beatrix&n=de+barre;"Décès";DEAT;;;"";"";"Y";"";"";
@I00240@;Alasacie (Galbruge);de BERNIS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=alasacie+galbruge&n=de+bernis;"Naissance";BIRT;;;"France, France";"";"";"";"";
@I00240@;Alasacie (Galbruge);de BERNIS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=alasacie+galbruge&n=de+bernis;"Décès";DEAT;;;"France, France";"";"";"";"";
@I00241@;Guilaume;de CADOËNE de CABRIAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guilaume&n=de+cadoene+de+cabriac;"Profession";OCCU;;;"";"";"Chevalier croisé";"";"";
@I00242@;Raymond II;de PIERRE de GANGES;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond+ii&n=de+pierre+de+ganges;"Naissance";BIRT;;;"France, France";"";"";"";"";
@I00242@;Raymond II;de PIERRE de GANGES;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond+ii&n=de+pierre+de+ganges;"Décès";DEAT;vers 1268;ABT 1268;"";"";"";"";"";
@I00243@;Bérangère;N;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=berangere&n=n;"Naissance";BIRT;1275;1275;"";"";"";"";"";
@I00243@;Bérangère;N;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=berangere&n=n;"Décès";DEAT;;;"";"";"Y";"";"";
@I00245@;Milon;BADAT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=milon&n=badat;"Naissance";BIRT;vers 1160;ABT 1160;"";"";"";"";"";
@I00245@;Milon;BADAT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=milon&n=badat;"Décès";DEAT;avant 1215;BEF 1215;"";"";"";"";"";
@I00247@;Léon III;de DIENNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=leon+iii&n=de+dienne;"Naissance";BIRT;vers 1120;ABT 1120;"";"";"";"";"";
@I00247@;Léon III;de DIENNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=leon+iii&n=de+dienne;"Décès";DEAT;vers 1208;ABT 1208;"";"";"";"";"";
@I00250@;Géraud 1e;de VILLENEUVE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=geraud+1e&n=de+villeneuve;"Naissance";BIRT;1145;1145;"";"";"";"";"";
@I00250@;Géraud 1e;de VILLENEUVE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=geraud+1e&n=de+villeneuve;"Décès";DEAT;1223;1223;"";"";"";"";"";
@I00251@;Guillaume 1er;de ROCHEMORE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume+1er&n=de+rochemore;"Naissance";BIRT;vers 1120;ABT 1120;"";"";"";"";"";
@I00251@;Guillaume 1er;de ROCHEMORE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume+1er&n=de+rochemore;"Décès";DEAT;après 1156;AFT 1156;"";"";"";"";"";
@I00253@;Eustache I Maurice;de MONTBOISSIER;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=eustache+i+maurice&n=de+montboissier;"Naissance";BIRT;vers 1115;ABT 1115;"Brousse, 63056, Puy de Dôme, Auvergne, France";"";"";"";"";
@I00253@;Eustache I Maurice;de MONTBOISSIER;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=eustache+i+maurice&n=de+montboissier;"Décès";DEAT;vers 1180;ABT 1180;"Brousse, 63056, Puy de Dôme, Auvergne, France";"";"";"";"";
@I00254@;Lévézone;de LEVEZOU;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=levezone&n=de+levezou;"Naissance";BIRT;après 1200;AFT 1200;"";"";"";"";"";
@I00254@;Lévézone;de LEVEZOU;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=levezone&n=de+levezou;"Décès";DEAT;après 1252;AFT 1252;"";"";"";"";"";
@I00257@;Aynier (Aynier II);de la ROQUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aynier+aynier+ii&n=de+la+roque;"Décès";DEAT;avant 1279;BEF 1279;"";"";"";"";"";
@I00252@;Héraclée Anne;de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=heraclee+anne&n=de+polignac;"Naissance";BIRT;1150;1150;"Roche savine - Polignac, 43152, Haute Loire, Auvergne, France";"";"";"";"";
@I00252@;Héraclée Anne;de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=heraclee+anne&n=de+polignac;"Décès";DEAT;1187;1187;"Brousse, 63056, Puy de Dôme, Auvergne, France";"";"";"";"";
@I00261@;Pons II;de PIERRE de GANGES;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pons+ii&n=de+pierre+de+ganges;"Naissance";BIRT;1160;1160;"";"";"";"";"";
@I00261@;Pons II;de PIERRE de GANGES;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pons+ii&n=de+pierre+de+ganges;"Décès";DEAT;1218;1218;"";"";"";"";"";
@I00260@;Aygline;de SAINT-MAURICE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aygline&n=de+saint+maurice;"Naissance";BIRT;vers 1160;ABT 1160;"Saint-Maurice-de-Sorgues, 12540, Aveyron, Languedoc-Roussillon-Midi-Pyrénées, France";"";"";"";"";
@I00260@;Aygline;de SAINT-MAURICE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aygline&n=de+saint+maurice;"Décès";DEAT;1222;1222;"";"";"";"";"";
@I00263@;Bertrand;de ROCHEMORE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertrand&n=de+rochemore;"Naissance";BIRT;vers 1100;ABT 1100;"";"";"";"";"";
@I00263@;Bertrand;de ROCHEMORE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertrand&n=de+rochemore;"Décès";DEAT;après 1142;AFT 1142;"";"";"";"";"";
@I00265@;Raymond 5;de VILLENEUVE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond+5&n=de+villeneuve;"Naissance";BIRT;1115;1115;"";"";"";"";"";
@I00265@;Raymond 5;de VILLENEUVE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond+5&n=de+villeneuve;"Décès";DEAT;après 1163;AFT 1163;"";"";"";"";"";
@I00267@;Léon II;de DIENNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=leon+ii&n=de+dienne;"Naissance";BIRT;vers 1090;ABT 1090;"";"";"";"";"";
@I00267@;Léon II;de DIENNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=leon+ii&n=de+dienne;"Décès";DEAT;vers 1150;ABT 1150;"";"";"";"";"";
@I00267@;Léon II;de DIENNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=leon+ii&n=de+dienne;"Profession";OCCU;;;"";"";"Chevalier Croisé";"";"";
@I00269@;Jean I;de MURAT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean+i&n=de+murat;"Naissance";BIRT;1075;1075;"";"";"";"";"";
@I00269@;Jean I;de MURAT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean+i&n=de+murat;"Décès";DEAT;1135;1135;"";"";"";"";"";
@I00274@;Aimeric (Aimeric I );MOSTUEJOULS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aimeric+aimeric+i&n=mostuejouls;"Naissance";BIRT;1160;1160;"";"";"";"";"";
@I00274@;Aimeric (Aimeric I );MOSTUEJOULS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aimeric+aimeric+i&n=mostuejouls;"Décès";DEAT;;;"";"";"Y";"";"";
@I00275@;Raingarde - Ringarde - Rangarde;de SEMUR;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raingarde+ringarde+rangarde&n=de+semur;"Naissance";BIRT;1072;1072;"Semur-en-Brionnais, 71510, Saône et Loire, Bourgogne, France";"";"";"";"";
@I00275@;Raingarde - Ringarde - Rangarde;de SEMUR;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raingarde+ringarde+rangarde&n=de+semur;"Décès";DEAT;24 juin 1135;24 JUN 1135;"Monastère - Marcigny, 71275, Saône et Loire, Bourgogne, France";"";"";"";"";
@I00277@;Bernard;de LEVEZOU;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard&n=de+levezou;"Naissance";BIRT;1160;1160;"";"";"";"";"";
@I00277@;Bernard;de LEVEZOU;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard&n=de+levezou;"Décès";DEAT;;;"";"";"Y";"";"";
@I00278@;X;de CHALENCON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=x&n=de+chalencon;"Naissance";BIRT;vers 1130;ABT 1130;"";"";"";"";"";
@I00278@;X;de CHALENCON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=x&n=de+chalencon;"Décès";DEAT;;;"";"";"Y";"";"";
@I00276@;Pierre Maurice;de MONTBOISSIER;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre+maurice&n=de+montboissier;"Naissance";BIRT;1065;1065;"Brousse, 63056, Puy de Dôme, Auvergne, France";"";"";"";"";
@I00276@;Pierre Maurice;de MONTBOISSIER;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre+maurice&n=de+montboissier;"Décès";DEAT;vers 1115;ABT 1115;"Abbaye - Sauxillanges, 63415, Puy de Dôme, Auvergne, France";"";"";"";"";
@I00276@;Pierre Maurice;de MONTBOISSIER;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre+maurice&n=de+montboissier;"Profession";OCCU;;;"";"";"Chevalier";"";"";
@I00279@;Étienne;de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=etienne&n=de+polignac&oc=1;"Naissance";BIRT;1130;1130;"Au chateau - Polignac, 43152, Haute Loire, Auvergne, France";"";"";"";"";
@I00279@;Étienne;de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=etienne&n=de+polignac&oc=1;"Décès";DEAT;1192;1192;"Roche savine - Le Monestier, 63230, Puy de Dôme, Auvergne, France";"";"";"";"";
@I00280@;Vierne;d'ANDUZE de BRISSAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=vierne&n=d+anduze+de+brissac;"Naissance";BIRT;vers 1145;ABT 1145;"";"";"";"";"";
@I00280@;Vierne;d'ANDUZE de BRISSAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=vierne&n=d+anduze+de+brissac;"Décès";DEAT;après 1189;AFT 1189;"";"";"";"";"";
@I00281@;Raymond 1er;de PIERRE de GANGES;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond+1er&n=de+pierre+de+ganges;"Naissance";BIRT;1110;1110;"";"";"";"";"";
@I00281@;Raymond 1er;de PIERRE de GANGES;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond+1er&n=de+pierre+de+ganges;"Décès";DEAT;après 1172;AFT 1172;"";"";"";"";"";
@I00282@;Alamande;x;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=alamande&n=x&oc=12422;"Naissance";BIRT;1145;1145;"";"";"";"";"";
@I00282@;Alamande;x;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=alamande&n=x&oc=12422;"Décès";DEAT;;;"";"";"Y";"";"";
@I00285@;Raymond II;de SAINT-MAURICE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond+ii&n=de+saint+maurice;"Naissance";BIRT;vers 1143;ABT 1143;"Saint Maurice de Sorgues - Fondamente, 12155, Aveyron, Midi-Pyrénées, France";"";"";"";"";
@I00285@;Raymond II;de SAINT-MAURICE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond+ii&n=de+saint+maurice;"Décès";DEAT;;;"";"";"Y";"";"";
@I00289@;Dalmas;de ROCHEMORE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=dalmas&n=de+rochemore&oc=1;"Naissance";BIRT;vers 1070;ABT 1070;"";"";"";"";"";
@I00289@;Dalmas;de ROCHEMORE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=dalmas&n=de+rochemore&oc=1;"Décès";DEAT;après 1107;AFT 1107;"";"";"";"";"";
@I00284@;Léon I;de DIENNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=leon+i&n=de+dienne;"Naissance";BIRT;1060;1060;"Dienne, 15061, Cantal, Auvergne, France";"";"";"";"";
@I00284@;Léon I;de DIENNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=leon+i&n=de+dienne;"Décès";DEAT;après 1109;AFT 1109;"";"";"";"";"";
@I00284@;Léon I;de DIENNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=leon+i&n=de+dienne;"Profession";OCCU;;;"";"";"Chevalier Croisé";"";"";
@I00287@;Pierre 2;de VILLENEUVE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre+2&n=de+villeneuve;"Naissance";BIRT;1090;1090;"";"";"";"";"";
@I00287@;Pierre 2;de VILLENEUVE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre+2&n=de+villeneuve;"Décès";DEAT;1142;1142;"";"";"";"";"";
@I00301@;Guillaume I;de MURAT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume+i&n=de+murat;"Naissance";BIRT;1040;1040;"";"";"";"";"";
@I00301@;Guillaume I;de MURAT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume+i&n=de+murat;"Décès";DEAT;1096;1096;"";"";"";"";"";
@I00290@;Guillemette;de CEYSSAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillemette&n=de+ceyssac;"Naissance";BIRT;1110;1110;"";"";"";"";"";
@I00290@;Guillemette;de CEYSSAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillemette&n=de+ceyssac;"Décès";DEAT;1142;1142;"";"";"";"";"";
@I00291@;Pons III;de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pons+iii&n=de+polignac;"Naissance";BIRT;vers 1110;ABT 1110;"Polignac, 43152, Haute Loire, Auvergne, France";"";"";"";"";
@I00291@;Pons III;de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pons+iii&n=de+polignac;"Décès";DEAT;vers 1173;ABT 1173;"";"";"";"";"";
@I00293@;Hugues-Maurice III;de MONTBOISSIER de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hugues+maurice+iii&n=de+montboissier+de+polignac;"Naissance";BIRT;vers 1020;ABT 1020;"";"";"";"";"";
@I00293@;Hugues-Maurice III;de MONTBOISSIER de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hugues+maurice+iii&n=de+montboissier+de+polignac;"Décès";DEAT;après 1080;AFT 1080;"";"";"";"";"";
@I00293@;Hugues-Maurice III;de MONTBOISSIER de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hugues+maurice+iii&n=de+montboissier+de+polignac;"Profession";OCCU;;;"";"";"Chevalier";"";"";
@I00294@;Geoffroy III;de SEMUR;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=geoffroy+iii&n=de+semur;"Naissance";BIRT;1055;1055;"Semur-en-Brionnais, 71510, Saône et Loire, Bourgogne, France";"";"";"";"";
@I00294@;Geoffroy III;de SEMUR;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=geoffroy+iii&n=de+semur;"Décès";DEAT;24 mai 1123;24 MAY 1123;"Abbaye - Cluny, France";"";"";"";"";
@I00294@;Geoffroy III;de SEMUR;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=geoffroy+iii&n=de+semur;"Profession";OCCU;;;"";"";"Moine à Cluny en 1088";"";"";
@I00295@;Ermanjart - Hermengarde;de MONTAGU - de SEMUR;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ermanjart+hermengarde&n=de+montagu+de+semur;"Naissance";BIRT;vers 1057;ABT 1057;"Oyé, 71337, Saône et Loire, Bourgogne, France";"";"";"";"";
@I00295@;Ermanjart - Hermengarde;de MONTAGU - de SEMUR;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ermanjart+hermengarde&n=de+montagu+de+semur;"Décès";DEAT;vers 1088;ABT 1088;"Semur-en-Brionnais, 71510, Saône et Loire, Bourgogne, France";"";"";"";"";
@I00303@;Pierre Guillaume;de ROCHEMORE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre+guillaume&n=de+rochemore;"Naissance";BIRT;vers 1050;ABT 1050;"";"";"";"";"";
