generation;sosa;id;prenom;nom;sexe;source;nb_infos;nb_evenements;nb_sources;nb_parents;forme_parents;nb_titres;09/08/2023 à 21:56
9;382;@I00347@;Jacques;PETRIS;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jacques.n=petris.oc=1.html;2;0;0;2;forme2;0;
9;373;@I00348@;Catherine;BRUNEL;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=catherine.n=brunel.html;0;0;0;0;;0;
9;372;@I00349@;Jacques;MAUREL;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jacques.n=maurel.oc=4.html;0;0;0;0;;0;
9;380;@I00350@;Pierre;GRANIER;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=pierre.n=granier.oc=1.html;0;0;0;2;forme2;0;
9;381;@I00343@;Magdeleine;BARBERIN;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=magdeleine.n=barberin.html;2;0;0;2;forme2;0;
10;722;@I00346@;Marcellin;BIGOT;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=marcellin.n=bigot.html;1;0;0;2;forme2;0;
9;383;@I00351@;Jeanne;GIRARD;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jeanne.n=girard.oc=1.html;2;0;0;0;;0;
9;343;@I00352@;Françoise;SYBILLE;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=francoise.n=sybille.html;1;0;0;2;forme2;0;
11;1617;@I00353@;?;?;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.i=29466.html;0;0;0;0;;0;
11;1616;@I00354@;Antoine;MEYNIER;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=antoine.n=meynier.oc=2.html;2;0;0;0;;0;
11;1621;@I00355@;Louise;CHAUDESSON;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=louise.n=chaudesson.html;0;0;0;0;;0;
11;1620;@I00356@;Pierre;LAGARDE;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=pierre.n=lagarde.oc=1.html;1;0;0;0;;0;
11;1622;@I00357@;Pierre;PINET;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=pierre.n=pinet.oc=2.html;2;0;0;0;;0;
11;1623;@I00358@;Félise;ISAAC;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=felise.n=isaac.oc=1.html;1;0;0;0;;0;
10;761;@I00360@;Catherine;JULLIAN;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=catherine.n=jullian.oc=9.html;0;0;0;0;;0;
10;760;@I00361@;Pierre;GRANIER;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=pierre.n=granier.oc=2.html;2;0;0;0;;0;
10;765;@I00362@;?;?;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.i=29474.html;0;0;0;0;;0;
10;764;@I00363@;Pierre;PETRIS;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=pierre.n=petris.html;2;0;0;0;;0;
11;1445;@I00364@;Antoinette;REGINOUX;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=antoinette.n=reginoux.html;0;0;0;0;;0;
11;1444;@I00366@;Poncet;BIGOT;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=poncet.n=bigot.html;0;0;0;0;;0;
10;763;@I00359@;Félize;FREDIERE;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=felize.n=frediere.html;1;0;0;2;forme2;0;
10;762;@I00365@;Pierre;BARBERIN;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=pierre.n=barberin.oc=2.html;0;0;0;2;forme2;0;
10;687;@I00367@;Marguerite;ISAAC;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=marguerite.n=isaac.html;2;0;0;2;forme2;0;
10;686;@I00368@;Animon;SYBILLE;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=animon.n=sybille.html;2;0;0;2;forme2;0;
11;1525;@I00369@;Jeanne;CHABERT;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jeanne.n=chabert.oc=5.html;0;0;0;0;;0;
11;1524;@I00370@;Honoré;BARBERIN;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=honore.n=barberin.html;0;0;0;0;;0;
11;1527;@I00371@;Dauphine;LAGARDE;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=dauphine.n=lagarde.html;0;0;0;0;;0;
11;1526;@I00372@;Gantelme;FREDIERE;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=gantelme.n=frediere.html;0;0;0;0;;0;
11;1372;@I00373@;Pierre;SYBILLE;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=pierre.n=sybille.html;2;0;0;0;;0;
11;1373;@I00374@;Gillette;JULLIAN;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=gillette.n=jullian.html;2;0;0;0;;0;
# 374 persons, 187 families, 12 generations, 0 titres de noblesse
# 0 errors, 0 warnings
