generation;sosa;id;prenom;nom;sexe;source;nb_infos;nb_evenements;nb_sources;nb_parents;forme_parents;parents_mariage_date;parents_mariage_lieu;profession;sous_titre;titre_noblesse;note_titre_noblesse;nb_notes;infos;nb_err;22/08/2023 à 02:02
9;339;@I00271@;Honnorate;VIDAL;F;https://gw.geneanet.org/danielr13?lang=fr&p=honnorate&n=vidal;2;0;0;0;;25 juin 1632 (vendredi);b'Boulbon (13017),';;dite "La Frizade";;;0;"- Née peut-être en 1616 - SERNHAC (30317)
- Décédée le 8 janvier 1674 (lundi) - Boulbon (13017), peut-être à l'âge de 58 ans";0;
7;94;@I00272@;Jean;BERLANDIER;M;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=berlandier&oc=15;3;0;0;2;forme2;21 novembre 1694 (dimanche);b'Boulbon (13017),';Ménager;;;;0;"- Né le 1er mars 1668 (jeudi) - Boulbon (13017)
- Décédé le 24 août 1749 (dimanche) - Boulbon (13017), à l'âge de 81 ans
- Ménager";0;
7;79;@I00273@;Marie Anne;CHOISITY;F;https://gw.geneanet.org/danielr13?lang=fr&p=marie+anne&n=choisity;2;0;0;2;forme2;13 août 1731 (lundi);b'Boulbon (13017),';;;;;0;"- Née le 30 avril 1696 (lundi) - Boulbon (13017)
- Décédée le 24 octobre 1755 (vendredi) - Boulbon (13017), à l'âge de 59 ans";0;
7;86;@I00274@;Claude;BLANC;M;https://gw.geneanet.org/danielr13?lang=fr&p=claude&n=blanc&oc=2;1;0;1;2;forme2;26 novembre 1714 (lundi);b'Barbentane (13010),';;;;;0;"- Né le 7 septembre 1689 (mercredi) - Boulbon (13017)";0;
11;1622;@I00276@;Pierre;PINET;M;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=pinet&oc=2;2;0;0;0;;;b'';;;;;0;"- Né en 1592
- Décédé le 8 mai 1642 (jeudi) - Boulbon (13017), à l'âge de 50 ans";0;
8;204;@I00275@;Guillaume;AMY;M;https://gw.geneanet.org/danielr13?lang=fr&p=guillaume&n=amy;3;0;0;2;forme2;;b'';Travailleur;;;;0;"- Né le 24 janvier 1668 (mardi) - Boulbon (13017)
- Décédé le 19 mars 1733 (jeudi) - Boulbon (13017), à l'âge de 65 ans
- Travailleur";0;
12;3497;@I00278@;Jeanne;BONNAUD;F;https://gw.geneanet.org/danielr13?lang=fr&p=jeanne&n=bonnaud;0;0;0;0;;;b'';;;;;0;"";0;
7;75;@I00281@;Marie;BARTHELEMY;F;https://gw.geneanet.org/danielr13?lang=fr&p=marie&n=barthelemy;0;0;0;2;forme2;25 février 1727 (mardi);b'Boulbon (13017),';;;;;0;"";0;
7;78;@I00277@;Etienne;BRAYE;M;https://gw.geneanet.org/danielr13?lang=fr&p=etienne&n=braye;3;0;0;2;forme2;13 août 1731 (lundi);b'Boulbon (13017),';Cordonnier;;;;0;"- Né le 9 avril 1684 (dimanche) - Boulbon (13017)
- Décédé le 14 septembre 1762 (mardi) - Boulbon (13017), à l'âge de 78 ans
- Cordonnier";0;
7;107;@I00279@;Marguerite;LAMOUROUX;F;https://gw.geneanet.org/danielr13?lang=fr&p=marguerite&n=lamouroux&oc=3;2;0;0;2;forme2;9 janvier 1738 (jeudi);b'Boulbon (13017),';;;;;0;"- Née vers 1709
- Décédée le 24 mars 1769 (vendredi) - Boulbon (13017), à l'âge d'environ 60 ans";0;
7;85;@I00280@;Magdeleine;GUIRAUD;F;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine&n=guiraud;2;0;0;2;forme2;27 septembre 1703 (jeudi);b'Boulbon (13017),';;;;;0;"- Née le 25 septembre 1687 (jeudi) - Boulbon (13017)
- Décédée le 11 septembre 1751 (samedi) - Boulbon (13017), à l'âge de 63 ans";0;
7;91;@I00282@;Anne;TISSOT;F;https://gw.geneanet.org/danielr13?lang=fr&p=anne&n=tissot;2;0;0;2;forme2;7 février 1716 (vendredi);b'Boulbon (13017),';;;;;0;"- Née vers 1692 - Boulbon (13017)
- Décédée le 13 octobre 1734 (mercredi) - Boulbon (13017), à l'âge d'environ 42 ans";0;
7;105;@I00283@;Magdeleine;MEYNIER;F;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine&n=meynier;2;0;0;2;forme2;9 février 1739 (lundi);b'Boulbon (13017),';;;;;0;"- Née le 31 décembre 1714 (lundi) - Boulbon (13017)
- Décédée le 1er complémentaire an IV (17 septembre 1796) (samedi) - Boulbon (13017), à l'âge de 81 ans";0;
7;119;@I00284@;Elizabeth;DURIEU;F;https://gw.geneanet.org/danielr13?lang=fr&p=elizabeth&n=durieu;2;0;0;2;forme2;10 avril 1701 (dimanche);b'Boulbon (13017),';;;;;0;"- Née vers 1684
- Décédée le 8 novembre 1757 (mardi) - Boulbon (13017), à l'âge d'environ 73 ans";0;
7;117;@I00285@;Magdeleine Rose;GILLES;F;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine+rose&n=gilles;2;0;0;2;forme2;21 novembre 1707 (lundi);b'Boulbon (13017),';;;;;0;"- Née le 16 décembre 1685 (dimanche) - Boulbon (13017)
- Décédée le 30 août 1766 (samedi) - Boulbon (13017), à l'âge de 80 ans";0;
7;71;@I00286@;Catherine;POILDAVOINE;F;https://gw.geneanet.org/danielr13?lang=fr&p=catherine&n=poildavoine&oc=1;2;0;0;2;forme2;3 septembre 1725 (lundi);b'Boulbon (13017),';;;;;0;"- Née vers 1705
- Décédée le 22 août 1765 (jeudi) - Boulbon (13017), à l'âge d'environ 60 ans";0;
9;258;@I00288@;Sébastien;ROCHE;M;https://gw.geneanet.org/danielr13?lang=fr&p=sebastien&n=roche;0;0;0;0;;;b'';;;;;0;"";0;
7;99;@I00287@;Françoise;GUYON;F;https://gw.geneanet.org/danielr13?lang=fr&p=francoise&n=guyon;2;0;3;2;forme2;10 mars 1732 (lundi);b'Barbentane (13010),';;;;;0;"- Née le 6 novembre 1711 (vendredi) - Barbentane (13010)
- Décédée le 23 octobre 1784 (samedi) - Barbentane (13010), à l'âge de 72 ans";0;
10;724;@I00290@;Raymond;JULLIAN;M;https://gw.geneanet.org/danielr13?lang=fr&p=raymond&n=jullian&oc=1;2;0;0;0;;;b'';;;;;0;"- Né avant 1600 - Boulbon (13017)
- Décédé";0;
11;1623;@I00291@;Félise;ISAAC;F;https://gw.geneanet.org/danielr13?lang=fr&p=felise&n=isaac&oc=1;1;0;0;0;;;b'';;;;;0;"- Décédée le 22 février 1656 (mardi) - Boulbon (13017)";0;
8;190;@I00289@;Guillaume;GRANIER;M;https://gw.geneanet.org/danielr13?lang=fr&p=guillaume&n=granier&oc=4;3;0;0;2;forme2;20 avril 1665 (lundi);b'Boulbon (13017),';Vigneron;;;;0;"- Né le 24 août 1643 (lundi) - Boulbon (13017)
- Décédé le 11 mars 1719 (samedi) - Boulbon (13017), à l'âge de 75 ans
- Vigneron";0;
8;174;@I00292@;Louis;JEAN;M;https://gw.geneanet.org/danielr13?lang=fr&p=louis&n=jean;3;0;2;0;;4 avril 1677 (dimanche);b'Barbentane (13010),';Ménager;;;;0;"- Né vers 1652 - Barbentane (13010)
- Décédé le 12 mai 1707 (jeudi) - Barbentane (13010), à l'âge d'environ 55 ans
- Ménager";0;
10;677;@I00293@;Anne;COURANT;F;https://gw.geneanet.org/danielr13?lang=fr&p=anne&n=courant;2;0;0;0;;;b'';;;;;0;"- Née en 1566
- Décédée le 27 octobre 1646 (samedi) - Boulbon (13017), à l'âge de 80 ans";0;
10;676;@I00295@;Claude;ARNAUD;M;https://gw.geneanet.org/danielr13?lang=fr&p=claude&n=arnaud&oc=3;0;0;0;0;;;b'';;;;;0;"";0;
10;725;@I00296@;Isabeau;BOURBON;F;https://gw.geneanet.org/danielr13?lang=fr&p=isabeau&n=bourbon;0;0;0;0;;;b'';;;;;0;"";0;
9;259;@I00297@;Delphine;GRILLETTE;F;https://gw.geneanet.org/danielr13?lang=fr&p=delphine&n=grillette;0;0;0;0;;;b'';;;;;0;"";0;
8;191;@I00294@;Françoise;PETRIS;F;https://gw.geneanet.org/danielr13?lang=fr&p=francoise&n=petris&oc=1;2;0;0;2;forme2;20 avril 1665 (lundi);b'Boulbon (13017),';;;;;0;"- Née le 1er mai 1641 (mercredi) - Boulbon (13017)
- Décédée le 9 septembre 1718 (vendredi) - Boulbon (13017), à l'âge de 77 ans";0;
8;175;@I00302@;Jeanne;DEYDIER;F;https://gw.geneanet.org/danielr13?lang=fr&p=jeanne&n=deydier;0;0;1;0;;4 avril 1677 (dimanche);b'Barbentane (13010),';;;;;0;"";0;
9;408;@I00298@;Claude;AMY;M;https://gw.geneanet.org/danielr13?lang=fr&p=claude&n=amy&oc=6;3;0;0;2;forme2;22 janvier 1652 (lundi);b'Boulbon (13017),';Ménager;;;;0;"- Né le 25 mai 1631 (dimanche) - Boulbon (13017)
- Décédé le 26 mars 1683 (vendredi) - Boulbon (13017), à l'âge de 51 ans
- Ménager";0;
8;158;@I00299@;Jean;CHOISITY;M;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=choisity;3;0;0;2;forme2;9 janvier 1676 (jeudi);b'Boulbon (13017),';Marchand, viguier et lieutenant de juge, consul;;;;0;"- Né vers 1650 - Aramon (30012)
- Décédé le 8 octobre 1698 (mercredi) - Boulbon (13017), à l'âge d'environ 48 ans
- Marchand, viguier et lieutenant de juge, consul";0;
8;172;@I00300@;Etienne;BLANC;M;https://gw.geneanet.org/danielr13?lang=fr&p=etienne&n=blanc&oc=7;3;0;0;2;forme2;15 juin 1664 (dimanche);b'Boulbon (13017),';Ménager et second consul, puis premier consul;;;;0;"- Né le 29 septembre 1638 (mercredi) - Boulbon (13017)
- Décédé le 17 septembre 1716 (jeudi) - Boulbon (13017), à l'âge de 77 ans
- Ménager et second consul, puis premier consul";0;
8;188;@I00301@;Antoine;BERLANDIER;M;https://gw.geneanet.org/danielr13?lang=fr&p=antoine&n=berlandier&oc=3;3;0;1;2;forme2;6 août 1656 (dimanche);b'Boulbon (13017),';Ménager;;;;0;"- Né le 16 janvier 1631 (jeudi) - Boulbon (13017)
- Décédé le 27 novembre 1704 (jeudi) - Boulbon (13017), à l'âge de 73 ans
- Ménager";0;
8;142;@I00304@;Alphonse;POILDAVOINE;M;https://gw.geneanet.org/danielr13?lang=fr&p=alphonse&n=poildavoine&oc=1;2;0;0;2;forme2;;b'';;;;;0;"- Né le 19 novembre 1656 (dimanche) - Boulbon (13017)
- Décédé le 9 juillet 1725 (lundi) - Boulbon (13017), à l'âge de 68 ans";0;
8;143;@I00305@;Marthe;CHABERT;F;https://gw.geneanet.org/danielr13?lang=fr&p=marthe&n=chabert;0;0;0;0;;;b'';;;;;0;"";0;
8;182;@I00306@;Joseph;TISSOT;M;https://gw.geneanet.org/danielr13?lang=fr&p=joseph&n=tissot;2;0;0;2;forme2;;b'';;;;;0;"- Né le 1er février 1665 (dimanche) - Boulbon (13017)
- Décédé";0;
8;151;@I00307@;Magdeleine;MOURET;F;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine&n=mouret;0;0;0;0;;;b'';;;;;0;"";0;
8;150;@I00308@;Jean;BARTHELEMY;M;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=barthelemy&oc=1;0;0;0;0;;;b'';;;;;0;"";0;
9;409;@I00312@;Marthe;SAINT MICHEL;F;https://gw.geneanet.org/danielr13?lang=fr&p=marthe&n=saint+michel&oc=1;2;0;0;0;;22 janvier 1652 (lundi);b'Boulbon (13017),';;Marie MICHEL;;;0;"- Née vers 1625
- Décédée le 1er novembre 1705 (dimanche) - Boulbon (13017), à l'âge d'environ 80 ans";0;
8;198;@I00303@;Louis;GUYON;M;https://gw.geneanet.org/danielr13?lang=fr&p=louis&n=guyon;3;0;0;2;forme2;21 avril 1689 (jeudi);b'Barbentane (13010),';Aubergiste;;;;0;"- Né le 23 mars 1652 (samedi) - PUYMERAS (84094)
- Décédé le 14 avril 1736 (samedi) - Barbentane (13010), à l'âge de 84 ans
- Aubergiste";0;
8;214;@I00309@;Claude;LAMOUROUX;M;https://gw.geneanet.org/danielr13?lang=fr&p=claude&n=lamouroux&oc=5;2;0;0;2;forme2;9 septembre 1696 (dimanche);b'Tarascon Sainte-Marthe (13108),';;;;;0;"- Né le 28 mai 1667 (samedi) - Saint-Pierre-de-Mézoargues (13061)
- Décédé le 28 août 1762 (samedi) - Saint-Pierre-de-Mézoargues (13061), à l'âge de 95 ans";0;
8;170;@I00310@;Joseph;GUIRAUD;M;https://gw.geneanet.org/danielr13?lang=fr&p=joseph&n=guiraud;3;0;0;2;forme2;9 décembre 1685 (dimanche);b'Boulbon (13017),';Maréchal à forge;;;;0;"- Né le 11 novembre 1663 (dimanche) - Boulbon (13017)
- Décédé le 27 mai 1735 (vendredi) - Boulbon (13017), à l'âge de 71 ans
- Maréchal à forge";0;
8;173;@I00311@;Doucette;GILLES;F;https://gw.geneanet.org/danielr13?lang=fr&p=doucette&n=gilles;2;0;0;2;forme2;15 juin 1664 (dimanche);b'Boulbon (13017),';;;;;0;"- Née le 28 août 1645 (lundi) - Boulbon (13017)
- Décédée le 31 mai 1721 (samedi) - Boulbon (13017), à l'âge de 75 ans";0;
8;159;@I00313@;Marie Jeanne;POILDAVOINE;F;https://gw.geneanet.org/danielr13?lang=fr&p=marie+jeanne&n=poildavoine&oc=1;2;0;0;2;forme2;9 janvier 1676 (jeudi);b'Boulbon (13017),';;;;;0;"- Née le 7 novembre 1655 (dimanche) - Boulbon (13017)
- Décédée le 21 mars 1732 (vendredi) - Boulbon (13017), à l'âge de 76 ans";0;
8;189;@I00314@;Anne;BONNAUD;F;https://gw.geneanet.org/danielr13?lang=fr&p=anne&n=bonnaud&oc=1;2;0;0;2;forme2;6 août 1656 (dimanche);b'Boulbon (13017),';;;;;0;"- Née le 30 juillet 1634 (dimanche) - Boulbon (13017)
- Décédée le 6 septembre 1701 (mardi) - Boulbon (13017), à l'âge de 67 ans";0;
8;183;@I00316@;Louise;VIOLET;F;https://gw.geneanet.org/danielr13?lang=fr&p=louise&n=violet;0;0;0;0;;;b'';;;;;0;"";0;
9;380;@I00317@;Pierre;GRANIER;M;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=granier&oc=1;0;0;0;2;forme2;7 juin 1639 (mardi);b'Boulbon (13017),';;;;;0;"";0;
8;215;@I00318@;Magdeleine;BARD;F;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine&n=bard;0;0;0;0;;9 septembre 1696 (dimanche);b'Tarascon Sainte-Marthe (13108),';;;;;0;"";0;
8;199;@I00315@;Jeanne;JEAN;F;https://gw.geneanet.org/danielr13?lang=fr&p=jeanne&n=jean;2;0;1;2;forme2;21 avril 1689 (jeudi);b'Barbentane (13010),';;;;;0;"- Née le 22 janvier 1665 (jeudi) - Barbentane (13010)
- Décédée le 5 décembre 1749 (vendredi) - Barbentane (13010), à l'âge de 84 ans";0;
8;171;@I00319@;Claude;BARD;F;https://gw.geneanet.org/danielr13?lang=fr&p=claude&n=bard;2;0;0;2;forme2;9 décembre 1685 (dimanche);b'Boulbon (13017),';;;;;0;"- Née le 13 juillet 1665 (lundi) - Boulbon (13017)
- Décédée le 25 octobre 1745 (lundi) - Boulbon (13017), à l'âge de 80 ans";0;
9;382;@I00320@;Jacques;PETRIS;M;https://gw.geneanet.org/danielr13?lang=fr&p=jacques&n=petris&oc=1;2;0;0;2;forme2;;b'';;;;;0;"- Né peut-être en 1599
- Décédé le 7 juin 1655 (lundi) - Boulbon (13017), peut-être à l'âge de 56 ans";0;
9;344;@I00322@;Claude;BLANC;M;https://gw.geneanet.org/danielr13?lang=fr&p=claude&n=blanc&oc=1;0;0;0;0;;;b'';;;;;0;"";0;
9;381;@I00321@;Magdeleine;BARBERIN;F;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine&n=barberin;2;0;0;2;forme2;7 juin 1639 (mardi);b'Boulbon (13017),';;;;;0;"- Née vers 1619
- Décédée le 4 octobre 1679 (mercredi) - Boulbon (13017), à l'âge d'environ 60 ans";0;
9;316;@I00323@;Jean;CHOISITY;M;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=choisity&oc=1;2;0;0;0;;;b'';Marchand;;;;0;"- Né - Aramon (30012)
- Marchand";0;
10;816;@I00324@;Jean;AMY;M;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=amy&oc=1;2;0;0;0;;;b'';;;;;0;"- Né vers 1612
- Décédé le 8 juillet 1656 (samedi) - Boulbon (13017), à l'âge d'environ 44 ans";0;
9;383;@I00325@;Jeanne;GIRARD;F;https://gw.geneanet.org/danielr13?lang=fr&p=jeanne&n=girard&oc=1;2;0;0;0;;;b'';;;;;0;"- Née vers 1600
- Décédée le 10 janvier 1661 (lundi) - Boulbon (13017), à l'âge d'environ 61 ans";0;
9;378;@I00326@;Bernard;BONNAUD;M;https://gw.geneanet.org/danielr13?lang=fr&p=bernard&n=bonnaud;2;0;0;0;;;b'';;(Arnaud BONNAUD);;;0;"- Né en 1585
- Décédé le 20 janvier 1665 (mardi) - Boulbon (13017), à l'âge de 80 ans";0;
9;285;@I00329@;Jacquomette;DURAND;F;https://gw.geneanet.org/danielr13?lang=fr&p=jacquomette&n=durand;2;0;0;0;;17 décembre 1651 (dimanche);b'Boulbon (13017),';;;;;0;"- Née vers 1626
- Décédée le 22 octobre 1701 (samedi) - Boulbon (13017), à l'âge d'environ 75 ans";0;
9;364;@I00330@;Pierre;TISSOT;M;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=tissot&oc=1;2;0;0;0;;10 juin 1653 (mardi);b'Boulbon (13017),';;;;;0;"- Né en 1617 - Boulbon (13017)
- Décédé le 16 avril 1692 (mercredi) - Boulbon (13017), à l'âge de 75 ans";0;
9;365;@I00331@;Jeanne;MAUCHE;F;https://gw.geneanet.org/danielr13?lang=fr&p=jeanne&n=mauche&oc=1;1;0;0;0;;10 juin 1653 (mardi);b'Boulbon (13017),';;;;;0;"- Décédée le 4 mai 1675 (samedi) - Boulbon (13017)";0;
9;284;@I00332@;Alphonse;POILDAVOINE;M;https://gw.geneanet.org/danielr13?lang=fr&p=alphonse&n=poildavoine;0;0;0;0;;17 décembre 1651 (dimanche);b'Boulbon (13017),';;;;;0;"";0;
9;345;@I00333@;Marie;JOUJOUX;F;https://gw.geneanet.org/danielr13?lang=fr&p=marie&n=joujoux&oc=1;2;0;0;0;;;b'';;;;;0;"- Née vers 1604
- Décédée le 8 octobre 1646 (lundi) - Boulbon (13017), à l'âge d'environ 42 ans";0;
9;396;@I00334@;Claude;GUYON;M;https://gw.geneanet.org/danielr13?lang=fr&p=claude&n=guyon;1;0;0;0;;;b'';;;;;0;"- Décédé avant 1697 - PUYMERAS (84094)";0;
9;317;@I00335@;Louise;GUIRAUD (DE);F;https://gw.geneanet.org/danielr13?lang=fr&p=louise&n=guiraud+de;0;0;0;0;;;b'';;;;;0;"";0;
10;817;@I00336@;Magdeleine;BERTHET;F;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine&n=berthet&oc=8543;2;0;0;0;;;b'';;;;;0;"- Née vers 1616
- Décédée le 18 mars 1676 (mercredi) - Boulbon (13017), à l'âge d'environ 60 ans";0;
9;428;@I00327@;Jean;LAMOUROUX;M;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=lamouroux&oc=5;2;3;0;2;forme2;29 août 1666 (dimanche);b'Vallabr?gues (30336),';;;;;0;"- Né le 15 août 1640 (mercredi) - Saint-Pierre-de-Mézoargues (13061)
- Décédé le 23 décembre 1714 (dimanche) - Boulbon (13017), à l'âge de 74 ans
@todo vérifier prise en compte événement 'Contrat de mariage (avec Magdeleine PERRIER)'";0;
9;318;@I00328@;Spérite Maximin;POILDAVOINE;M;https://gw.geneanet.org/danielr13?lang=fr&p=sperite+maximin&n=poildavoine;3;0;1;2;forme2;29 septembre 1650 (jeudi);b'Boulbon (13017),';Bourgeois;;;;0;"- Né vers 1618 - Boulbon (13017)
- Décédé le 16 novembre 1668 (vendredi) - Boulbon (13017), à l'âge d'environ 50 ans
- Bourgeois";0;
10;761;@I00337@;Catherine;JULLIAN;F;https://gw.geneanet.org/danielr13?lang=fr&p=catherine&n=jullian&oc=9;0;0;0;0;;;b'';;;;;0;"";0;
10;760;@I00339@;Pierre;GRANIER;M;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=granier&oc=2;2;0;0;0;;;b'';;dit "Le Capellan";;;0;"- Né vers 1586
- Décédé le 18 septembre 1666 (samedi) - Boulbon (13017), à l'âge d'environ 80 ans";0;
9;379;@I00340@;Marguerite;BRUNEL;F;https://gw.geneanet.org/danielr13?lang=fr&p=marguerite&n=brunel&oc=3;2;0;0;0;;;b'';;;;;0;"- Née en 1600
- Décédée le 9 janvier 1645 (lundi) - Boulbon (13017), à l'âge de 45 ans";0;
9;319;@I00342@;Béraude;ROUMIEUX;F;https://gw.geneanet.org/danielr13?lang=fr&p=beraude&n=roumieux;2;0;1;0;;29 septembre 1650 (jeudi);b'Boulbon (13017),';;;;;0;"- Née en 1621
- Décédée le 13 octobre 1674 (samedi) - Boulbon (13017), à l'âge de 53 ans";0;
9;397;@I00344@;Elisabeth;SIBOURG;F;https://gw.geneanet.org/danielr13?lang=fr&p=elisabeth&n=sibourg;2;0;1;0;;;b'';;;;;0;"- Née vers 1617
- Décédée le 4 février 1697 (lundi) - PUYMERAS (84094), à l'âge d'environ 80 ans";0;
10;762;@I00345@;Pierre;BARBERIN;M;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=barberin&oc=2;0;0;0;2;forme2;3 novembre 1613 (dimanche);b'Boulbon (13017),';;;;;0;"";0;
10;765;@I00346@;?;?;F;https://gw.geneanet.org/danielr13?lang=fr&i=29474;0;0;0;0;;;b'';;;;;0;"";0;
10;764;@I00347@;Pierre;PETRIS;M;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=petris;2;0;0;0;;;b'';;;;;0;"- Né vers 1573
- Décédé le 6 juin 1643 (samedi) - Boulbon (13017), à l'âge d'environ 70 ans";0;
9;343;@I00349@;Françoise;SYBILLE;F;https://gw.geneanet.org/danielr13?lang=fr&p=francoise&n=sybille;1;0;0;2;forme2;28 mai 1662 (dimanche);b'Boulbon (13017),';;;;;1;"- Née le 10 novembre 1638 (mercredi) - Boulbon (13017)
@todo note union à analyser : '..."laquelle SYBILLE a accusé ledit BAR de crime de rapt..."'";0;
9;342;@I00338@;Pierre;BARD;M;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=bard&oc=1;1;0;0;2;forme2;28 mai 1662 (dimanche);b'Boulbon (13017),';;;;;1;"- Né le 31 octobre 1635 (mercredi) - Boulbon (13017)
@todo note union à analyser : '..."laquelle SYBILLE a accusé ledit BAR de crime de rapt..."'";0;
9;398;@I00341@;Barthélemy;JEAN;M;https://gw.geneanet.org/danielr13?lang=fr&p=barthelemy&n=jean;2;0;1;2;forme2;;b'';;;;;0;"- Né le 1er mars 1636 (samedi) - Barbentane (13010)
- Décédé en 1688 - Barbentane (13010), à l'âge de 52 ans";0;
9;429;@I00343@;Magdeleine;PERRIER;F;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine&n=perrier;2;3;0;2;forme2;29 août 1666 (dimanche);b'Vallabr?gues (30336),';;;;;0;"- Née vers 1646
- Décédée le 5 décembre 1700 (dimanche) - Saint-Pierre-de-Mézoargues (13061), à l'âge d'environ 54 ans
@todo vérifier prise en compte événement 'Contrat de mariage (avec Jean LAMOUROUX)'";0;
9;399;@I00348@;Magdeleine;BOURREL;F;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine&n=bourrel;2;0;2;2;forme2;;b'';;;;;0;"- Née le 21 février 1634 (mardi) - Graveson (13045)
- Décédée le 20 juin 1705 (samedi) - Barbentane (13010), à l'âge de 71 ans
@todo vérifier les événements (1 erreur(s) détectée(s))";1;
10;763;@I00350@;Félize;FREDIERE;F;https://gw.geneanet.org/danielr13?lang=fr&p=felize&n=frediere;1;0;0;2;forme2;3 novembre 1613 (dimanche);b'Boulbon (13017),';;;;;0;"- Décédée le 2 novembre 1649 (mardi) - Boulbon (13017)";0;
10;636;@I00351@;Louis;POILDAVOINE;M;https://gw.geneanet.org/danielr13?lang=fr&p=louis&n=poildavoine&oc=2;2;0;1;2;forme2;6 février 1614 (jeudi);b'Ch?teaurenard (13027),';;;;;0;"- Né vers 1580 - Boulbon (13017)
- Décédé le 15 décembre 1653 (lundi), à l'âge d'environ 73 ans";0;
10;637;@I00352@;Gabrielle;GROS;F;https://gw.geneanet.org/danielr13?lang=fr&p=gabrielle&n=gros;2;0;1;2;forme2;6 février 1614 (jeudi);b'Ch?teaurenard (13027),';;;;;0;"- Née peut-être en 1585
- Décédée le 7 mai 1645 (dimanche) - Boulbon (13017), peut-être à l'âge de 60 ans";0;
10;856;@I00353@;Claude;LAMOUROUX;M;https://gw.geneanet.org/danielr13?lang=fr&p=claude&n=lamouroux&oc=15;2;0;0;2;forme2;24 janvier 1633 (lundi);b'Boulbon (13017),';;;;;0;"- Né en 1610
- Décédé le 4 décembre 1690 (lundi) - Saint-Pierre-de-Mézoargues (13061), à l'âge de 80 ans";0;
10;857;@I00354@;Claire;GIBERT;F;https://gw.geneanet.org/danielr13?lang=fr&p=claire&n=gibert;2;0;0;2;forme2;24 janvier 1633 (lundi);b'Boulbon (13017),';;;;;0;"- Née en 1612 - Boulbon (13017)
- Décédée le 4 mai 1696 (vendredi) - Saint-Pierre-de-Mézoargues (13061), à l'âge de 84 ans";0;
10;798;@I00357@;Jean;BOURREL;M;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=bourrel;0;0;0;0;;;b'';;;;;0;"";0;
11;1524;@I00358@;Honoré;BARBERIN;M;https://gw.geneanet.org/danielr13?lang=fr&p=honore&n=barberin;0;0;0;0;;;b'';;;;;0;"";0;
11;1525;@I00359@;Jeanne;CHABERT;F;https://gw.geneanet.org/danielr13?lang=fr&p=jeanne&n=chabert&oc=5;0;0;0;0;;;b'';;;;;0;"";0;
10;858;@I00360@;Pierre;PERRIER;M;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=perrier&oc=1;0;0;0;0;;;b'';;;;;0;"";0;
10;796;@I00361@;Pierre;JEAN;M;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=jean&oc=3;0;0;1;0;;27 avril 1635 (vendredi);b'Barbentane (13010),';;;;;0;"";0;
10;687;@I00355@;Marguerite;ISAAC;F;https://gw.geneanet.org/danielr13?lang=fr&p=marguerite&n=isaac;2;0;0;2;forme2;15 février 1635 (jeudi);b'Boulbon (13017),';;;;;0;"- Née en 1616
- Décédée le 10 décembre 1661 (samedi) - Boulbon (13017), à l'âge de 45 ans";0;
10;686;@I00356@;Animon;SYBILLE;M;https://gw.geneanet.org/danielr13?lang=fr&p=animon&n=sybille;2;0;0;2;forme2;15 juillet 1663 (dimanche);b'Boulbon (13017),';;;;;0;"- Né vers 1617
- Décédé le 15 avril 1676 (mercredi) - Boulbon (13017), à l'âge d'environ 59 ans";0;
11;1527;@I00362@;Dauphine;LAGARDE;F;https://gw.geneanet.org/danielr13?lang=fr&p=dauphine&n=lagarde;0;0;0;0;;;b'';;;;;0;"";0;
11;1526;@I00363@;Gantelme;FREDIERE;M;https://gw.geneanet.org/danielr13?lang=fr&p=gantelme&n=frediere;0;0;0;0;;;b'';;;;;0;"";0;
10;799;@I00364@;Catherine;AILLAUD;F;https://gw.geneanet.org/danielr13?lang=fr&p=catherine&n=aillaud&oc=4;0;0;0;0;;;b'';;;;;0;"";0;
10;859;@I00365@;Lionne;JUSTAMON;F;https://gw.geneanet.org/danielr13?lang=fr&p=lionne&n=justamon;0;0;0;0;;;b'';;;;;0;"";0;
